序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.238,0.00%,44.82ms,68.64mb/s,549.12mb,查询,2026/09/18 09:02:55
2,电信,104.18.45.247,0.00%,44.06ms,66.85mb/s,534.8mb,查询,2026/09/18 09:02:55
3,电信,104.18.41.2,0.00%,45.12ms,66.47mb/s,531.76mb,查询,2026/09/18 09:02:55
4,电信,172.64.147.176,0.00%,42.95ms,58.70mb/s,469.6mb,查询,2026/09/18 09:02:55
5,电信,104.18.36.176,0.00%,42.72ms,40.69mb/s,325.52mb,查询,2026/09/18 09:02:55
6,电信,172.64.157.136,0.00%,44.84ms,16.88mb/s,135.04mb,查询,2026/09/18 09:02:55
7,电信,172.64.151.57,0.00%,43.40ms,14.65mb/s,117.2mb,查询,2026/09/18 09:02:55
8,电信,104.18.33.177,0.00%,45.10ms,6.06mb/s,48.48mb,查询,2026/09/18 09:02:55
9,电信,104.18.47.70,0.00%,44.57ms,3.46mb/s,27.68mb,查询,2026/09/18 09:02:55
10,电信,172.64.154.200,0.00%,44.62ms,3.27mb/s,26.16mb,查询,2026/09/18 09:02:55
11,联通,104.20.29.236,0.00%,65.57ms,37.91mb/s,303.28mb,查询,2026/09/18 09:01:45
12,联通,104.26.3.64,0.00%,66.77ms,37.22mb/s,297.76mb,查询,2026/09/18 09:01:45
13,联通,172.67.64.147,0.00%,66.97ms,35.35mb/s,282.8mb,查询,2026/09/18 09:01:45
14,联通,162.159.131.135,0.00%,66.91ms,35.23mb/s,281.84mb,查询,2026/09/18 09:01:45
15,联通,104.26.5.120,0.00%,66.80ms,32.96mb/s,263.68mb,查询,2026/09/18 09:01:45
16,联通,172.67.70.188,0.00%,65.47ms,30.89mb/s,247.12mb,查询,2026/09/18 09:01:45
17,联通,104.26.4.121,0.00%,66.85ms,24.32mb/s,194.56mb,查询,2026/09/18 09:01:45
18,联通,104.20.27.138,0.00%,67.10ms,19.20mb/s,153.6mb,查询,2026/09/18 09:01:45
19,联通,172.67.79.132,0.00%,66.57ms,18.12mb/s,144.96mb,查询,2026/09/18 09:01:45
20,联通,104.26.15.183,0.00%,67.11ms,15.93mb/s,127.44mb,查询,2026/09/18 09:01:45
21,移动,104.19.146.248,0.00%,62.69ms,0.35mb/s,2.8mb,查询,2026/09/18 09:02:57
22,移动,104.18.46.222,0.00%,52.54ms,0.28mb/s,2.24mb,查询,2026/09/18 09:02:57
23,移动,104.19.147.129,0.00%,52.87ms,0.27mb/s,2.16mb,查询,2026/09/18 09:02:57
24,移动,104.18.35.159,0.00%,62.63ms,0.25mb/s,2mb,查询,2026/09/18 09:02:57
25,移动,104.19.145.184,0.00%,54.51ms,0.24mb/s,1.92mb,查询,2026/09/18 09:02:57
26,移动,104.19.159.90,0.00%,57.72ms,0.23mb/s,1.84mb,查询,2026/09/18 09:02:57
27,移动,104.16.149.79,0.00%,59.85ms,0.22mb/s,1.76mb,查询,2026/09/18 09:02:57
28,移动,104.16.158.19,0.00%,57.17ms,0.19mb/s,1.52mb,查询,2026/09/18 09:02:57
29,移动,104.16.246.148,0.00%,55.17ms,0.16mb/s,1.28mb,查询,2026/09/18 09:02:57
30,移动,104.16.254.51,0.00%,55.95ms,0.15mb/s,1.2mb,查询,2026/09/18 09:02:57
31,多线,104.18.35.180,0.00%,69.41ms,19.56mb/s,156.48mb,查询,2026/09/18 09:03:08
32,多线,172.64.229.213,0.00%,61.22ms,14.43mb/s,115.44mb,查询,2026/09/18 09:03:08
33,多线,104.18.47.186,0.00%,68.15ms,14.17mb/s,113.36mb,查询,2026/09/18 09:03:08
34,多线,172.64.158.160,0.00%,71.03ms,13.87mb/s,110.96mb,查询,2026/09/18 09:03:08
35,多线,104.18.42.56,0.00%,69.93ms,13.52mb/s,108.16mb,查询,2026/09/18 09:03:08
36,多线,172.64.159.203,0.00%,71.27ms,1.93mb/s,15.44mb,查询,2026/09/18 09:03:08
37,多线,104.18.45.50,0.00%,71.58ms,1.47mb/s,11.76mb,查询,2026/09/18 09:03:08
38,多线,104.18.39.187,0.00%,66.96ms,0.69mb/s,5.52mb,查询,2026/09/18 09:03:08
39,多线,172.64.149.218,0.00%,71.15ms,0.14mb/s,1.12mb,查询,2026/09/18 09:03:08
40,多线,172.64.152.29,0.00%,66.80ms,0.13mb/s,1.04mb,查询,2026/09/18 09:03:08
41,IPV6,2a06:98c1:3105:8f:d262:5f40:4798:4348,0.00%,42.91ms,41.43mb/s,331.44mb,查询,2026/09/18 09:04:52
42,IPV6,2a06:98c1:310c:0:1056:6b0f:16f9:a26e,0.00%,42.85ms,30.74mb/s,245.92mb,查询,2026/09/18 09:04:52
43,IPV6,2a06:98c1:3101:395f:6528:4672:32ff:657f,0.00%,42.37ms,30.14mb/s,241.12mb,查询,2026/09/18 09:04:52
44,IPV6,2a06:98c1:310a:a9f1:5ec8:fe65:8847:a9be,0.00%,42.47ms,29.51mb/s,236.08mb,查询,2026/09/18 09:04:52
45,IPV6,2a06:98c1:3109:d5cd:7b12:48fd:150f:f15d,0.00%,42.83ms,29.21mb/s,233.68mb,查询,2026/09/18 09:04:52
46,IPV6,2a06:98c1:310f:e663:96fc:9595:9aa6:141,0.00%,42.75ms,29.02mb/s,232.16mb,查询,2026/09/18 09:04:52
47,IPV6,2400:cb00:2049:82:e892:1b48:8332:b896,0.00%,42.76ms,13.87mb/s,110.96mb,查询,2026/09/18 09:04:52
48,IPV6,2803:f800:50:ce:7f95:1ed:7f15:c806,0.00%,42.93ms,8.10mb/s,64.8mb,查询,2026/09/18 09:04:52
49,IPV6,2a06:98c1:3104:e2:7fbb:50bf:cf87:bc69,0.00%,42.42ms,0.29mb/s,2.32mb,查询,2026/09/18 09:04:52
50,IPV6,2a06:98c1:3101:4ee2:6d63:f2ab:dd2c:c295,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/09/18 09:04:52
