序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.146,0.00%,43.48ms,72.88mb/s,583.04mb,查询,2026/07/21 04:02:37
2,电信,162.159.34.244,0.00%,43.57ms,68.10mb/s,544.8mb,查询,2026/07/21 04:02:37
3,电信,172.64.50.71,0.00%,43.20ms,60.72mb/s,485.76mb,查询,2026/07/21 04:02:37
4,电信,108.162.192.205,0.00%,43.75ms,49.74mb/s,397.92mb,查询,2026/07/21 04:02:37
5,电信,172.64.153.247,0.00%,43.37ms,15.87mb/s,126.96mb,查询,2026/07/21 04:02:37
6,电信,162.159.10.129,0.00%,42.83ms,15.38mb/s,123.04mb,查询,2026/07/21 04:02:37
7,电信,104.18.41.107,0.00%,43.21ms,15.30mb/s,122.4mb,查询,2026/07/21 04:02:37
8,电信,162.159.16.214,0.00%,43.46ms,3.75mb/s,30mb,查询,2026/07/21 04:02:37
9,电信,162.159.46.208,0.00%,43.31ms,1.57mb/s,12.56mb,查询,2026/07/21 04:02:37
10,电信,172.64.33.176,0.00%,42.98ms,1.38mb/s,11.04mb,查询,2026/07/21 04:02:37
11,联通,104.26.15.47,0.00%,129.88ms,0.28mb/s,2.24mb,查询,2026/07/21 04:02:23
12,联通,162.159.153.239,0.00%,131.69ms,0.22mb/s,1.76mb,查询,2026/07/21 04:02:23
13,联通,104.20.23.231,0.00%,128.67ms,0.18mb/s,1.44mb,查询,2026/07/21 04:02:23
14,联通,162.159.132.4,0.00%,132.09ms,0.15mb/s,1.2mb,查询,2026/07/21 04:02:23
15,联通,104.26.8.1,0.00%,132.44ms,0.15mb/s,1.2mb,查询,2026/07/21 04:02:23
16,联通,172.67.69.90,0.00%,127.17ms,0.12mb/s,0.96mb,查询,2026/07/21 04:02:23
17,联通,162.159.158.81,0.00%,132.79ms,0.12mb/s,0.96mb,查询,2026/07/21 04:02:23
18,联通,172.67.72.254,0.00%,130.49ms,0.11mb/s,0.88mb,查询,2026/07/21 04:02:23
19,联通,104.20.31.207,0.00%,130.61ms,0.11mb/s,0.88mb,查询,2026/07/21 04:02:23
20,联通,104.26.13.134,0.00%,133.21ms,0.11mb/s,0.88mb,查询,2026/07/21 04:02:23
21,移动,104.19.32.85,0.00%,54.36ms,0.80mb/s,6.4mb,查询,2026/07/21 04:03:32
22,移动,172.64.154.188,0.00%,54.37ms,0.52mb/s,4.16mb,查询,2026/07/21 04:03:32
23,移动,104.19.34.210,0.00%,56.72ms,0.41mb/s,3.28mb,查询,2026/07/21 04:03:32
24,移动,104.19.36.184,0.00%,52.87ms,0.22mb/s,1.76mb,查询,2026/07/21 04:03:32
25,移动,104.17.103.79,0.00%,54.36ms,0.21mb/s,1.68mb,查询,2026/07/21 04:03:32
26,移动,104.17.171.58,0.00%,56.03ms,0.15mb/s,1.2mb,查询,2026/07/21 04:03:32
27,移动,172.64.155.196,0.00%,54.33ms,0.15mb/s,1.2mb,查询,2026/07/21 04:03:32
28,移动,104.17.187.65,0.00%,55.98ms,0.15mb/s,1.2mb,查询,2026/07/21 04:03:32
29,移动,104.17.220.120,0.00%,55.72ms,0.11mb/s,0.88mb,查询,2026/07/21 04:03:32
30,移动,104.19.39.238,0.00%,53.09ms,0.10mb/s,0.8mb,查询,2026/07/21 04:03:32
31,多线,172.64.229.108,0.00%,51.52ms,14.37mb/s,114.96mb,查询,2026/07/21 04:02:52
32,多线,162.159.33.108,0.00%,67.19ms,14.36mb/s,114.88mb,查询,2026/07/21 04:02:52
33,多线,162.159.34.144,0.00%,68.27ms,14.33mb/s,114.64mb,查询,2026/07/21 04:02:52
34,多线,162.159.39.63,0.00%,67.74ms,12.27mb/s,98.16mb,查询,2026/07/21 04:02:52
35,多线,162.159.22.110,0.00%,67.98ms,12.01mb/s,96.08mb,查询,2026/07/21 04:02:52
36,多线,108.162.198.159,0.00%,57.17ms,10.87mb/s,86.96mb,查询,2026/07/21 04:02:52
37,多线,198.41.222.145,0.00%,67.19ms,9.55mb/s,76.4mb,查询,2026/07/21 04:02:52
38,多线,162.159.45.44,0.00%,61.41ms,7.63mb/s,61.04mb,查询,2026/07/21 04:02:52
39,多线,162.159.11.118,0.00%,67.23ms,6.07mb/s,48.56mb,查询,2026/07/21 04:02:52
40,多线,172.64.150.164,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/07/21 04:02:52
41,IPV6,2a06:98c1:3109:cb52:ecba:5783:3d5b:9c04,0.00%,42.50ms,31.93mb/s,255.44mb,查询,2026/07/21 04:04:12
42,IPV6,2a06:98c1:310a:0:fc:a0db:60fe:e789,0.00%,42.70ms,30.24mb/s,241.92mb,查询,2026/07/21 04:04:12
43,IPV6,2a06:98c1:310a:bf19:bb3e:8af6:7061:875b,0.00%,42.43ms,30.20mb/s,241.6mb,查询,2026/07/21 04:04:12
44,IPV6,2a06:98c1:51:a6:c012:ed4c:9ff:62d7,0.00%,42.39ms,30.01mb/s,240.08mb,查询,2026/07/21 04:04:12
