序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.91,0.00%,43.06ms,70.53mb/s,564.24mb,查询,2026/09/10 01:12:27
2,电信,172.64.148.59,0.00%,44.66ms,69.78mb/s,558.24mb,查询,2026/09/10 01:12:27
3,电信,172.64.153.55,0.00%,44.06ms,68.71mb/s,549.68mb,查询,2026/09/10 01:12:27
4,电信,104.18.39.150,0.00%,42.44ms,68.61mb/s,548.88mb,查询,2026/09/10 01:12:27
5,电信,104.18.37.63,0.00%,43.08ms,68.25mb/s,546mb,查询,2026/09/10 01:12:27
6,电信,104.18.38.101,0.00%,44.21ms,68.05mb/s,544.4mb,查询,2026/09/10 01:12:27
7,电信,172.64.152.159,0.00%,44.38ms,67.99mb/s,543.92mb,查询,2026/09/10 01:12:27
8,电信,172.64.147.43,0.00%,42.99ms,65.88mb/s,527.04mb,查询,2026/09/10 01:12:27
9,电信,172.64.149.161,0.00%,43.89ms,65.52mb/s,524.16mb,查询,2026/09/10 01:12:27
10,电信,104.18.32.88,0.00%,43.89ms,65.44mb/s,523.52mb,查询,2026/09/10 01:12:27
11,联通,104.26.13.197,0.00%,66.48ms,43.22mb/s,345.76mb,查询,2026/09/10 01:11:44
12,联通,172.67.79.236,0.00%,66.50ms,40.83mb/s,326.64mb,查询,2026/09/10 01:11:44
13,联通,162.159.155.25,0.00%,63.80ms,38.46mb/s,307.68mb,查询,2026/09/10 01:11:44
14,联通,104.26.0.212,0.00%,66.38ms,36.48mb/s,291.84mb,查询,2026/09/10 01:11:44
15,联通,172.67.67.107,0.00%,64.82ms,32.96mb/s,263.68mb,查询,2026/09/10 01:11:44
16,联通,104.20.19.85,0.00%,66.24ms,32.79mb/s,262.32mb,查询,2026/09/10 01:11:44
17,联通,104.26.5.196,0.00%,65.06ms,24.63mb/s,197.04mb,查询,2026/09/10 01:11:44
18,联通,172.67.70.222,0.00%,66.55ms,18.63mb/s,149.04mb,查询,2026/09/10 01:11:44
19,联通,172.67.64.4,0.00%,64.93ms,18.40mb/s,147.2mb,查询,2026/09/10 01:11:44
20,联通,172.67.76.196,0.00%,65.49ms,17.80mb/s,142.4mb,查询,2026/09/10 01:11:44
