序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.136,0.00%,53.73ms,59.62mb/s,476.96mb,查询,2026/08/19 16:13:13
2,电信,104.17.178.250,0.00%,157.99ms,6.92mb/s,55.36mb,查询,2026/08/19 16:13:13
3,电信,104.19.108.128,0.00%,157.87ms,3.69mb/s,29.52mb,查询,2026/08/19 16:13:13
4,电信,104.19.11.40,0.00%,157.97ms,1.62mb/s,12.96mb,查询,2026/08/19 16:13:13
5,电信,104.19.166.20,0.00%,158.10ms,0.86mb/s,6.88mb,查询,2026/08/19 16:13:13
6,电信,104.18.20.251,0.00%,158.13ms,0.73mb/s,5.84mb,查询,2026/08/19 16:13:13
7,电信,104.16.167.48,0.00%,158.08ms,0.62mb/s,4.96mb,查询,2026/08/19 16:13:13
8,电信,104.17.39.2,0.00%,158.22ms,0.60mb/s,4.8mb,查询,2026/08/19 16:13:13
9,电信,104.18.34.159,0.00%,151.64ms,0.57mb/s,4.56mb,查询,2026/08/19 16:13:13
10,电信,104.18.44.14,0.00%,149.64ms,0.37mb/s,2.96mb,查询,2026/08/19 16:13:13
11,联通,104.29.111.224,0.00%,166.80ms,22.42mb/s,179.36mb,查询,2026/08/19 16:12:50
12,联通,104.24.212.8,0.00%,177.66ms,19.93mb/s,159.44mb,查询,2026/08/19 16:12:50
13,联通,104.29.126.2,0.00%,175.50ms,11.04mb/s,88.32mb,查询,2026/08/19 16:12:50
14,联通,104.17.138.127,0.00%,169.03ms,8.85mb/s,70.8mb,查询,2026/08/19 16:12:50
15,联通,172.64.79.66,0.00%,177.89ms,8.44mb/s,67.52mb,查询,2026/08/19 16:12:50
16,联通,162.159.82.49,0.00%,174.81ms,7.97mb/s,63.76mb,查询,2026/08/19 16:12:50
17,联通,104.29.125.33,0.00%,168.61ms,7.18mb/s,57.44mb,查询,2026/08/19 16:12:50
18,联通,104.17.129.22,0.00%,176.73ms,5.97mb/s,47.76mb,查询,2026/08/19 16:12:50
19,联通,162.159.148.92,0.00%,132.13ms,0.13mb/s,1.04mb,查询,2026/08/19 16:12:50
20,联通,162.159.144.125,0.00%,139.05ms,0.12mb/s,0.96mb,查询,2026/08/19 16:12:50
21,移动,172.64.146.49,0.00%,97.06ms,12.88mb/s,103.04mb,查询,2026/08/19 16:18:15
22,移动,104.25.246.234,0.00%,97.97ms,10.74mb/s,85.92mb,查询,2026/08/19 16:18:15
23,移动,104.25.253.232,0.00%,97.68ms,9.31mb/s,74.48mb,查询,2026/08/19 16:18:15
24,移动,104.21.83.15,0.00%,98.88ms,7.71mb/s,61.68mb,查询,2026/08/19 16:18:15
25,移动,104.21.82.141,0.00%,98.66ms,7.42mb/s,59.36mb,查询,2026/08/19 16:18:15
26,移动,104.21.88.206,0.00%,97.01ms,6.74mb/s,53.92mb,查询,2026/08/19 16:18:15
27,移动,104.21.92.106,0.00%,98.56ms,5.81mb/s,46.48mb,查询,2026/08/19 16:18:15
28,移动,104.25.241.104,0.00%,98.25ms,5.58mb/s,44.64mb,查询,2026/08/19 16:18:15
29,移动,104.21.89.21,0.00%,97.98ms,4.50mb/s,36mb,查询,2026/08/19 16:18:15
30,移动,104.17.208.35,0.00%,80.87ms,0.12mb/s,0.96mb,查询,2026/08/19 16:18:15
31,多线,104.16.13.172,0.00%,142.75ms,3.95mb/s,31.6mb,查询,2026/08/19 16:13:08
32,多线,104.19.42.88,0.00%,142.28ms,3.40mb/s,27.2mb,查询,2026/08/19 16:13:08
33,多线,104.17.100.63,0.00%,143.28ms,1.54mb/s,12.32mb,查询,2026/08/19 16:13:08
34,多线,104.16.72.228,0.00%,142.81ms,0.43mb/s,3.44mb,查询,2026/08/19 16:13:08
35,多线,104.19.51.57,0.00%,142.69ms,0.31mb/s,2.48mb,查询,2026/08/19 16:13:08
36,多线,104.17.238.196,0.00%,143.18ms,0.26mb/s,2.08mb,查询,2026/08/19 16:13:08
37,多线,104.17.38.193,0.00%,143.35ms,0.17mb/s,1.36mb,查询,2026/08/19 16:13:08
38,多线,104.19.153.176,0.00%,143.00ms,0.16mb/s,1.28mb,查询,2026/08/19 16:13:08
39,多线,141.101.123.10,0.00%,143.02ms,0.16mb/s,1.28mb,查询,2026/08/19 16:13:08
40,多线,104.17.125.77,0.00%,143.22ms,0.11mb/s,0.88mb,查询,2026/08/19 16:13:08
41,IPV6,2a06:98c1:58:9080:727e:7361:f4a6:fe49,0.00%,158.43ms,4.02mb/s,32.16mb,查询,2026/08/19 16:05:40
42,IPV6,2a06:98c1:58:5d:fcd2:88fc:c34f:be3b,0.00%,158.15ms,0.63mb/s,5.04mb,查询,2026/08/19 16:05:40
43,IPV6,2606:4700:d1:0:9c:5ba0:b7f5:e4b0,0.00%,158.46ms,0.61mb/s,4.88mb,查询,2026/08/19 16:05:40
44,IPV6,2606:4700:a0:da:2a31:bbc6:884b:5dcd,0.00%,157.80ms,0.49mb/s,3.92mb,查询,2026/08/19 16:05:40
45,IPV6,2606:4700:d1:b79b:9dac:bdfb:640a:3278,0.00%,158.54ms,0.46mb/s,3.68mb,查询,2026/08/19 16:05:40
46,IPV6,2606:4700:a0:81f7:a265:19d3:965f:87d0,0.00%,158.50ms,0.45mb/s,3.6mb,查询,2026/08/19 16:05:40
47,IPV6,2606:4700:d0:0:a0a6:e7f1:445b:4fcd,0.00%,158.24ms,0.44mb/s,3.52mb,查询,2026/08/19 16:05:40
48,IPV6,2a06:98c1:58:9080:e07:abdb:d90d:fa23,0.00%,158.43ms,0.39mb/s,3.12mb,查询,2026/08/19 16:05:40
49,IPV6,2a06:98c1:58:9080:2ea7:f6cf:6bf2:b84a,0.00%,158.14ms,0.38mb/s,3.04mb,查询,2026/08/19 16:05:40
50,IPV6,2a06:98c1:58:5d:2f80:32c3:133a:dc07,0.00%,158.37ms,0.24mb/s,1.92mb,查询,2026/08/19 16:05:40
