序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.28,0.00%,43.48ms,1.91mb/s,15.28mb,查询,2026/08/02 04:53:36
2,电信,162.159.40.137,0.00%,42.67ms,1.90mb/s,15.2mb,查询,2026/08/02 04:53:36
3,电信,162.159.0.158,0.00%,43.56ms,0.93mb/s,7.44mb,查询,2026/08/02 04:53:36
4,电信,162.159.26.223,0.00%,43.17ms,0.54mb/s,4.32mb,查询,2026/08/02 04:53:36
5,电信,162.159.10.56,0.00%,44.19ms,0.50mb/s,4mb,查询,2026/08/02 04:53:36
6,电信,172.64.41.50,0.00%,43.21ms,0.44mb/s,3.52mb,查询,2026/08/02 04:53:36
7,电信,162.159.49.45,0.00%,42.84ms,0.35mb/s,2.8mb,查询,2026/08/02 04:53:36
8,电信,162.159.27.148,0.00%,43.34ms,0.35mb/s,2.8mb,查询,2026/08/02 04:53:36
9,电信,162.159.4.84,0.00%,43.68ms,0.35mb/s,2.8mb,查询,2026/08/02 04:53:36
10,电信,172.64.144.248,0.00%,44.20ms,0.31mb/s,2.48mb,查询,2026/08/02 04:53:36
11,联通,104.17.128.34,0.00%,161.17ms,19.54mb/s,156.32mb,查询,2026/08/02 04:53:00
12,联通,104.17.153.18,0.00%,161.57ms,18.99mb/s,151.92mb,查询,2026/08/02 04:53:00
13,联通,162.159.82.182,0.00%,153.48ms,16.02mb/s,128.16mb,查询,2026/08/02 04:53:00
14,联通,104.17.143.233,0.00%,159.98ms,14.64mb/s,117.12mb,查询,2026/08/02 04:53:00
15,联通,104.26.4.177,0.00%,131.67ms,0.19mb/s,1.52mb,查询,2026/08/02 04:53:00
16,联通,162.159.153.7,0.00%,134.50ms,0.18mb/s,1.44mb,查询,2026/08/02 04:53:00
17,联通,104.26.7.21,0.00%,130.23ms,0.14mb/s,1.12mb,查询,2026/08/02 04:53:00
18,联通,104.26.3.106,0.00%,133.26ms,0.13mb/s,1.04mb,查询,2026/08/02 04:53:00
19,联通,172.67.79.162,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/08/02 04:53:00
20,联通,104.20.26.199,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/08/02 04:53:00
21,移动,162.159.82.204,0.00%,87.91ms,12.70mb/s,101.6mb,查询,2026/08/02 04:48:04
22,移动,172.66.1.146,0.00%,109.25ms,11.58mb/s,92.64mb,查询,2026/08/02 04:48:04
23,移动,172.66.0.65,0.00%,110.11ms,10.71mb/s,85.68mb,查询,2026/08/02 04:48:04
24,移动,104.25.248.35,0.00%,116.76ms,8.67mb/s,69.36mb,查询,2026/08/02 04:48:04
25,移动,172.64.153.5,0.00%,114.98ms,8.20mb/s,65.6mb,查询,2026/08/02 04:48:04
26,移动,104.25.240.57,0.00%,111.13ms,6.43mb/s,51.44mb,查询,2026/08/02 04:48:04
27,移动,172.66.3.85,0.00%,109.49ms,5.28mb/s,42.24mb,查询,2026/08/02 04:48:04
28,移动,104.25.254.27,0.00%,113.95ms,4.53mb/s,36.24mb,查询,2026/08/02 04:48:04
29,移动,104.25.249.148,0.00%,117.35ms,3.83mb/s,30.64mb,查询,2026/08/02 04:48:04
30,移动,104.25.252.121,0.00%,114.35ms,3.23mb/s,25.84mb,查询,2026/08/02 04:48:04
31,多线,162.159.44.109,0.00%,68.02ms,14.79mb/s,118.32mb,查询,2026/08/02 04:52:53
32,多线,172.64.229.72,0.00%,39.63ms,14.38mb/s,115.04mb,查询,2026/08/02 04:52:53
33,多线,172.64.53.121,0.00%,55.34ms,14.30mb/s,114.4mb,查询,2026/08/02 04:52:53
34,多线,162.159.38.16,0.00%,67.61ms,14.28mb/s,114.24mb,查询,2026/08/02 04:52:53
35,多线,162.159.26.243,0.00%,67.92ms,0.93mb/s,7.44mb,查询,2026/08/02 04:52:53
36,多线,104.18.40.107,0.00%,67.57ms,0.74mb/s,5.92mb,查询,2026/08/02 04:52:53
37,多线,172.64.40.132,0.00%,65.81ms,0.65mb/s,5.2mb,查询,2026/08/02 04:52:53
38,多线,172.64.35.17,0.00%,66.32ms,0.33mb/s,2.64mb,查询,2026/08/02 04:52:53
39,多线,162.159.12.142,0.00%,66.94ms,0.26mb/s,2.08mb,查询,2026/08/02 04:52:53
40,多线,162.159.39.67,0.00%,55.05ms,0.14mb/s,1.12mb,查询,2026/08/02 04:52:53
41,IPV6,2803:f800:50:b5d0:374f:b8d:e224:3359,0.00%,43.50ms,2.39mb/s,19.12mb,查询,2026/08/02 04:35:15
42,IPV6,2a06:98c1:3108:d024:5261:8877:269a:9643,0.00%,43.64ms,1.98mb/s,15.84mb,查询,2026/08/02 04:35:15
43,IPV6,2803:f800:51:c14c:a34d:b9d7:9278:8ade,0.00%,43.60ms,0.57mb/s,4.56mb,查询,2026/08/02 04:35:15
44,IPV6,2a06:98c1:310f:67f4:6331:2dd8:eebd:efaa,0.00%,43.00ms,0.40mb/s,3.2mb,查询,2026/08/02 04:35:15
