序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.170,0.00%,44.70ms,71.31mb/s,570.48mb,查询,2026/09/14 20:42:23
2,电信,172.64.157.179,0.00%,43.83ms,70.34mb/s,562.72mb,查询,2026/09/14 20:42:23
3,电信,172.64.159.254,0.00%,44.22ms,68.86mb/s,550.88mb,查询,2026/09/14 20:42:23
4,电信,172.64.147.128,0.00%,43.45ms,68.74mb/s,549.92mb,查询,2026/09/14 20:42:23
5,电信,172.64.152.224,0.00%,44.34ms,68.49mb/s,547.92mb,查询,2026/09/14 20:42:23
6,电信,104.18.45.185,0.00%,43.58ms,68.49mb/s,547.92mb,查询,2026/09/14 20:42:23
7,电信,172.64.156.212,0.00%,42.43ms,68.44mb/s,547.52mb,查询,2026/09/14 20:42:23
8,电信,172.64.146.130,0.00%,43.99ms,67.78mb/s,542.24mb,查询,2026/09/14 20:42:23
9,电信,104.18.47.75,0.00%,43.98ms,67.08mb/s,536.64mb,查询,2026/09/14 20:42:23
10,电信,104.18.42.248,0.00%,44.63ms,66.28mb/s,530.24mb,查询,2026/09/14 20:42:23
11,联通,162.159.135.66,0.00%,65.78ms,55.47mb/s,443.76mb,查询,2026/09/14 20:41:30
12,联通,172.67.76.206,0.00%,64.72ms,52.88mb/s,423.04mb,查询,2026/09/14 20:41:30
13,联通,172.67.74.208,0.00%,67.44ms,52.53mb/s,420.24mb,查询,2026/09/14 20:41:30
14,联通,162.159.155.66,0.00%,66.56ms,52.16mb/s,417.28mb,查询,2026/09/14 20:41:30
15,联通,162.159.138.230,0.00%,67.93ms,49.64mb/s,397.12mb,查询,2026/09/14 20:41:30
16,联通,172.67.71.116,0.00%,64.27ms,49.29mb/s,394.32mb,查询,2026/09/14 20:41:30
17,联通,162.159.132.33,0.00%,68.06ms,46.01mb/s,368.08mb,查询,2026/09/14 20:41:30
18,联通,172.67.72.211,0.00%,68.26ms,45.96mb/s,367.68mb,查询,2026/09/14 20:41:30
19,联通,162.159.150.251,0.00%,67.91ms,45.19mb/s,361.52mb,查询,2026/09/14 20:41:30
20,联通,162.159.151.118,0.00%,66.84ms,44.81mb/s,358.48mb,查询,2026/09/14 20:41:30
21,移动,104.17.153.169,0.00%,49.28ms,17.00mb/s,136mb,查询,2026/09/14 20:47:47
