序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.189.100,0.00%,157.37ms,4.92mb/s,39.36mb,查询,2026/09/18 16:57:03
2,电信,104.18.170.125,0.00%,159.71ms,4.40mb/s,35.2mb,查询,2026/09/18 16:57:03
3,电信,104.18.172.39,0.00%,159.39ms,4.24mb/s,33.92mb,查询,2026/09/18 16:57:03
4,电信,172.64.79.108,0.00%,154.44ms,2.80mb/s,22.4mb,查询,2026/09/18 16:57:03
5,电信,172.64.229.29,0.00%,51.82ms,0.71mb/s,5.68mb,查询,2026/09/18 16:57:03
6,电信,104.18.135.99,0.00%,160.63ms,0.70mb/s,5.6mb,查询,2026/09/18 16:57:03
7,电信,162.159.237.224,0.00%,154.68ms,0.65mb/s,5.2mb,查询,2026/09/18 16:57:03
8,电信,104.18.169.156,0.00%,158.18ms,0.43mb/s,3.44mb,查询,2026/09/18 16:57:03
9,电信,172.64.154.246,0.00%,46.28ms,0.38mb/s,3.04mb,查询,2026/09/18 16:57:03
10,电信,104.18.147.191,0.00%,160.28ms,0.35mb/s,2.8mb,查询,2026/09/18 16:57:03
11,联通,104.26.3.80,0.00%,66.51ms,6.20mb/s,49.6mb,查询,2026/09/18 16:51:51
12,联通,104.20.17.241,0.00%,66.47ms,5.49mb/s,43.92mb,查询,2026/09/18 16:51:51
13,联通,172.67.73.30,0.00%,65.41ms,5.08mb/s,40.64mb,查询,2026/09/18 16:51:51
14,联通,162.159.138.20,0.00%,67.13ms,5.07mb/s,40.56mb,查询,2026/09/18 16:51:51
15,联通,162.159.131.245,0.00%,66.94ms,4.19mb/s,33.52mb,查询,2026/09/18 16:51:51
16,联通,162.159.130.252,0.00%,66.91ms,3.30mb/s,26.4mb,查询,2026/09/18 16:51:51
17,联通,172.67.69.214,0.00%,66.90ms,2.01mb/s,16.08mb,查询,2026/09/18 16:51:51
18,联通,172.67.65.221,0.00%,67.84ms,1.75mb/s,14mb,查询,2026/09/18 16:51:51
19,联通,172.67.77.251,0.00%,65.82ms,1.74mb/s,13.92mb,查询,2026/09/18 16:51:51
20,联通,104.26.7.29,0.00%,67.70ms,0.87mb/s,6.96mb,查询,2026/09/18 16:51:51
21,移动,104.17.117.156,0.00%,84.79ms,0.18mb/s,1.44mb,查询,2026/09/18 16:48:46
22,移动,104.17.186.145,0.00%,66.82ms,0.17mb/s,1.36mb,查询,2026/09/18 16:48:46
23,移动,104.17.153.47,0.00%,74.28ms,0.14mb/s,1.12mb,查询,2026/09/18 16:48:46
24,移动,172.64.157.198,0.00%,88.51ms,0.13mb/s,1.04mb,查询,2026/09/18 16:48:46
25,移动,104.19.156.105,0.00%,87.51ms,0.13mb/s,1.04mb,查询,2026/09/18 16:48:46
26,移动,104.17.109.145,0.00%,78.25ms,0.13mb/s,1.04mb,查询,2026/09/18 16:48:46
27,移动,104.17.213.35,0.00%,73.03ms,0.11mb/s,0.88mb,查询,2026/09/18 16:48:46
28,移动,172.64.155.101,0.00%,86.15ms,0.11mb/s,0.88mb,查询,2026/09/18 16:48:46
29,移动,104.17.58.31,0.00%,68.25ms,0.11mb/s,0.88mb,查询,2026/09/18 16:48:46
30,移动,172.64.154.111,0.00%,52.33ms,0.10mb/s,0.8mb,查询,2026/09/18 16:48:46
31,多线,172.64.229.249,0.00%,45.88ms,14.59mb/s,116.72mb,查询,2026/09/18 16:53:57
32,多线,104.18.44.182,0.00%,70.01ms,0.31mb/s,2.48mb,查询,2026/09/18 16:53:57
33,多线,172.64.144.41,0.00%,66.35ms,0.21mb/s,1.68mb,查询,2026/09/18 16:53:57
34,多线,104.18.34.105,0.00%,68.88ms,0.20mb/s,1.6mb,查询,2026/09/18 16:53:57
35,多线,172.64.153.207,0.00%,69.51ms,0.15mb/s,1.2mb,查询,2026/09/18 16:53:57
36,多线,104.18.32.41,0.00%,71.29ms,0.13mb/s,1.04mb,查询,2026/09/18 16:53:57
37,多线,172.64.152.192,0.00%,71.44ms,0.13mb/s,1.04mb,查询,2026/09/18 16:53:57
38,多线,172.64.150.207,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/09/18 16:53:57
39,多线,104.18.40.243,0.00%,69.94ms,0.13mb/s,1.04mb,查询,2026/09/18 16:53:57
40,多线,104.18.38.242,0.00%,71.90ms,0.12mb/s,0.96mb,查询,2026/09/18 16:53:57
41,IPV6,2a06:98c1:50::2cd,0.00%,43.01ms,0.23mb/s,1.84mb,查询,2026/09/18 16:35:26
42,IPV6,2a06:98c1:51:657c:ed2c:a1fa:dce5:ac09,0.00%,42.86ms,0.20mb/s,1.6mb,查询,2026/09/18 16:35:26
43,IPV6,2a06:98c1:3105:dd:9f7:d705:62c6:86d,0.00%,43.46ms,0.17mb/s,1.36mb,查询,2026/09/18 16:35:26
44,IPV6,2a06:98c1:3102:0:ca93:2575:b838:7981,0.00%,43.28ms,0.16mb/s,1.28mb,查询,2026/09/18 16:35:26
45,IPV6,2400:cb00:2049:0:4b:2bce:ddff:338,0.00%,43.50ms,0.15mb/s,1.2mb,查询,2026/09/18 16:35:26
46,IPV6,2a06:98c1:50:e490:6f99:2346:13d5:3bb8,0.00%,43.27ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:26
47,IPV6,2a06:98c1:50:e403:b332:4ebf:b2f9:ab6,0.00%,43.35ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:26
48,IPV6,2a06:98c1:51:657c:9ea1:4522:22ce:87b2,0.00%,43.23ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:26
