序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.35,0.00%,46.82ms,1.18mb/s,9.44mb,查询,2026/07/02 14:14:44
2,电信,172.64.147.113,0.00%,46.83ms,0.61mb/s,4.88mb,查询,2026/07/02 14:14:44
3,电信,108.162.193.169,0.00%,46.74ms,0.44mb/s,3.52mb,查询,2026/07/02 14:14:44
4,电信,162.159.32.253,0.00%,46.82ms,0.43mb/s,3.44mb,查询,2026/07/02 14:14:44
5,电信,162.159.48.2,0.00%,46.64ms,0.35mb/s,2.8mb,查询,2026/07/02 14:14:44
6,电信,104.18.42.142,0.00%,46.78ms,0.34mb/s,2.72mb,查询,2026/07/02 14:14:44
7,电信,162.159.33.225,0.00%,46.57ms,0.34mb/s,2.72mb,查询,2026/07/02 14:14:44
8,电信,162.159.15.42,0.00%,46.91ms,0.32mb/s,2.56mb,查询,2026/07/02 14:14:44
9,电信,172.64.48.188,0.00%,46.83ms,0.31mb/s,2.48mb,查询,2026/07/02 14:14:44
10,电信,104.18.36.243,0.00%,46.81ms,0.31mb/s,2.48mb,查询,2026/07/02 14:14:44
11,联通,104.17.138.219,0.00%,165.15ms,14.86mb/s,118.88mb,查询,2026/07/02 14:12:39
12,联通,104.17.154.54,0.00%,159.41ms,14.33mb/s,114.64mb,查询,2026/07/02 14:12:39
13,联通,104.17.150.48,0.00%,153.77ms,12.51mb/s,100.08mb,查询,2026/07/02 14:12:39
14,联通,104.17.147.195,0.00%,166.48ms,12.18mb/s,97.44mb,查询,2026/07/02 14:12:39
15,联通,104.17.151.238,0.00%,162.08ms,10.46mb/s,83.68mb,查询,2026/07/02 14:12:39
16,联通,104.17.152.185,0.00%,166.32ms,8.54mb/s,68.32mb,查询,2026/07/02 14:12:39
17,联通,104.17.146.248,0.00%,164.56ms,7.20mb/s,57.6mb,查询,2026/07/02 14:12:39
18,联通,104.20.25.5,0.00%,140.83ms,0.16mb/s,1.28mb,查询,2026/07/02 14:12:39
19,联通,104.26.14.104,0.00%,144.21ms,0.15mb/s,1.2mb,查询,2026/07/02 14:12:39
20,联通,172.67.76.100,0.00%,142.67ms,0.11mb/s,0.88mb,查询,2026/07/02 14:12:39
21,移动,172.66.1.239,0.00%,99.19ms,2.97mb/s,23.76mb,查询,2026/07/02 14:10:51
22,移动,104.25.254.129,0.00%,99.04ms,0.72mb/s,5.76mb,查询,2026/07/02 14:10:51
23,移动,104.16.245.229,0.00%,76.27ms,0.63mb/s,5.04mb,查询,2026/07/02 14:10:51
24,移动,104.17.119.113,0.00%,80.62ms,0.32mb/s,2.56mb,查询,2026/07/02 14:10:51
25,移动,104.17.51.162,0.00%,87.96ms,0.25mb/s,2mb,查询,2026/07/02 14:10:51
26,移动,104.17.120.76,0.00%,57.88ms,0.23mb/s,1.84mb,查询,2026/07/02 14:10:51
27,移动,104.16.241.33,0.00%,87.81ms,0.18mb/s,1.44mb,查询,2026/07/02 14:10:51
28,移动,104.16.157.224,0.00%,77.51ms,0.12mb/s,0.96mb,查询,2026/07/02 14:10:51
29,移动,104.17.181.173,0.00%,65.20ms,0.12mb/s,0.96mb,查询,2026/07/02 14:10:51
30,移动,104.17.108.246,0.00%,95.44ms,0.12mb/s,0.96mb,查询,2026/07/02 14:10:51
31,多线,162.159.38.195,0.00%,68.37ms,15.00mb/s,120mb,查询,2026/07/02 14:13:00
32,多线,172.64.229.208,0.00%,38.30ms,14.35mb/s,114.8mb,查询,2026/07/02 14:13:00
33,多线,162.159.39.133,0.00%,67.24ms,14.23mb/s,113.84mb,查询,2026/07/02 14:13:00
34,多线,162.159.45.15,0.00%,63.02ms,0.74mb/s,5.92mb,查询,2026/07/02 14:13:00
35,多线,162.159.44.30,0.00%,68.59ms,0.27mb/s,2.16mb,查询,2026/07/02 14:13:00
36,多线,162.159.58.33,0.00%,65.41ms,0.26mb/s,2.08mb,查询,2026/07/02 14:13:00
37,多线,162.159.1.167,0.00%,67.01ms,0.24mb/s,1.92mb,查询,2026/07/02 14:13:00
38,多线,198.41.222.141,0.00%,67.76ms,0.23mb/s,1.84mb,查询,2026/07/02 14:13:00
39,多线,104.18.37.149,0.00%,67.75ms,0.17mb/s,1.36mb,查询,2026/07/02 14:13:00
40,多线,173.245.59.29,0.00%,66.70ms,0.15mb/s,1.2mb,查询,2026/07/02 14:13:00
41,IPV6,2a06:98c1:3107:c62:2ee8:4692:f8c0:59d1,0.00%,46.40ms,5.08mb/s,40.64mb,查询,2026/07/02 14:04:52
42,IPV6,2803:f800:51:330a:36cd:3fcd:8e0d:7f6b,0.00%,46.64ms,0.47mb/s,3.76mb,查询,2026/07/02 14:04:52
43,IPV6,2a06:98c1:310d:0:bc:185f:dc5e:f4d2,0.00%,46.72ms,0.44mb/s,3.52mb,查询,2026/07/02 14:04:52
44,IPV6,2a06:98c1:51:0:8c:f5f1:c99:dcf8,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/07/02 14:04:52
45,IPV6,2803:f800:51:330a:36cd:3f3d:1fbd:318e,0.00%,46.58ms,0.36mb/s,2.88mb,查询,2026/07/02 14:04:52
46,IPV6,2a06:98c1:3107:c9c:5e97:c0d6:cbc4:3929,0.00%,46.40ms,0.26mb/s,2.08mb,查询,2026/07/02 14:04:52
47,IPV6,2a06:98c1:3101:498:aefb:d102:1440:1d50,0.00%,46.70ms,0.26mb/s,2.08mb,查询,2026/07/02 14:04:52
48,IPV6,2a06:98c1:310a:e:fac5:9bd1:d58d:5048,0.00%,46.71ms,0.26mb/s,2.08mb,查询,2026/07/02 14:04:52
49,IPV6,2a06:98c1:3106:75d8:3f28:292f:7435:15e9,0.00%,46.61ms,0.21mb/s,1.68mb,查询,2026/07/02 14:04:52
50,IPV6,2803:f800:51:c4e5:7c79:dc85:94c8:2bd8,0.00%,46.67ms,0.19mb/s,1.52mb,查询,2026/07/02 14:04:52
