序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.87,0.00%,46.34ms,66.75mb/s,534mb,查询,2026/06/22 03:22:22
2,电信,162.159.32.89,0.00%,46.31ms,65.69mb/s,525.52mb,查询,2026/06/22 03:22:22
3,电信,104.18.32.191,0.00%,46.35ms,65.33mb/s,522.64mb,查询,2026/06/22 03:22:22
4,电信,172.64.155.203,0.00%,46.39ms,65.26mb/s,522.08mb,查询,2026/06/22 03:22:22
5,电信,172.64.149.236,0.00%,46.38ms,65.24mb/s,521.92mb,查询,2026/06/22 03:22:22
6,电信,162.159.48.32,0.00%,46.32ms,65.15mb/s,521.2mb,查询,2026/06/22 03:22:22
7,电信,104.18.41.230,0.00%,46.25ms,65.08mb/s,520.64mb,查询,2026/06/22 03:22:22
8,电信,104.18.47.20,0.00%,46.21ms,63.85mb/s,510.8mb,查询,2026/06/22 03:22:22
9,电信,172.64.145.235,0.00%,46.16ms,63.85mb/s,510.8mb,查询,2026/06/22 03:22:22
10,电信,108.162.193.111,0.00%,46.20ms,46.74mb/s,373.92mb,查询,2026/06/22 03:22:22
11,联通,104.26.5.177,0.00%,121.42ms,2.08mb/s,16.64mb,查询,2026/06/22 03:21:51
12,联通,104.26.13.219,0.00%,121.04ms,1.91mb/s,15.28mb,查询,2026/06/22 03:21:51
13,联通,172.67.71.195,0.00%,123.12ms,1.55mb/s,12.4mb,查询,2026/06/22 03:21:51
14,联通,172.67.79.33,0.00%,119.23ms,0.43mb/s,3.44mb,查询,2026/06/22 03:21:51
15,联通,172.67.74.86,0.00%,121.59ms,0.38mb/s,3.04mb,查询,2026/06/22 03:21:51
16,联通,104.26.7.31,0.00%,122.71ms,0.27mb/s,2.16mb,查询,2026/06/22 03:21:51
17,联通,104.26.14.210,0.00%,121.72ms,0.26mb/s,2.08mb,查询,2026/06/22 03:21:51
18,联通,104.26.11.230,0.00%,122.06ms,0.25mb/s,2mb,查询,2026/06/22 03:21:51
19,联通,172.67.78.11,0.00%,122.95ms,0.20mb/s,1.6mb,查询,2026/06/22 03:21:51
20,联通,172.67.68.27,0.00%,121.67ms,0.15mb/s,1.2mb,查询,2026/06/22 03:21:51
21,移动,104.18.45.102,0.00%,50.51ms,0.46mb/s,3.68mb,查询,2026/06/22 03:17:49
22,移动,104.19.40.169,0.00%,51.14ms,0.39mb/s,3.12mb,查询,2026/06/22 03:17:49
23,移动,104.17.29.195,0.00%,51.20ms,0.39mb/s,3.12mb,查询,2026/06/22 03:17:49
24,移动,172.64.145.95,0.00%,51.01ms,0.32mb/s,2.56mb,查询,2026/06/22 03:17:49
25,移动,104.17.103.243,0.00%,51.88ms,0.29mb/s,2.32mb,查询,2026/06/22 03:17:49
26,移动,104.17.52.39,0.00%,50.26ms,0.21mb/s,1.68mb,查询,2026/06/22 03:17:49
27,移动,104.19.33.105,0.00%,50.29ms,0.16mb/s,1.28mb,查询,2026/06/22 03:17:49
28,移动,104.18.39.66,0.00%,51.80ms,0.14mb/s,1.12mb,查询,2026/06/22 03:17:49
29,移动,104.17.61.204,0.00%,51.57ms,0.13mb/s,1.04mb,查询,2026/06/22 03:17:49
30,移动,104.16.146.182,0.00%,51.02ms,0.11mb/s,0.88mb,查询,2026/06/22 03:17:49
31,多线,172.64.52.184,0.00%,56.07ms,14.98mb/s,119.84mb,查询,2026/06/22 03:22:50
32,多线,162.159.38.50,0.00%,63.15ms,14.36mb/s,114.88mb,查询,2026/06/22 03:22:50
33,多线,108.162.198.13,0.00%,37.69ms,14.26mb/s,114.08mb,查询,2026/06/22 03:22:50
34,多线,172.64.33.223,0.00%,66.82ms,11.82mb/s,94.56mb,查询,2026/06/22 03:22:50
35,多线,172.64.151.201,0.00%,67.50ms,1.37mb/s,10.96mb,查询,2026/06/22 03:22:50
36,多线,162.159.48.127,0.00%,67.08ms,0.98mb/s,7.84mb,查询,2026/06/22 03:22:50
37,多线,104.18.44.141,0.00%,65.88ms,0.64mb/s,5.12mb,查询,2026/06/22 03:22:50
38,多线,162.159.45.252,0.00%,50.54ms,0.59mb/s,4.72mb,查询,2026/06/22 03:22:50
39,多线,162.159.39.72,0.00%,56.67ms,0.35mb/s,2.8mb,查询,2026/06/22 03:22:50
40,多线,172.64.229.8,0.00%,52.83ms,0.15mb/s,1.2mb,查询,2026/06/22 03:22:50
41,IPV6,2a06:98c1:310b:8804:2bab:e8ad:9e33:a5be,0.00%,46.68ms,33.36mb/s,266.88mb,查询,2026/06/22 03:04:05
42,IPV6,2a06:98c1:3102::86b2:945e:1291,0.00%,46.61ms,32.84mb/s,262.72mb,查询,2026/06/22 03:04:05
43,IPV6,2a06:98c1:50::fa45:8f4d:5bf4,0.00%,46.60ms,30.69mb/s,245.52mb,查询,2026/06/22 03:04:05
44,IPV6,2803:f800:51:c8:8100:8eb5:950a:4d7b,0.00%,46.63ms,30.28mb/s,242.24mb,查询,2026/06/22 03:04:05
45,IPV6,2a06:98c1:51:4864:e991:ee57:7c51:5831,0.00%,46.51ms,30.05mb/s,240.4mb,查询,2026/06/22 03:04:05
46,IPV6,2a06:98c1:3107:95:2090:3d11:fae7:2eb1,0.00%,46.62ms,29.78mb/s,238.24mb,查询,2026/06/22 03:04:05
47,IPV6,2a06:98c1:3101:f1:3ea3:3713:100f:d2b4,0.00%,46.67ms,29.30mb/s,234.4mb,查询,2026/06/22 03:04:05
48,IPV6,2a06:98c1:310d:0:4e:d083:bba4:553b,0.00%,46.60ms,1.73mb/s,13.84mb,查询,2026/06/22 03:04:05
49,IPV6,2a06:98c1:3107:0:325a:d3f4:5bf7:d745,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/06/22 03:04:05
50,IPV6,2a06:98c1:310d:43:b592:ece2:1a1b:4118,0.00%,46.65ms,0.17mb/s,1.36mb,查询,2026/06/22 03:04:05
