序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.198,0.00%,54.16ms,58.88mb/s,471.04mb,查询,2026/08/19 17:13:47
2,电信,104.19.123.210,0.00%,156.36ms,5.53mb/s,44.24mb,查询,2026/08/19 17:13:47
3,电信,104.17.59.15,0.00%,157.32ms,4.35mb/s,34.8mb,查询,2026/08/19 17:13:47
4,电信,104.17.87.70,0.00%,156.45ms,1.65mb/s,13.2mb,查询,2026/08/19 17:13:47
5,电信,104.19.133.175,0.00%,156.44ms,1.03mb/s,8.24mb,查询,2026/08/19 17:13:47
6,电信,104.18.3.245,0.00%,156.97ms,0.69mb/s,5.52mb,查询,2026/08/19 17:13:47
7,电信,104.18.37.139,0.00%,110.34ms,0.59mb/s,4.72mb,查询,2026/08/19 17:13:47
8,电信,104.16.8.34,0.00%,156.20ms,0.52mb/s,4.16mb,查询,2026/08/19 17:13:47
9,电信,104.16.125.63,0.00%,156.91ms,0.47mb/s,3.76mb,查询,2026/08/19 17:13:47
10,电信,104.18.19.251,0.00%,157.29ms,0.46mb/s,3.68mb,查询,2026/08/19 17:13:47
11,联通,104.29.125.25,0.00%,167.62ms,23.51mb/s,188.08mb,查询,2026/08/19 17:12:33
12,联通,104.29.124.32,0.00%,158.70ms,14.02mb/s,112.16mb,查询,2026/08/19 17:12:33
13,联通,172.64.79.136,0.00%,167.59ms,10.24mb/s,81.92mb,查询,2026/08/19 17:12:33
14,联通,104.17.137.0,0.00%,168.63ms,5.99mb/s,47.92mb,查询,2026/08/19 17:12:33
15,联通,104.20.24.7,0.00%,133.11ms,0.19mb/s,1.52mb,查询,2026/08/19 17:12:33
16,联通,104.20.22.80,0.00%,135.96ms,0.16mb/s,1.28mb,查询,2026/08/19 17:12:33
17,联通,162.159.159.130,0.00%,136.71ms,0.16mb/s,1.28mb,查询,2026/08/19 17:12:33
18,联通,104.26.10.195,0.00%,135.19ms,0.12mb/s,0.96mb,查询,2026/08/19 17:12:33
