序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.19,0.00%,44.28ms,114.59mb/s,916.72mb,查询,2026/09/25 06:12:54
2,电信,104.18.45.123,0.00%,43.83ms,61.94mb/s,495.52mb,查询,2026/09/25 06:12:54
3,电信,104.18.38.213,0.00%,44.98ms,49.18mb/s,393.44mb,查询,2026/09/25 06:12:54
4,电信,172.64.155.9,0.00%,44.57ms,32.47mb/s,259.76mb,查询,2026/09/25 06:12:54
5,电信,104.18.42.108,0.00%,43.62ms,19.13mb/s,153.04mb,查询,2026/09/25 06:12:54
6,电信,104.18.39.98,0.00%,44.55ms,1.58mb/s,12.64mb,查询,2026/09/25 06:12:54
7,电信,172.64.152.25,0.00%,44.19ms,0.98mb/s,7.84mb,查询,2026/09/25 06:12:54
8,电信,172.64.149.31,0.00%,43.77ms,0.61mb/s,4.88mb,查询,2026/09/25 06:12:54
9,电信,172.64.147.198,0.00%,44.14ms,0.53mb/s,4.24mb,查询,2026/09/25 06:12:54
10,电信,104.18.46.92,0.00%,44.56ms,0.50mb/s,4mb,查询,2026/09/25 06:12:54
11,联通,172.67.69.227,0.00%,65.97ms,51.41mb/s,411.28mb,查询,2026/09/25 06:11:30
12,联通,172.67.79.209,0.00%,67.35ms,51.24mb/s,409.92mb,查询,2026/09/25 06:11:30
13,联通,104.26.13.228,0.00%,64.04ms,50.36mb/s,402.88mb,查询,2026/09/25 06:11:30
14,联通,172.67.72.89,0.00%,66.63ms,49.30mb/s,394.4mb,查询,2026/09/25 06:11:30
15,联通,104.26.12.208,0.00%,67.20ms,48.32mb/s,386.56mb,查询,2026/09/25 06:11:30
16,联通,104.26.8.70,0.00%,65.32ms,46.86mb/s,374.88mb,查询,2026/09/25 06:11:30
17,联通,162.159.138.241,0.00%,66.44ms,46.65mb/s,373.2mb,查询,2026/09/25 06:11:30
18,联通,104.20.26.120,0.00%,64.33ms,45.14mb/s,361.12mb,查询,2026/09/25 06:11:30
19,联通,172.67.68.99,0.00%,67.11ms,43.49mb/s,347.92mb,查询,2026/09/25 06:11:30
20,联通,162.159.147.184,0.00%,66.98ms,43.27mb/s,346.16mb,查询,2026/09/25 06:11:30
21,移动,172.66.3.177,0.00%,98.33ms,15.19mb/s,121.52mb,查询,2026/09/25 06:18:08
22,移动,172.66.143.201,0.00%,100.59ms,14.18mb/s,113.44mb,查询,2026/09/25 06:18:08
23,移动,172.66.131.115,0.00%,100.13ms,13.43mb/s,107.44mb,查询,2026/09/25 06:18:08
24,移动,172.66.133.118,0.00%,100.31ms,13.41mb/s,107.28mb,查询,2026/09/25 06:18:08
25,移动,172.66.213.33,0.00%,100.72ms,13.29mb/s,106.32mb,查询,2026/09/25 06:18:08
26,移动,172.66.208.100,0.00%,100.37ms,12.62mb/s,100.96mb,查询,2026/09/25 06:18:08
27,移动,172.66.136.71,0.00%,100.49ms,11.49mb/s,91.92mb,查询,2026/09/25 06:18:08
28,移动,172.66.137.116,0.00%,99.80ms,10.06mb/s,80.48mb,查询,2026/09/25 06:18:08
29,移动,172.66.210.219,0.00%,100.21ms,7.90mb/s,63.2mb,查询,2026/09/25 06:18:08
30,移动,104.17.218.245,0.00%,76.93ms,0.12mb/s,0.96mb,查询,2026/09/25 06:18:08
31,多线,104.18.33.127,0.00%,67.79ms,14.69mb/s,117.52mb,查询,2026/09/25 06:12:59
32,多线,172.64.229.129,0.00%,45.53ms,14.49mb/s,115.92mb,查询,2026/09/25 06:12:59
33,多线,172.64.154.65,0.00%,67.52ms,14.21mb/s,113.68mb,查询,2026/09/25 06:12:59
34,多线,104.18.39.5,0.00%,68.34ms,2.42mb/s,19.36mb,查询,2026/09/25 06:12:59
35,多线,172.64.157.203,0.00%,69.59ms,1.84mb/s,14.72mb,查询,2026/09/25 06:12:59
36,多线,172.64.158.43,0.00%,66.91ms,0.90mb/s,7.2mb,查询,2026/09/25 06:12:59
37,多线,104.18.35.131,0.00%,67.98ms,0.87mb/s,6.96mb,查询,2026/09/25 06:12:59
38,多线,104.18.38.114,0.00%,68.58ms,0.41mb/s,3.28mb,查询,2026/09/25 06:12:59
39,多线,104.18.37.210,0.00%,69.84ms,0.41mb/s,3.28mb,查询,2026/09/25 06:12:59
40,多线,104.18.44.61,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/09/25 06:12:59
41,IPV6,2a06:98c1:3106:bf2f:6beb:795a:eb21:aba4,0.00%,42.66ms,29.88mb/s,239.04mb,查询,2026/09/25 06:04:33
42,IPV6,2a06:98c1:3107:cddf:36e8:ad34:136b:bced,0.00%,42.50ms,29.87mb/s,238.96mb,查询,2026/09/25 06:04:33
43,IPV6,2a06:98c1:310b:40db:c7b:3b63:9796:bae,0.00%,42.35ms,29.08mb/s,232.64mb,查询,2026/09/25 06:04:33
44,IPV6,2a06:98c1:310b:64:c581:49c6:146e:b89d,0.00%,42.86ms,28.14mb/s,225.12mb,查询,2026/09/25 06:04:33
45,IPV6,2a06:98c1:310f:347a:35d6:29f5:69dc:e21f,0.00%,42.34ms,24.98mb/s,199.84mb,查询,2026/09/25 06:04:33
46,IPV6,2a06:98c1:3106::19:d3c9:d1f8,0.00%,42.74ms,15.97mb/s,127.76mb,查询,2026/09/25 06:04:33
