序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.254,0.00%,43.11ms,70.83mb/s,566.64mb,查询,2026/09/03 17:32:29
2,电信,172.64.159.93,0.00%,44.38ms,68.19mb/s,545.52mb,查询,2026/09/03 17:32:29
3,电信,104.18.46.233,0.00%,43.90ms,66.75mb/s,534mb,查询,2026/09/03 17:32:29
4,电信,104.18.33.236,0.00%,44.48ms,66.44mb/s,531.52mb,查询,2026/09/03 17:32:29
5,电信,172.64.155.250,0.00%,42.78ms,65.94mb/s,527.52mb,查询,2026/09/03 17:32:29
6,电信,104.18.32.11,0.00%,44.26ms,63.39mb/s,507.12mb,查询,2026/09/03 17:32:29
7,电信,172.64.147.217,0.00%,43.70ms,62.72mb/s,501.76mb,查询,2026/09/03 17:32:29
8,电信,104.18.41.174,0.00%,42.74ms,60.97mb/s,487.76mb,查询,2026/09/03 17:32:29
9,电信,172.64.153.225,0.00%,42.84ms,53.76mb/s,430.08mb,查询,2026/09/03 17:32:29
10,电信,104.18.37.18,0.00%,43.15ms,0.34mb/s,2.72mb,查询,2026/09/03 17:32:29
11,联通,104.26.7.167,0.00%,66.33ms,23.17mb/s,185.36mb,查询,2026/09/03 17:31:52
12,联通,172.67.74.33,0.00%,66.92ms,20.32mb/s,162.56mb,查询,2026/09/03 17:31:52
13,联通,104.20.29.23,0.00%,66.56ms,17.26mb/s,138.08mb,查询,2026/09/03 17:31:52
14,联通,162.159.132.47,0.00%,66.37ms,13.88mb/s,111.04mb,查询,2026/09/03 17:31:52
15,联通,104.26.5.220,0.00%,66.79ms,11.83mb/s,94.64mb,查询,2026/09/03 17:31:52
16,联通,172.67.68.160,0.00%,66.64ms,9.91mb/s,79.28mb,查询,2026/09/03 17:31:52
17,联通,162.159.155.224,0.00%,67.01ms,9.49mb/s,75.92mb,查询,2026/09/03 17:31:52
18,联通,104.20.28.241,0.00%,66.01ms,7.75mb/s,62mb,查询,2026/09/03 17:31:52
19,联通,104.20.17.141,0.00%,66.76ms,6.90mb/s,55.2mb,查询,2026/09/03 17:31:52
20,联通,104.26.3.73,0.00%,66.28ms,3.89mb/s,31.12mb,查询,2026/09/03 17:31:52
21,移动,104.21.90.140,0.00%,94.46ms,10.84mb/s,86.72mb,查询,2026/09/03 17:32:51
22,移动,104.21.91.136,0.00%,93.65ms,10.72mb/s,85.76mb,查询,2026/09/03 17:32:51
23,移动,172.67.146.240,0.00%,94.54ms,8.06mb/s,64.48mb,查询,2026/09/03 17:32:51
24,移动,104.21.86.241,0.00%,94.93ms,7.21mb/s,57.68mb,查询,2026/09/03 17:32:51
25,移动,172.67.148.241,0.00%,96.01ms,6.82mb/s,54.56mb,查询,2026/09/03 17:32:51
26,移动,104.21.95.235,0.00%,95.60ms,6.56mb/s,52.48mb,查询,2026/09/03 17:32:51
27,移动,172.67.154.29,0.00%,96.41ms,6.18mb/s,49.44mb,查询,2026/09/03 17:32:51
28,移动,172.67.157.197,0.00%,95.55ms,5.84mb/s,46.72mb,查询,2026/09/03 17:32:51
29,移动,104.21.89.197,0.00%,96.50ms,2.30mb/s,18.4mb,查询,2026/09/03 17:32:51
30,移动,104.25.243.228,0.00%,96.56ms,1.16mb/s,9.28mb,查询,2026/09/03 17:32:51
31,多线,172.64.229.78,0.00%,42.57ms,16.18mb/s,129.44mb,查询,2026/09/03 17:32:56
32,多线,172.64.151.142,0.00%,71.00ms,16.04mb/s,128.32mb,查询,2026/09/03 17:32:56
33,多线,104.18.36.150,0.00%,69.48ms,14.85mb/s,118.8mb,查询,2026/09/03 17:32:56
34,多线,172.64.146.172,0.00%,70.76ms,14.33mb/s,114.64mb,查询,2026/09/03 17:32:56
35,多线,172.64.152.209,0.00%,70.24ms,14.33mb/s,114.64mb,查询,2026/09/03 17:32:56
36,多线,172.64.156.4,0.00%,71.19ms,14.24mb/s,113.92mb,查询,2026/09/03 17:32:56
37,多线,172.64.147.54,0.00%,69.35ms,14.14mb/s,113.12mb,查询,2026/09/03 17:32:56
