序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.141,0.00%,44.82ms,1.62mb/s,12.96mb,查询,2026/08/02 02:47:05
2,电信,104.18.43.202,0.00%,44.02ms,0.38mb/s,3.04mb,查询,2026/08/02 02:47:05
3,电信,104.18.33.31,0.00%,43.13ms,0.37mb/s,2.96mb,查询,2026/08/02 02:47:05
4,电信,104.18.40.69,0.00%,43.44ms,0.36mb/s,2.88mb,查询,2026/08/02 02:47:05
5,电信,173.245.58.174,0.00%,43.39ms,0.35mb/s,2.8mb,查询,2026/08/02 02:47:05
6,电信,104.18.32.239,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/08/02 02:47:05
7,电信,104.18.47.61,0.00%,45.20ms,0.31mb/s,2.48mb,查询,2026/08/02 02:47:05
8,电信,172.64.38.182,0.00%,45.40ms,0.31mb/s,2.48mb,查询,2026/08/02 02:47:05
9,电信,162.159.13.77,0.00%,43.81ms,0.31mb/s,2.48mb,查询,2026/08/02 02:47:05
10,电信,162.159.9.128,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/08/02 02:47:05
11,联通,162.159.160.105,0.00%,148.22ms,26.15mb/s,209.2mb,查询,2026/08/02 02:42:43
12,联通,104.17.136.51,0.00%,151.69ms,19.56mb/s,156.48mb,查询,2026/08/02 02:42:43
13,联通,104.26.0.123,0.00%,131.81ms,0.20mb/s,1.6mb,查询,2026/08/02 02:42:43
14,联通,104.26.9.151,0.00%,135.25ms,0.20mb/s,1.6mb,查询,2026/08/02 02:42:43
15,联通,104.26.6.240,0.00%,135.01ms,0.16mb/s,1.28mb,查询,2026/08/02 02:42:43
16,联通,104.20.23.18,0.00%,130.62ms,0.16mb/s,1.28mb,查询,2026/08/02 02:42:43
17,联通,172.67.64.86,0.00%,128.61ms,0.16mb/s,1.28mb,查询,2026/08/02 02:42:43
18,联通,162.159.130.137,0.00%,132.35ms,0.15mb/s,1.2mb,查询,2026/08/02 02:42:43
19,联通,162.159.154.42,0.00%,136.91ms,0.15mb/s,1.2mb,查询,2026/08/02 02:42:43
20,联通,104.20.27.205,0.00%,134.49ms,0.14mb/s,1.12mb,查询,2026/08/02 02:42:43
21,移动,104.25.244.108,0.00%,103.31ms,14.22mb/s,113.76mb,查询,2026/08/02 02:48:04
22,移动,104.25.242.3,0.00%,100.15ms,11.66mb/s,93.28mb,查询,2026/08/02 02:48:04
23,移动,172.66.1.181,0.00%,103.87ms,11.49mb/s,91.92mb,查询,2026/08/02 02:48:04
24,移动,172.66.0.62,0.00%,101.78ms,11.19mb/s,89.52mb,查询,2026/08/02 02:48:04
25,移动,104.21.83.31,0.00%,100.47ms,10.73mb/s,85.84mb,查询,2026/08/02 02:48:04
26,移动,172.66.3.113,0.00%,104.02ms,9.22mb/s,73.76mb,查询,2026/08/02 02:48:04
27,移动,104.21.84.184,0.00%,101.19ms,7.16mb/s,57.28mb,查询,2026/08/02 02:48:04
