序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.242,0.00%,52.44ms,59.89mb/s,479.12mb,查询,2026/09/05 13:16:04
2,电信,104.18.43.24,0.00%,44.19ms,7.76mb/s,62.08mb,查询,2026/09/05 13:16:04
3,电信,172.64.155.35,0.00%,45.90ms,0.88mb/s,7.04mb,查询,2026/09/05 13:16:04
4,电信,104.16.57.115,0.00%,155.85ms,0.72mb/s,5.76mb,查询,2026/09/05 13:16:04
5,电信,104.18.37.169,0.00%,44.39ms,0.69mb/s,5.52mb,查询,2026/09/05 13:16:04
6,电信,104.18.38.158,0.00%,43.63ms,0.56mb/s,4.48mb,查询,2026/09/05 13:16:04
7,电信,104.18.33.200,0.00%,45.92ms,0.44mb/s,3.52mb,查询,2026/09/05 13:16:04
8,电信,172.64.144.188,0.00%,46.22ms,0.41mb/s,3.28mb,查询,2026/09/05 13:16:04
9,电信,172.64.145.40,0.00%,46.62ms,0.32mb/s,2.56mb,查询,2026/09/05 13:16:04
10,电信,172.64.157.19,0.00%,46.02ms,0.31mb/s,2.48mb,查询,2026/09/05 13:16:04
11,联通,104.26.15.159,0.00%,94.57ms,10.61mb/s,84.88mb,查询,2026/09/05 13:11:52
12,联通,172.67.67.64,0.00%,96.41ms,8.71mb/s,69.68mb,查询,2026/09/05 13:11:52
13,联通,104.20.27.187,0.00%,96.04ms,8.25mb/s,66mb,查询,2026/09/05 13:11:52
14,联通,172.67.79.176,0.00%,95.43ms,7.32mb/s,58.56mb,查询,2026/09/05 13:11:52
15,联通,104.26.2.81,0.00%,94.81ms,6.49mb/s,51.92mb,查询,2026/09/05 13:11:52
16,联通,172.67.76.11,0.00%,94.16ms,6.06mb/s,48.48mb,查询,2026/09/05 13:11:52
17,联通,162.159.147.79,0.00%,93.11ms,5.26mb/s,42.08mb,查询,2026/09/05 13:11:52
18,联通,162.159.156.177,0.00%,93.51ms,4.38mb/s,35.04mb,查询,2026/09/05 13:11:52
19,联通,104.26.7.154,0.00%,94.74ms,3.03mb/s,24.24mb,查询,2026/09/05 13:11:52
20,联通,162.159.128.48,0.00%,91.35ms,2.58mb/s,20.64mb,查询,2026/09/05 13:11:52
21,移动,104.17.104.167,0.00%,59.61ms,0.19mb/s,1.52mb,查询,2026/09/05 13:03:50
22,移动,104.17.191.62,0.00%,90.38ms,0.18mb/s,1.44mb,查询,2026/09/05 13:03:50
23,移动,104.17.105.171,0.00%,88.89ms,0.16mb/s,1.28mb,查询,2026/09/05 13:03:50
24,移动,104.19.53.247,0.00%,77.15ms,0.16mb/s,1.28mb,查询,2026/09/05 13:03:50
25,移动,104.17.183.85,0.00%,65.67ms,0.15mb/s,1.2mb,查询,2026/09/05 13:03:50
26,移动,104.17.147.31,0.00%,93.36ms,0.15mb/s,1.2mb,查询,2026/09/05 13:03:50
27,移动,104.19.40.127,0.00%,69.48ms,0.14mb/s,1.12mb,查询,2026/09/05 13:03:50
28,移动,104.17.180.93,0.00%,90.93ms,0.13mb/s,1.04mb,查询,2026/09/05 13:03:50
29,移动,104.17.100.247,0.00%,88.15ms,0.13mb/s,1.04mb,查询,2026/09/05 13:03:50
30,移动,104.17.210.113,0.00%,52.90ms,0.11mb/s,0.88mb,查询,2026/09/05 13:03:50
31,多线,172.64.229.188,0.00%,41.98ms,14.15mb/s,113.2mb,查询,2026/09/05 13:13:34
32,多线,104.18.38.154,0.00%,66.54ms,1.00mb/s,8mb,查询,2026/09/05 13:13:34
33,多线,104.18.45.136,0.00%,69.20ms,0.35mb/s,2.8mb,查询,2026/09/05 13:13:34
34,多线,104.18.32.249,0.00%,68.23ms,0.31mb/s,2.48mb,查询,2026/09/05 13:13:34
35,多线,172.64.145.187,0.00%,68.63ms,0.30mb/s,2.4mb,查询,2026/09/05 13:13:34
36,多线,104.18.34.231,0.00%,68.76ms,0.28mb/s,2.24mb,查询,2026/09/05 13:13:34
37,多线,172.64.156.55,0.00%,71.16ms,0.21mb/s,1.68mb,查询,2026/09/05 13:13:34
38,多线,172.64.155.185,0.00%,70.48ms,0.17mb/s,1.36mb,查询,2026/09/05 13:13:34
39,多线,104.18.41.171,0.00%,71.38ms,0.14mb/s,1.12mb,查询,2026/09/05 13:13:34
40,多线,172.64.150.9,0.00%,71.49ms,0.14mb/s,1.12mb,查询,2026/09/05 13:13:34
41,IPV6,2a06:98c1:3105:bdde:1266:f891:fcd1:c533,0.00%,43.12ms,16.79mb/s,134.32mb,查询,2026/09/05 13:05:23
42,IPV6,2a06:98c1:3104:b8:6abe:1955:54c8:6a4,0.00%,42.72ms,1.28mb/s,10.24mb,查询,2026/09/05 13:05:23
43,IPV6,2a06:98c1:3108:99d8:5e5e:977b:d912:ecd7,0.00%,43.23ms,0.41mb/s,3.28mb,查询,2026/09/05 13:05:23
44,IPV6,2a06:98c1:50:0:5026:cec9:4258:189a,0.00%,43.20ms,0.37mb/s,2.96mb,查询,2026/09/05 13:05:23
45,IPV6,2a06:98c1:3105:bd2e:6d29:af2f:bb22:f956,0.00%,43.19ms,0.34mb/s,2.72mb,查询,2026/09/05 13:05:23
46,IPV6,2a06:98c1:3105:bd2e:95a5:4914:5830:f1ed,0.00%,43.21ms,0.23mb/s,1.84mb,查询,2026/09/05 13:05:23
47,IPV6,2a06:98c1:3107:cdac:5c3f:4d27:28be:98d0,0.00%,42.88ms,0.19mb/s,1.52mb,查询,2026/09/05 13:05:23
48,IPV6,2a06:98c1:3102:4e7f:f087:ce0a:c15e:7073,0.00%,43.08ms,0.19mb/s,1.52mb,查询,2026/09/05 13:05:23
49,IPV6,2400:cb00:2049:b8c6:3a3b:2a3e:fd9b:7693,0.00%,43.01ms,0.18mb/s,1.44mb,查询,2026/09/05 13:05:23
50,IPV6,2a06:98c1:3107:3f:9142:d4e9:8359:289a,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/09/05 13:05:23
