序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,54.06ms,60.08mb/s,480.64mb,查询,2026/08/20 00:33:02
2,电信,172.64.157.211,0.00%,144.38ms,31.23mb/s,249.84mb,查询,2026/08/20 00:33:02
3,电信,162.159.237.65,0.00%,148.71ms,23.42mb/s,187.36mb,查询,2026/08/20 00:33:02
4,电信,172.64.79.229,0.00%,152.37ms,22.93mb/s,183.44mb,查询,2026/08/20 00:33:02
5,电信,104.16.54.46,0.00%,154.58ms,20.74mb/s,165.92mb,查询,2026/08/20 00:33:02
6,电信,104.16.32.41,0.00%,154.43ms,9.71mb/s,77.68mb,查询,2026/08/20 00:33:02
7,电信,104.16.12.103,0.00%,154.76ms,7.97mb/s,63.76mb,查询,2026/08/20 00:33:02
8,电信,172.64.150.120,0.00%,115.07ms,3.25mb/s,26mb,查询,2026/08/20 00:33:02
9,电信,172.64.153.60,0.00%,146.83ms,0.83mb/s,6.64mb,查询,2026/08/20 00:33:02
10,电信,172.64.147.224,0.00%,79.72ms,0.74mb/s,5.92mb,查询,2026/08/20 00:33:02
11,联通,104.26.5.71,0.00%,132.08ms,1.76mb/s,14.08mb,查询,2026/08/20 00:32:22
12,联通,104.26.13.7,0.00%,131.90ms,0.93mb/s,7.44mb,查询,2026/08/20 00:32:22
13,联通,104.20.18.82,0.00%,133.56ms,0.41mb/s,3.28mb,查询,2026/08/20 00:32:22
14,联通,104.26.9.161,0.00%,131.68ms,0.25mb/s,2mb,查询,2026/08/20 00:32:22
15,联通,162.159.140.227,0.00%,134.12ms,0.23mb/s,1.84mb,查询,2026/08/20 00:32:22
16,联通,104.20.16.100,0.00%,131.03ms,0.21mb/s,1.68mb,查询,2026/08/20 00:32:22
17,联通,104.26.4.10,0.00%,130.84ms,0.16mb/s,1.28mb,查询,2026/08/20 00:32:22
18,联通,162.159.158.113,0.00%,132.51ms,0.15mb/s,1.2mb,查询,2026/08/20 00:32:22
19,联通,162.159.147.130,0.00%,130.69ms,0.13mb/s,1.04mb,查询,2026/08/20 00:32:22
20,联通,104.20.30.165,0.00%,131.15ms,0.13mb/s,1.04mb,查询,2026/08/20 00:32:22
21,移动,172.64.155.38,0.00%,50.06ms,0.49mb/s,3.92mb,查询,2026/08/20 00:33:05
22,移动,104.19.62.216,0.00%,49.68ms,0.49mb/s,3.92mb,查询,2026/08/20 00:33:05
23,移动,172.64.156.165,0.00%,49.08ms,0.35mb/s,2.8mb,查询,2026/08/20 00:33:05
24,移动,172.64.145.119,0.00%,50.91ms,0.30mb/s,2.4mb,查询,2026/08/20 00:33:05
25,移动,104.19.38.155,0.00%,52.90ms,0.22mb/s,1.76mb,查询,2026/08/20 00:33:05
26,移动,104.19.157.69,0.00%,52.38ms,0.20mb/s,1.6mb,查询,2026/08/20 00:33:05
27,移动,104.19.159.250,0.00%,49.64ms,0.18mb/s,1.44mb,查询,2026/08/20 00:33:05
