序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.17,0.00%,43.62ms,72.57mb/s,580.56mb,查询,2026/08/05 18:42:20
2,电信,162.159.15.186,0.00%,43.66ms,72.42mb/s,579.36mb,查询,2026/08/05 18:42:20
3,电信,172.64.41.144,0.00%,42.92ms,69.93mb/s,559.44mb,查询,2026/08/05 18:42:20
4,电信,162.159.61.39,0.00%,42.79ms,68.19mb/s,545.52mb,查询,2026/08/05 18:42:20
5,电信,173.245.58.227,0.00%,43.57ms,67.45mb/s,539.6mb,查询,2026/08/05 18:42:20
6,电信,104.18.38.167,0.00%,43.44ms,67.26mb/s,538.08mb,查询,2026/08/05 18:42:20
7,电信,162.159.12.228,0.00%,43.23ms,66.96mb/s,535.68mb,查询,2026/08/05 18:42:20
8,电信,172.64.158.242,0.00%,43.61ms,66.94mb/s,535.52mb,查询,2026/08/05 18:42:20
9,电信,104.18.39.116,0.00%,42.83ms,64.71mb/s,517.68mb,查询,2026/08/05 18:42:20
10,电信,162.159.7.175,0.00%,43.79ms,64.49mb/s,515.92mb,查询,2026/08/05 18:42:20
11,联通,104.17.151.17,0.00%,151.41ms,23.80mb/s,190.4mb,查询,2026/08/05 18:43:10
12,联通,104.17.142.199,0.00%,152.11ms,23.70mb/s,189.6mb,查询,2026/08/05 18:43:10
13,联通,104.17.138.167,0.00%,153.28ms,22.58mb/s,180.64mb,查询,2026/08/05 18:43:10
14,联通,104.17.147.150,0.00%,154.72ms,22.58mb/s,180.64mb,查询,2026/08/05 18:43:10
15,联通,104.17.130.202,0.00%,151.95ms,20.37mb/s,162.96mb,查询,2026/08/05 18:43:10
16,联通,172.67.64.190,0.00%,132.84ms,0.31mb/s,2.48mb,查询,2026/08/05 18:43:10
17,联通,162.159.130.48,0.00%,132.16ms,0.29mb/s,2.32mb,查询,2026/08/05 18:43:10
18,联通,172.67.66.184,0.00%,136.05ms,0.21mb/s,1.68mb,查询,2026/08/05 18:43:10
19,联通,104.20.26.136,0.00%,135.84ms,0.18mb/s,1.44mb,查询,2026/08/05 18:43:10
20,联通,104.26.3.74,0.00%,136.29ms,0.11mb/s,0.88mb,查询,2026/08/05 18:43:10
21,移动,104.17.48.9,0.00%,51.90ms,0.32mb/s,2.56mb,查询,2026/08/05 18:48:21
22,移动,104.18.33.16,0.00%,52.24ms,0.26mb/s,2.08mb,查询,2026/08/05 18:48:21
23,移动,172.64.144.178,0.00%,49.45ms,0.19mb/s,1.52mb,查询,2026/08/05 18:48:21
24,移动,172.64.154.47,0.00%,51.45ms,0.18mb/s,1.44mb,查询,2026/08/05 18:48:21
25,移动,172.64.147.85,0.00%,50.65ms,0.18mb/s,1.44mb,查询,2026/08/05 18:48:21
26,移动,104.17.161.88,0.00%,51.62ms,0.15mb/s,1.2mb,查询,2026/08/05 18:48:21
27,移动,104.17.29.34,0.00%,52.05ms,0.13mb/s,1.04mb,查询,2026/08/05 18:48:21
28,移动,104.17.221.70,0.00%,49.72ms,0.12mb/s,0.96mb,查询,2026/08/05 18:48:21
29,移动,104.17.186.152,0.00%,52.04ms,0.12mb/s,0.96mb,查询,2026/08/05 18:48:21
30,移动,104.17.177.46,0.00%,50.59ms,0.11mb/s,0.88mb,查询,2026/08/05 18:48:21
31,多线,162.159.44.200,0.00%,48.99ms,15.45mb/s,123.6mb,查询,2026/08/05 18:42:45
32,多线,108.162.198.142,0.00%,56.88ms,14.87mb/s,118.96mb,查询,2026/08/05 18:42:45
33,多线,172.64.52.25,0.00%,56.95ms,14.18mb/s,113.44mb,查询,2026/08/05 18:42:45
34,多线,162.159.34.102,0.00%,67.14ms,14.15mb/s,113.2mb,查询,2026/08/05 18:42:45
35,多线,162.159.45.62,0.00%,36.56ms,14.08mb/s,112.64mb,查询,2026/08/05 18:42:45
36,多线,162.159.39.131,0.00%,67.63ms,0.45mb/s,3.6mb,查询,2026/08/05 18:42:45
37,多线,172.64.229.167,0.00%,47.96ms,0.36mb/s,2.88mb,查询,2026/08/05 18:42:45
38,多线,162.159.32.92,0.00%,66.99ms,0.17mb/s,1.36mb,查询,2026/08/05 18:42:45
39,多线,172.64.148.21,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/08/05 18:42:45
40,多线,172.64.53.157,0.00%,49.77ms,0.14mb/s,1.12mb,查询,2026/08/05 18:42:45
41,IPV6,2a06:98c1:3105:ccf0:5901:c441:c047:fa22,0.00%,42.98ms,35.03mb/s,280.24mb,查询,2026/08/05 18:34:26
42,IPV6,2a06:98c1:3100:3ccb:236a:b40d:c587:b248,0.00%,42.78ms,31.37mb/s,250.96mb,查询,2026/08/05 18:34:26
43,IPV6,2a06:98c1:310a:f598:dda0:dc37:9dd2:fc58,0.00%,42.57ms,30.72mb/s,245.76mb,查询,2026/08/05 18:34:26
44,IPV6,2400:cb00:2049:5f:1e53:a8f:e582:cc9c,0.00%,42.99ms,29.91mb/s,239.28mb,查询,2026/08/05 18:34:26
45,IPV6,2a06:98c1:51:f115:95fb:104d:bad3:4015,0.00%,43.03ms,29.77mb/s,238.16mb,查询,2026/08/05 18:34:26
46,IPV6,2a06:98c1:3107:3cd6:ed9:242c:8f3c:7f9d,0.00%,43.07ms,21.78mb/s,174.24mb,查询,2026/08/05 18:34:26
47,IPV6,2a06:98c1:50:a6f1:6b0a:1f3c:1bc8:73b,0.00%,42.80ms,0.51mb/s,4.08mb,查询,2026/08/05 18:34:26
48,IPV6,2a06:98c1:3103:b65f:e049:1461:ba01:8171,0.00%,43.11ms,0.20mb/s,1.6mb,查询,2026/08/05 18:34:26
49,IPV6,2a06:98c1:50:a6f1:8f42:dfa1:6d9d:37c8,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/08/05 18:34:26
50,IPV6,2a06:98c1:3107:0:a606:25b5:d701:9852,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/08/05 18:34:26
