序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,53.83ms,60.97mb/s,487.76mb,查询,2026/08/12 16:56:33
2,电信,104.17.211.150,0.00%,157.69ms,4.26mb/s,34.08mb,查询,2026/08/12 16:56:33
3,电信,104.18.86.70,0.00%,157.62ms,2.77mb/s,22.16mb,查询,2026/08/12 16:56:33
4,电信,104.17.180.12,0.00%,156.95ms,2.64mb/s,21.12mb,查询,2026/08/12 16:56:33
5,电信,104.16.27.104,0.00%,157.67ms,1.42mb/s,11.36mb,查询,2026/08/12 16:56:33
6,电信,104.16.242.48,0.00%,157.37ms,1.07mb/s,8.56mb,查询,2026/08/12 16:56:33
7,电信,104.16.172.186,0.00%,157.95ms,0.64mb/s,5.12mb,查询,2026/08/12 16:56:33
8,电信,172.64.158.230,0.00%,44.94ms,0.38mb/s,3.04mb,查询,2026/08/12 16:56:33
9,电信,104.18.45.151,0.00%,46.30ms,0.36mb/s,2.88mb,查询,2026/08/12 16:56:33
10,电信,104.18.34.83,0.00%,45.01ms,0.33mb/s,2.64mb,查询,2026/08/12 16:56:33
11,联通,104.17.139.66,0.00%,152.04ms,18.37mb/s,146.96mb,查询,2026/08/12 16:52:40
12,联通,104.17.141.76,0.00%,158.37ms,17.89mb/s,143.12mb,查询,2026/08/12 16:52:40
13,联通,104.17.158.76,0.00%,154.92ms,17.77mb/s,142.16mb,查询,2026/08/12 16:52:40
14,联通,104.17.156.32,0.00%,162.97ms,14.46mb/s,115.68mb,查询,2026/08/12 16:52:40
15,联通,104.17.143.1,0.00%,156.61ms,14.05mb/s,112.4mb,查询,2026/08/12 16:52:40
16,联通,104.17.155.139,0.00%,160.60ms,12.91mb/s,103.28mb,查询,2026/08/12 16:52:40
17,联通,104.17.159.189,0.00%,162.91ms,8.43mb/s,67.44mb,查询,2026/08/12 16:52:40
18,联通,104.29.126.198,0.00%,146.88ms,7.42mb/s,59.36mb,查询,2026/08/12 16:52:40
19,联通,104.26.8.67,0.00%,134.01ms,0.15mb/s,1.2mb,查询,2026/08/12 16:52:40
20,联通,172.67.73.235,0.00%,137.78ms,0.12mb/s,0.96mb,查询,2026/08/12 16:52:40
21,移动,104.25.242.221,0.00%,97.89ms,5.54mb/s,44.32mb,查询,2026/08/12 16:48:57
