序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.217,0.00%,46.89ms,3.20mb/s,25.6mb,查询,2026/07/05 14:44:47
2,电信,172.64.155.181,0.00%,46.77ms,0.60mb/s,4.8mb,查询,2026/07/05 14:44:47
3,电信,162.159.25.33,0.00%,46.69ms,0.51mb/s,4.08mb,查询,2026/07/05 14:44:47
4,电信,104.18.33.61,0.00%,46.75ms,0.44mb/s,3.52mb,查询,2026/07/05 14:44:47
5,电信,162.159.41.206,0.00%,45.58ms,0.40mb/s,3.2mb,查询,2026/07/05 14:44:47
6,电信,108.162.194.7,0.00%,46.77ms,0.35mb/s,2.8mb,查询,2026/07/05 14:44:47
7,电信,162.159.8.87,0.00%,46.74ms,0.34mb/s,2.72mb,查询,2026/07/05 14:44:47
8,电信,162.159.61.69,0.00%,46.73ms,0.31mb/s,2.48mb,查询,2026/07/05 14:44:47
9,电信,172.64.38.245,0.00%,46.90ms,0.30mb/s,2.4mb,查询,2026/07/05 14:44:47
10,电信,162.159.34.229,0.00%,46.55ms,0.30mb/s,2.4mb,查询,2026/07/05 14:44:47
11,联通,104.17.148.84,0.00%,158.10ms,18.49mb/s,147.92mb,查询,2026/07/05 14:42:35
12,联通,104.17.149.114,0.00%,159.04ms,15.33mb/s,122.64mb,查询,2026/07/05 14:42:35
13,联通,104.17.143.96,0.00%,157.41ms,13.04mb/s,104.32mb,查询,2026/07/05 14:42:35
14,联通,162.159.237.103,0.00%,157.73ms,11.45mb/s,91.6mb,查询,2026/07/05 14:42:35
15,联通,172.67.77.202,0.00%,140.79ms,0.52mb/s,4.16mb,查询,2026/07/05 14:42:35
16,联通,104.26.11.120,0.00%,142.14ms,0.33mb/s,2.64mb,查询,2026/07/05 14:42:35
17,联通,104.26.13.89,0.00%,142.91ms,0.18mb/s,1.44mb,查询,2026/07/05 14:42:35
18,联通,104.20.20.101,0.00%,136.39ms,0.16mb/s,1.28mb,查询,2026/07/05 14:42:35
19,联通,104.26.6.100,0.00%,141.52ms,0.14mb/s,1.12mb,查询,2026/07/05 14:42:35
20,联通,104.20.21.243,0.00%,140.64ms,0.11mb/s,0.88mb,查询,2026/07/05 14:42:35
21,移动,104.25.251.146,0.00%,99.05ms,4.66mb/s,37.28mb,查询,2026/07/05 14:49:44
22,移动,172.66.2.3,0.00%,98.92ms,3.36mb/s,26.88mb,查询,2026/07/05 14:49:44
23,移动,172.66.0.172,0.00%,99.42ms,1.69mb/s,13.52mb,查询,2026/07/05 14:49:44
24,移动,104.25.244.107,0.00%,98.45ms,1.59mb/s,12.72mb,查询,2026/07/05 14:49:44
25,移动,104.19.159.43,0.00%,53.60ms,0.27mb/s,2.16mb,查询,2026/07/05 14:49:44
26,移动,104.17.223.194,0.00%,95.99ms,0.15mb/s,1.2mb,查询,2026/07/05 14:49:44
27,移动,104.17.53.200,0.00%,96.34ms,0.12mb/s,0.96mb,查询,2026/07/05 14:49:44
28,移动,104.17.105.107,0.00%,63.73ms,0.12mb/s,0.96mb,查询,2026/07/05 14:49:44
29,移动,104.18.93.179,0.00%,98.92ms,0.11mb/s,0.88mb,查询,2026/07/05 14:49:44
30,移动,104.17.99.151,0.00%,93.20ms,0.10mb/s,0.8mb,查询,2026/07/05 14:49:44
31,多线,162.159.38.75,0.00%,49.61ms,14.99mb/s,119.92mb,查询,2026/07/05 14:43:01
32,多线,172.64.229.152,0.00%,38.12ms,14.66mb/s,117.28mb,查询,2026/07/05 14:43:01
33,多线,172.64.53.231,0.00%,50.55ms,14.42mb/s,115.36mb,查询,2026/07/05 14:43:01
34,多线,162.159.20.28,0.00%,67.89ms,0.30mb/s,2.4mb,查询,2026/07/05 14:43:01
