序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,53.98ms,48.59mb/s,388.72mb,查询,2026/08/29 07:17:03
2,电信,172.64.79.201,0.00%,156.55ms,2.91mb/s,23.28mb,查询,2026/08/29 07:17:03
3,电信,104.18.53.83,0.00%,158.19ms,1.03mb/s,8.24mb,查询,2026/08/29 07:17:03
4,电信,104.16.72.170,0.00%,158.07ms,0.84mb/s,6.72mb,查询,2026/08/29 07:17:03
5,电信,104.16.227.156,0.00%,158.11ms,0.67mb/s,5.36mb,查询,2026/08/29 07:17:03
6,电信,162.159.237.75,0.00%,158.46ms,0.64mb/s,5.12mb,查询,2026/08/29 07:17:03
7,电信,104.18.199.60,0.00%,157.42ms,0.52mb/s,4.16mb,查询,2026/08/29 07:17:03
8,电信,162.159.248.153,0.00%,158.40ms,0.39mb/s,3.12mb,查询,2026/08/29 07:17:03
9,电信,104.19.153.20,0.00%,157.67ms,0.35mb/s,2.8mb,查询,2026/08/29 07:17:03
10,电信,104.18.54.222,0.00%,157.95ms,0.34mb/s,2.72mb,查询,2026/08/29 07:17:03
11,联通,162.159.130.217,0.00%,66.34ms,7.87mb/s,62.96mb,查询,2026/08/29 07:11:52
12,联通,172.67.78.119,0.00%,65.06ms,5.63mb/s,45.04mb,查询,2026/08/29 07:11:52
13,联通,162.159.132.218,0.00%,65.59ms,5.38mb/s,43.04mb,查询,2026/08/29 07:11:52
14,联通,162.159.158.132,0.00%,66.49ms,5.06mb/s,40.48mb,查询,2026/08/29 07:11:52
15,联通,104.20.28.55,0.00%,65.04ms,4.91mb/s,39.28mb,查询,2026/08/29 07:11:52
16,联通,104.26.12.215,0.00%,66.41ms,4.74mb/s,37.92mb,查询,2026/08/29 07:11:52
17,联通,104.20.27.108,0.00%,66.28ms,3.20mb/s,25.6mb,查询,2026/08/29 07:11:52
18,联通,172.67.68.7,0.00%,66.08ms,3.08mb/s,24.64mb,查询,2026/08/29 07:11:52
19,联通,104.20.30.102,0.00%,64.43ms,2.98mb/s,23.84mb,查询,2026/08/29 07:11:52
20,联通,104.20.16.48,0.00%,65.59ms,2.96mb/s,23.68mb,查询,2026/08/29 07:11:52
21,移动,104.16.245.212,0.00%,70.02ms,0.50mb/s,4mb,查询,2026/08/29 07:18:56
22,移动,104.17.180.59,0.00%,55.32ms,0.20mb/s,1.6mb,查询,2026/08/29 07:18:56
23,移动,104.17.109.4,0.00%,71.66ms,0.19mb/s,1.52mb,查询,2026/08/29 07:18:56
24,移动,104.16.152.207,0.00%,59.88ms,0.17mb/s,1.36mb,查询,2026/08/29 07:18:56
25,移动,104.16.144.18,0.00%,68.17ms,0.16mb/s,1.28mb,查询,2026/08/29 07:18:56
26,移动,104.17.189.79,0.00%,73.39ms,0.16mb/s,1.28mb,查询,2026/08/29 07:18:56
27,移动,104.16.146.57,0.00%,72.73ms,0.16mb/s,1.28mb,查询,2026/08/29 07:18:56
28,移动,104.16.159.252,0.00%,55.53ms,0.15mb/s,1.2mb,查询,2026/08/29 07:18:56
29,移动,104.18.47.23,0.00%,56.38ms,0.13mb/s,1.04mb,查询,2026/08/29 07:18:56
30,移动,104.16.151.232,0.00%,71.80ms,0.11mb/s,0.88mb,查询,2026/08/29 07:18:56
31,多线,172.64.229.160,0.00%,43.32ms,16.62mb/s,132.96mb,查询,2026/08/29 07:14:46
32,多线,104.18.45.188,0.00%,72.99ms,0.20mb/s,1.6mb,查询,2026/08/29 07:14:46
33,多线,172.64.158.63,0.00%,69.11ms,0.17mb/s,1.36mb,查询,2026/08/29 07:14:46
34,多线,172.64.159.244,0.00%,71.97ms,0.17mb/s,1.36mb,查询,2026/08/29 07:14:46
35,多线,104.18.36.14,0.00%,69.95ms,0.17mb/s,1.36mb,查询,2026/08/29 07:14:46
36,多线,104.18.47.206,0.00%,71.35ms,0.15mb/s,1.2mb,查询,2026/08/29 07:14:46
37,多线,104.18.38.165,0.00%,71.55ms,0.13mb/s,1.04mb,查询,2026/08/29 07:14:46
38,多线,172.64.148.97,0.00%,72.34ms,0.12mb/s,0.96mb,查询,2026/08/29 07:14:46
39,多线,104.18.33.205,0.00%,73.55ms,0.10mb/s,0.8mb,查询,2026/08/29 07:14:46
40,多线,104.18.41.172,0.00%,71.60ms,0.10mb/s,0.8mb,查询,2026/08/29 07:14:46
41,IPV6,2a06:98c1:310e:f4:7625:bb0f:d45c:e79a,0.00%,42.52ms,0.21mb/s,1.68mb,查询,2026/08/29 07:05:29
