序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.196,0.00%,42.29ms,71.43mb/s,571.44mb,查询,2026/09/04 17:22:36
2,电信,104.18.46.106,0.00%,43.91ms,69.02mb/s,552.16mb,查询,2026/09/04 17:22:36
3,电信,104.18.40.17,0.00%,43.65ms,67.80mb/s,542.4mb,查询,2026/09/04 17:22:36
4,电信,172.64.147.233,0.00%,43.50ms,67.11mb/s,536.88mb,查询,2026/09/04 17:22:36
5,电信,104.18.33.24,0.00%,42.94ms,66.41mb/s,531.28mb,查询,2026/09/04 17:22:36
6,电信,172.64.156.113,0.00%,42.60ms,66.31mb/s,530.48mb,查询,2026/09/04 17:22:36
7,电信,104.18.35.254,0.00%,43.43ms,66.23mb/s,529.84mb,查询,2026/09/04 17:22:36
8,电信,104.18.38.39,0.00%,43.94ms,66.06mb/s,528.48mb,查询,2026/09/04 17:22:36
9,电信,104.18.41.163,0.00%,44.27ms,32.09mb/s,256.72mb,查询,2026/09/04 17:22:36
10,电信,172.64.153.163,0.00%,44.12ms,6.88mb/s,55.04mb,查询,2026/09/04 17:22:36
11,联通,162.159.154.241,0.00%,66.40ms,28.91mb/s,231.28mb,查询,2026/09/04 17:21:51
12,联通,162.159.144.4,0.00%,63.65ms,19.66mb/s,157.28mb,查询,2026/09/04 17:21:51
13,联通,104.20.25.138,0.00%,66.49ms,16.12mb/s,128.96mb,查询,2026/09/04 17:21:51
14,联通,172.67.70.51,0.00%,66.49ms,15.35mb/s,122.8mb,查询,2026/09/04 17:21:51
15,联通,104.20.20.78,0.00%,66.95ms,14.93mb/s,119.44mb,查询,2026/09/04 17:21:51
16,联通,104.26.11.18,0.00%,67.33ms,13.24mb/s,105.92mb,查询,2026/09/04 17:21:51
17,联通,172.67.75.244,0.00%,66.29ms,10.95mb/s,87.6mb,查询,2026/09/04 17:21:51
18,联通,104.26.0.26,0.00%,66.25ms,10.14mb/s,81.12mb,查询,2026/09/04 17:21:51
19,联通,172.67.77.0,0.00%,65.44ms,8.72mb/s,69.76mb,查询,2026/09/04 17:21:51
20,联通,162.159.146.167,0.00%,65.84ms,3.80mb/s,30.4mb,查询,2026/09/04 17:21:51
21,移动,104.17.103.87,0.00%,57.35ms,0.35mb/s,2.8mb,查询,2026/09/04 17:18:25
22,移动,104.17.52.21,0.00%,54.63ms,0.32mb/s,2.56mb,查询,2026/09/04 17:18:25
23,移动,104.17.48.138,0.00%,55.69ms,0.24mb/s,1.92mb,查询,2026/09/04 17:18:25
