序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.127,0.00%,42.87ms,70.57mb/s,564.56mb,查询,2026/07/30 10:32:42
2,电信,173.245.58.58,0.00%,43.38ms,67.48mb/s,539.84mb,查询,2026/07/30 10:32:42
3,电信,172.64.33.43,0.00%,43.41ms,58.71mb/s,469.68mb,查询,2026/07/30 10:32:42
4,电信,172.64.40.159,0.00%,42.64ms,6.34mb/s,50.72mb,查询,2026/07/30 10:32:42
5,电信,172.64.49.229,0.00%,42.26ms,1.90mb/s,15.2mb,查询,2026/07/30 10:32:42
6,电信,108.162.194.97,0.00%,42.74ms,0.87mb/s,6.96mb,查询,2026/07/30 10:32:42
7,电信,162.159.9.96,0.00%,43.49ms,0.72mb/s,5.76mb,查询,2026/07/30 10:32:42
8,电信,172.64.48.230,0.00%,41.84ms,0.50mb/s,4mb,查询,2026/07/30 10:32:42
9,电信,162.159.22.169,0.00%,41.91ms,0.49mb/s,3.92mb,查询,2026/07/30 10:32:42
10,电信,162.159.4.55,0.00%,42.73ms,0.31mb/s,2.48mb,查询,2026/07/30 10:32:42
11,联通,172.64.79.174,0.00%,155.14ms,22.81mb/s,182.48mb,查询,2026/07/30 10:32:29
12,联通,162.159.237.24,0.00%,154.91ms,20.71mb/s,165.68mb,查询,2026/07/30 10:32:29
13,联通,104.29.125.252,0.00%,144.09ms,15.53mb/s,124.24mb,查询,2026/07/30 10:32:29
14,联通,104.29.111.50,0.00%,148.18ms,11.87mb/s,94.96mb,查询,2026/07/30 10:32:29
15,联通,162.159.134.69,0.00%,131.21ms,0.18mb/s,1.44mb,查询,2026/07/30 10:32:29
16,联通,162.159.139.154,0.00%,137.01ms,0.17mb/s,1.36mb,查询,2026/07/30 10:32:29
17,联通,162.159.144.42,0.00%,131.48ms,0.15mb/s,1.2mb,查询,2026/07/30 10:32:29
18,联通,162.159.138.51,0.00%,131.20ms,0.15mb/s,1.2mb,查询,2026/07/30 10:32:29
19,联通,104.20.20.122,0.00%,129.86ms,0.13mb/s,1.04mb,查询,2026/07/30 10:32:29
20,联通,104.26.3.194,0.00%,134.98ms,0.11mb/s,0.88mb,查询,2026/07/30 10:32:29
21,移动,104.17.162.41,0.00%,63.69ms,0.24mb/s,1.92mb,查询,2026/07/30 10:34:40
22,移动,172.64.159.164,0.00%,52.58ms,0.20mb/s,1.6mb,查询,2026/07/30 10:34:40
23,移动,104.17.154.148,0.00%,55.60ms,0.17mb/s,1.36mb,查询,2026/07/30 10:34:40
24,移动,104.17.110.43,0.00%,66.53ms,0.15mb/s,1.2mb,查询,2026/07/30 10:34:40
25,移动,104.19.33.92,0.00%,55.45ms,0.15mb/s,1.2mb,查询,2026/07/30 10:34:40
26,移动,104.17.105.147,0.00%,70.34ms,0.15mb/s,1.2mb,查询,2026/07/30 10:34:40
