序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.168,0.00%,44.64ms,72.28mb/s,578.24mb,查询,2026/09/18 03:42:29
2,电信,172.64.156.142,0.00%,43.62ms,70.54mb/s,564.32mb,查询,2026/09/18 03:42:29
3,电信,104.18.37.254,0.00%,44.56ms,69.79mb/s,558.32mb,查询,2026/09/18 03:42:29
4,电信,172.64.157.62,0.00%,44.15ms,69.27mb/s,554.16mb,查询,2026/09/18 03:42:29
5,电信,172.64.147.112,0.00%,44.65ms,68.57mb/s,548.56mb,查询,2026/09/18 03:42:29
6,电信,104.18.47.97,0.00%,43.27ms,68.14mb/s,545.12mb,查询,2026/09/18 03:42:29
7,电信,172.64.152.218,0.00%,43.86ms,67.89mb/s,543.12mb,查询,2026/09/18 03:42:29
8,电信,172.64.146.232,0.00%,44.14ms,67.89mb/s,543.12mb,查询,2026/09/18 03:42:29
9,电信,104.18.35.229,0.00%,42.79ms,66.60mb/s,532.8mb,查询,2026/09/18 03:42:29
10,电信,104.18.44.32,0.00%,43.52ms,65.57mb/s,524.56mb,查询,2026/09/18 03:42:29
11,联通,162.159.148.31,0.00%,67.27ms,36.21mb/s,289.68mb,查询,2026/09/18 03:41:51
12,联通,162.159.149.173,0.00%,67.43ms,27.87mb/s,222.96mb,查询,2026/09/18 03:41:51
13,联通,172.67.70.228,0.00%,67.26ms,24.30mb/s,194.4mb,查询,2026/09/18 03:41:51
14,联通,162.159.128.153,0.00%,67.35ms,22.26mb/s,178.08mb,查询,2026/09/18 03:41:51
15,联通,162.159.134.72,0.00%,67.83ms,20.07mb/s,160.56mb,查询,2026/09/18 03:41:51
16,联通,162.159.132.18,0.00%,67.04ms,18.60mb/s,148.8mb,查询,2026/09/18 03:41:51
17,联通,104.20.26.236,0.00%,65.15ms,18.59mb/s,148.72mb,查询,2026/09/18 03:41:51
18,联通,172.67.72.32,0.00%,67.36ms,18.21mb/s,145.68mb,查询,2026/09/18 03:41:51
19,联通,162.159.146.78,0.00%,68.08ms,14.83mb/s,118.64mb,查询,2026/09/18 03:41:51
20,联通,172.67.75.45,0.00%,67.88ms,10.48mb/s,83.84mb,查询,2026/09/18 03:41:51
21,移动,172.64.159.114,0.00%,51.15ms,2.80mb/s,22.4mb,查询,2026/09/18 03:47:47
22,移动,172.64.157.214,0.00%,50.02ms,2.34mb/s,18.72mb,查询,2026/09/18 03:47:47
23,移动,172.64.144.228,0.00%,51.71ms,0.96mb/s,7.68mb,查询,2026/09/18 03:47:47
24,移动,172.64.156.105,0.00%,50.83ms,0.88mb/s,7.04mb,查询,2026/09/18 03:47:47
25,移动,104.19.45.23,0.00%,50.71ms,0.51mb/s,4.08mb,查询,2026/09/18 03:47:47
26,移动,104.19.46.70,0.00%,50.54ms,0.40mb/s,3.2mb,查询,2026/09/18 03:47:47
27,移动,104.16.241.106,0.00%,51.19ms,0.34mb/s,2.72mb,查询,2026/09/18 03:47:47
28,移动,104.17.217.208,0.00%,49.87ms,0.30mb/s,2.4mb,查询,2026/09/18 03:47:47
29,移动,172.64.145.152,0.00%,50.41ms,0.24mb/s,1.92mb,查询,2026/09/18 03:47:47
30,移动,172.64.147.183,0.00%,51.43ms,0.14mb/s,1.12mb,查询,2026/09/18 03:47:47
31,多线,172.64.229.123,0.00%,55.89ms,14.68mb/s,117.44mb,查询,2026/09/18 03:42:58
32,多线,104.18.35.148,0.00%,69.66ms,14.67mb/s,117.36mb,查询,2026/09/18 03:42:58
33,多线,172.64.151.108,0.00%,69.47ms,14.53mb/s,116.24mb,查询,2026/09/18 03:42:58
34,多线,172.64.159.67,0.00%,66.92ms,14.45mb/s,115.6mb,查询,2026/09/18 03:42:58
35,多线,104.18.40.56,0.00%,68.32ms,14.08mb/s,112.64mb,查询,2026/09/18 03:42:58
36,多线,172.64.145.2,0.00%,69.25ms,10.47mb/s,83.76mb,查询,2026/09/18 03:42:58
37,多线,172.64.148.68,0.00%,69.57ms,7.13mb/s,57.04mb,查询,2026/09/18 03:42:58
38,多线,172.64.153.70,0.00%,67.56ms,0.23mb/s,1.84mb,查询,2026/09/18 03:42:58
39,多线,104.18.44.159,0.00%,69.64ms,0.13mb/s,1.04mb,查询,2026/09/18 03:42:58
40,多线,172.64.150.83,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/09/18 03:42:58
41,IPV6,2a06:98c1:310f:b4bd:9ba2:4371:940e:7556,0.00%,42.51ms,31.94mb/s,255.52mb,查询,2026/09/18 03:34:02
42,IPV6,2a06:98c1:3100::66b6:2c43:8d1b,0.00%,42.36ms,30.18mb/s,241.44mb,查询,2026/09/18 03:34:02
43,IPV6,2a06:98c1:3106:7b:7b6e:fa48:3209:ada4,0.00%,42.23ms,30.15mb/s,241.2mb,查询,2026/09/18 03:34:02
44,IPV6,2a06:98c1:310b:0:c149:2ee3:ba21:7561,0.00%,42.73ms,30.02mb/s,240.16mb,查询,2026/09/18 03:34:02
45,IPV6,2a06:98c1:310e:ef:fe81:d175:f2fa:b758,0.00%,42.69ms,29.89mb/s,239.12mb,查询,2026/09/18 03:34:02
46,IPV6,2a06:98c1:3100:f29d:241f:a2ef:354f:9bd2,0.00%,42.64ms,29.38mb/s,235.04mb,查询,2026/09/18 03:34:02
47,IPV6,2a06:98c1:310d:b5:7c29:6cdf:4a8b:5099,0.00%,42.52ms,0.57mb/s,4.56mb,查询,2026/09/18 03:34:02
48,IPV6,2a06:98c1:3104:7c46:c5ce:7149:c515:9b26,0.00%,42.78ms,0.15mb/s,1.2mb,查询,2026/09/18 03:34:02
49,IPV6,2a06:98c1:3105:e8d5:a0ac:d313:59e0:5b78,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/18 03:34:02
50,IPV6,2a06:98c1:3109:ba:7e56:9a3c:3d7e:be0a,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/18 03:34:02
