序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.84,0.00%,43.19ms,71.02mb/s,568.16mb,查询,2026/08/19 22:32:30
2,电信,104.18.38.129,0.00%,43.88ms,68.44mb/s,547.52mb,查询,2026/08/19 22:32:30
3,电信,104.18.45.50,0.00%,44.37ms,68.18mb/s,545.44mb,查询,2026/08/19 22:32:30
4,电信,104.18.42.113,0.00%,42.65ms,65.72mb/s,525.76mb,查询,2026/08/19 22:32:30
5,电信,104.18.43.20,0.00%,43.15ms,65.07mb/s,520.56mb,查询,2026/08/19 22:32:30
6,电信,172.64.157.217,0.00%,42.59ms,64.33mb/s,514.64mb,查询,2026/08/19 22:32:30
7,电信,104.18.40.214,0.00%,44.29ms,48.93mb/s,391.44mb,查询,2026/08/19 22:32:30
8,电信,104.18.47.203,0.00%,44.02ms,42.78mb/s,342.24mb,查询,2026/08/19 22:32:30
9,电信,104.18.39.90,0.00%,44.34ms,41.21mb/s,329.68mb,查询,2026/08/19 22:32:30
10,电信,104.18.37.69,0.00%,44.14ms,0.94mb/s,7.52mb,查询,2026/08/19 22:32:30
11,联通,162.159.143.121,0.00%,96.13ms,5.23mb/s,41.84mb,查询,2026/08/19 22:31:50
12,联通,172.67.73.19,0.00%,95.65ms,2.35mb/s,18.8mb,查询,2026/08/19 22:31:50
13,联通,162.159.138.126,0.00%,96.06ms,1.01mb/s,8.08mb,查询,2026/08/19 22:31:50
14,联通,172.67.65.103,0.00%,97.75ms,0.59mb/s,4.72mb,查询,2026/08/19 22:31:50
15,联通,162.159.152.198,0.00%,97.22ms,0.44mb/s,3.52mb,查询,2026/08/19 22:31:50
16,联通,162.159.153.245,0.00%,94.17ms,0.37mb/s,2.96mb,查询,2026/08/19 22:31:50
17,联通,162.159.151.201,0.00%,95.76ms,0.34mb/s,2.72mb,查询,2026/08/19 22:31:50
18,联通,172.67.78.18,0.00%,97.36ms,0.21mb/s,1.68mb,查询,2026/08/19 22:31:50
19,联通,172.67.74.25,0.00%,95.07ms,0.18mb/s,1.44mb,查询,2026/08/19 22:31:50
20,联通,162.159.146.204,0.00%,92.70ms,0.15mb/s,1.2mb,查询,2026/08/19 22:31:50
21,移动,104.19.146.17,0.00%,51.57ms,1.34mb/s,10.72mb,查询,2026/08/19 22:32:53
22,移动,104.19.37.163,0.00%,52.22ms,0.82mb/s,6.56mb,查询,2026/08/19 22:32:53
23,移动,104.19.40.121,0.00%,52.18ms,0.63mb/s,5.04mb,查询,2026/08/19 22:32:53
