序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.224,0.00%,46.38ms,66.60mb/s,532.8mb,查询,2026/07/05 23:22:21
2,电信,162.159.32.231,0.00%,46.19ms,66.58mb/s,532.64mb,查询,2026/07/05 23:22:21
3,电信,108.162.194.150,0.00%,46.21ms,66.53mb/s,532.24mb,查询,2026/07/05 23:22:21
4,电信,172.64.151.100,0.00%,46.31ms,66.40mb/s,531.2mb,查询,2026/07/05 23:22:21
5,电信,173.245.58.221,0.00%,46.20ms,66.37mb/s,530.96mb,查询,2026/07/05 23:22:21
6,电信,162.159.1.84,0.00%,46.38ms,66.23mb/s,529.84mb,查询,2026/07/05 23:22:21
7,电信,104.18.43.20,0.00%,46.25ms,65.98mb/s,527.84mb,查询,2026/07/05 23:22:21
8,电信,162.159.5.117,0.00%,46.22ms,65.94mb/s,527.52mb,查询,2026/07/05 23:22:21
9,电信,172.64.153.185,0.00%,46.36ms,65.92mb/s,527.36mb,查询,2026/07/05 23:22:21
10,电信,162.159.11.134,0.00%,46.22ms,65.64mb/s,525.12mb,查询,2026/07/05 23:22:21
11,联通,104.20.28.34,0.00%,81.81ms,42.64mb/s,341.12mb,查询,2026/07/05 23:21:36
12,联通,104.26.5.247,0.00%,83.02ms,42.27mb/s,338.16mb,查询,2026/07/05 23:21:36
13,联通,172.67.71.9,0.00%,81.49ms,41.88mb/s,335.04mb,查询,2026/07/05 23:21:36
14,联通,104.20.21.97,0.00%,82.46ms,41.70mb/s,333.6mb,查询,2026/07/05 23:21:36
15,联通,104.20.29.110,0.00%,83.02ms,41.21mb/s,329.68mb,查询,2026/07/05 23:21:36
16,联通,104.26.12.67,0.00%,81.02ms,41.05mb/s,328.4mb,查询,2026/07/05 23:21:36
17,联通,172.67.79.110,0.00%,81.77ms,40.74mb/s,325.92mb,查询,2026/07/05 23:21:36
18,联通,104.20.16.34,0.00%,82.10ms,40.47mb/s,323.76mb,查询,2026/07/05 23:21:36
19,联通,172.67.72.47,0.00%,80.43ms,39.63mb/s,317.04mb,查询,2026/07/05 23:21:36
20,联通,172.67.78.74,0.00%,82.76ms,39.31mb/s,314.48mb,查询,2026/07/05 23:21:36
21,移动,172.64.159.85,0.00%,52.83ms,13.21mb/s,105.68mb,查询,2026/07/05 23:17:49
22,移动,172.64.147.98,0.00%,48.63ms,13.09mb/s,104.72mb,查询,2026/07/05 23:17:49
23,移动,172.64.145.254,0.00%,48.68ms,12.77mb/s,102.16mb,查询,2026/07/05 23:17:49
24,移动,172.64.152.168,0.00%,52.78ms,12.63mb/s,101.04mb,查询,2026/07/05 23:17:49
25,移动,172.64.156.213,0.00%,50.87ms,11.59mb/s,92.72mb,查询,2026/07/05 23:17:49
26,移动,172.64.154.250,0.00%,51.21ms,11.19mb/s,89.52mb,查询,2026/07/05 23:17:49
27,移动,172.64.157.209,0.00%,49.62ms,10.20mb/s,81.6mb,查询,2026/07/05 23:17:49
28,移动,172.64.158.16,0.00%,51.11ms,4.53mb/s,36.24mb,查询,2026/07/05 23:17:49
29,移动,172.64.144.253,0.00%,51.52ms,2.36mb/s,18.88mb,查询,2026/07/05 23:17:49
30,移动,172.64.155.19,0.00%,50.47ms,0.66mb/s,5.28mb,查询,2026/07/05 23:17:49
31,多线,108.162.198.36,0.00%,55.41ms,14.79mb/s,118.32mb,查询,2026/07/05 23:22:45
32,多线,162.159.38.138,0.00%,59.85ms,14.39mb/s,115.12mb,查询,2026/07/05 23:22:45
33,多线,162.159.40.94,0.00%,67.53ms,14.33mb/s,114.64mb,查询,2026/07/05 23:22:45
34,多线,162.159.44.196,0.00%,44.24ms,13.88mb/s,111.04mb,查询,2026/07/05 23:22:45
35,多线,172.64.229.254,0.00%,47.31ms,2.03mb/s,16.24mb,查询,2026/07/05 23:22:45
36,多线,162.159.39.234,0.00%,61.95ms,1.77mb/s,14.16mb,查询,2026/07/05 23:22:45
37,多线,172.64.53.33,0.00%,49.26ms,0.67mb/s,5.36mb,查询,2026/07/05 23:22:45
38,多线,162.159.14.204,0.00%,66.36ms,0.15mb/s,1.2mb,查询,2026/07/05 23:22:45
39,多线,172.64.52.63,0.00%,57.94ms,0.14mb/s,1.12mb,查询,2026/07/05 23:22:45
40,多线,104.18.42.67,0.00%,66.43ms,0.14mb/s,1.12mb,查询,2026/07/05 23:22:45
41,IPV6,2a06:98c1:50:65f1:9d67:c555:b5c1:44f0,0.00%,46.52ms,35.81mb/s,286.48mb,查询,2026/07/05 23:04:54
42,IPV6,2a06:98c1:3105:8e89:6f8b:4b4b:6155:40d4,0.00%,46.23ms,30.29mb/s,242.32mb,查询,2026/07/05 23:04:54
43,IPV6,2a06:98c1:3107:ddb4:d173:ca8:d22c:25d9,0.00%,46.36ms,30.20mb/s,241.6mb,查询,2026/07/05 23:04:54
44,IPV6,2a06:98c1:3104:6fd5:73a0:c6d4:40f8:7247,0.00%,46.32ms,29.81mb/s,238.48mb,查询,2026/07/05 23:04:54
45,IPV6,2a06:98c1:3109:150c:8406:2bf4:b570:cece,0.00%,46.41ms,18.92mb/s,151.36mb,查询,2026/07/05 23:04:54
46,IPV6,2a06:98c1:3108:a4a7:d1ee:8201:bdd6:b29d,0.00%,46.42ms,8.10mb/s,64.8mb,查询,2026/07/05 23:04:54
47,IPV6,2a06:98c1:3105:b2f9:f1cf:e616:48f7:55ed,0.00%,46.44ms,7.91mb/s,63.28mb,查询,2026/07/05 23:04:54
48,IPV6,2a06:98c1:3104:6f37:7670:bfe0:56a4:6ee4,0.00%,46.46ms,3.07mb/s,24.56mb,查询,2026/07/05 23:04:54
49,IPV6,2a06:98c1:3104:6f61:4fd5:e5f8:3ff6:7e10,0.00%,46.51ms,0.14mb/s,1.12mb,查询,2026/07/05 23:04:54
50,IPV6,2a06:98c1:3102:ea52:437:d3f3:3231:4bc6,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/07/05 23:04:54
