序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.146,0.00%,46.42ms,66.71mb/s,533.68mb,查询,2026/06/29 08:42:23
2,电信,172.64.38.189,0.00%,46.39ms,66.38mb/s,531.04mb,查询,2026/06/29 08:42:23
3,电信,172.64.41.165,0.00%,46.17ms,65.04mb/s,520.32mb,查询,2026/06/29 08:42:23
4,电信,162.159.6.2,0.00%,46.08ms,64.04mb/s,512.32mb,查询,2026/06/29 08:42:23
5,电信,172.64.40.131,0.00%,46.45ms,63.97mb/s,511.76mb,查询,2026/06/29 08:42:23
6,电信,172.64.48.7,0.00%,46.43ms,63.80mb/s,510.4mb,查询,2026/06/29 08:42:23
7,电信,162.159.18.160,0.00%,46.48ms,62.99mb/s,503.92mb,查询,2026/06/29 08:42:23
8,电信,172.64.33.221,0.00%,46.49ms,62.67mb/s,501.36mb,查询,2026/06/29 08:42:23
9,电信,108.162.193.18,0.00%,46.28ms,60.62mb/s,484.96mb,查询,2026/06/29 08:42:23
10,电信,172.64.156.163,0.00%,46.27ms,56.31mb/s,450.48mb,查询,2026/06/29 08:42:23
11,联通,104.29.126.113,0.00%,161.19ms,24.64mb/s,197.12mb,查询,2026/06/29 08:42:25
12,联通,108.162.198.101,0.00%,159.99ms,23.81mb/s,190.48mb,查询,2026/06/29 08:42:25
13,联通,104.17.141.148,0.00%,160.78ms,23.20mb/s,185.6mb,查询,2026/06/29 08:42:25
14,联通,198.41.219.201,0.00%,161.38ms,22.46mb/s,179.68mb,查询,2026/06/29 08:42:25
15,联通,104.17.152.224,0.00%,163.31ms,22.30mb/s,178.4mb,查询,2026/06/29 08:42:25
16,联通,104.17.142.197,0.00%,160.27ms,19.94mb/s,159.52mb,查询,2026/06/29 08:42:25
17,联通,104.17.135.124,0.00%,160.92ms,19.50mb/s,156mb,查询,2026/06/29 08:42:25
18,联通,104.26.15.136,0.00%,142.64ms,0.22mb/s,1.76mb,查询,2026/06/29 08:42:25
19,联通,172.67.73.141,0.00%,140.48ms,0.11mb/s,0.88mb,查询,2026/06/29 08:42:25
20,联通,104.26.5.4,0.00%,145.12ms,0.11mb/s,0.88mb,查询,2026/06/29 08:42:25
21,移动,104.19.48.176,0.00%,56.00ms,0.20mb/s,1.6mb,查询,2026/06/29 08:49:27
22,移动,104.19.159.34,0.00%,59.44ms,0.19mb/s,1.52mb,查询,2026/06/29 08:49:27
23,移动,104.16.246.94,0.00%,58.01ms,0.15mb/s,1.2mb,查询,2026/06/29 08:49:27
24,移动,104.18.80.160,0.00%,56.32ms,0.13mb/s,1.04mb,查询,2026/06/29 08:49:27
25,移动,104.19.144.182,0.00%,54.24ms,0.13mb/s,1.04mb,查询,2026/06/29 08:49:27
26,移动,104.19.59.201,0.00%,51.51ms,0.13mb/s,1.04mb,查询,2026/06/29 08:49:27
27,移动,104.17.159.81,0.00%,58.66ms,0.12mb/s,0.96mb,查询,2026/06/29 08:49:27
28,移动,104.17.146.47,0.00%,52.30ms,0.12mb/s,0.96mb,查询,2026/06/29 08:49:27
29,移动,104.19.150.38,0.00%,57.11ms,0.11mb/s,0.88mb,查询,2026/06/29 08:49:27
30,移动,104.18.86.183,0.00%,55.47ms,0.11mb/s,0.88mb,查询,2026/06/29 08:49:27
31,多线,162.159.39.234,0.00%,35.36ms,15.19mb/s,121.52mb,查询,2026/06/29 08:42:50
32,多线,172.64.52.17,0.00%,55.52ms,14.37mb/s,114.96mb,查询,2026/06/29 08:42:50
33,多线,162.159.58.67,0.00%,67.43ms,14.36mb/s,114.88mb,查询,2026/06/29 08:42:50
34,多线,104.18.41.203,0.00%,68.69ms,14.13mb/s,113.04mb,查询,2026/06/29 08:42:50
35,多线,162.159.42.186,0.00%,68.78ms,7.98mb/s,63.84mb,查询,2026/06/29 08:42:50
36,多线,162.159.49.222,0.00%,67.24ms,2.20mb/s,17.6mb,查询,2026/06/29 08:42:50
37,多线,162.159.60.101,0.00%,68.73ms,0.21mb/s,1.68mb,查询,2026/06/29 08:42:50
38,多线,104.18.36.233,0.00%,65.81ms,0.19mb/s,1.52mb,查询,2026/06/29 08:42:50
39,多线,172.64.229.149,0.00%,49.38ms,0.16mb/s,1.28mb,查询,2026/06/29 08:42:50
40,多线,162.159.38.202,0.00%,49.89ms,0.12mb/s,0.96mb,查询,2026/06/29 08:42:50
41,IPV6,2a06:98c1:3106:4e33:d7d8:5d43:e5a8:453d,0.00%,46.48ms,34.33mb/s,274.64mb,查询,2026/06/29 08:34:03
42,IPV6,2a06:98c1:3102:35:ae7a:c23c:8192:fe23,0.00%,46.65ms,32.04mb/s,256.32mb,查询,2026/06/29 08:34:03
43,IPV6,2803:f800:50:8d15:5ae3:ca0d:1c6b:f8c6,0.00%,46.41ms,31.39mb/s,251.12mb,查询,2026/06/29 08:34:03
44,IPV6,2a06:98c1:310d:5d45:ba8d:a4fe:30a2:1c77,0.00%,46.67ms,30.90mb/s,247.2mb,查询,2026/06/29 08:34:03
45,IPV6,2a06:98c1:3109:a84e:5ca4:a1c2:bd0e:1cc7,0.00%,46.63ms,29.58mb/s,236.64mb,查询,2026/06/29 08:34:03
46,IPV6,2803:f800:51:cb:eb85:1bfc:ca8d:a120,0.00%,46.30ms,28.33mb/s,226.64mb,查询,2026/06/29 08:34:03
47,IPV6,2a06:98c1:3106:6240:3223:8699:b36b:99d8,0.00%,46.65ms,21.51mb/s,172.08mb,查询,2026/06/29 08:34:03
48,IPV6,2a06:98c1:310d:931a:48e:26ac:1fd2:22e2,0.00%,46.63ms,15.12mb/s,120.96mb,查询,2026/06/29 08:34:03
49,IPV6,2a06:98c1:51:df8b:36f8:5535:28d4:4cd6,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/29 08:34:03
50,IPV6,2a06:98c1:50:26:b47e:da:27dd:5d48,0.00%,46.62ms,0.12mb/s,0.96mb,查询,2026/06/29 08:34:03
