序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.24,0.00%,44.32ms,70.94mb/s,567.52mb,查询,2026/08/13 20:12:23
2,电信,172.64.146.206,0.00%,43.93ms,70.00mb/s,560mb,查询,2026/08/13 20:12:23
3,电信,104.18.35.197,0.00%,44.87ms,69.10mb/s,552.8mb,查询,2026/08/13 20:12:23
4,电信,104.18.43.32,0.00%,43.70ms,68.57mb/s,548.56mb,查询,2026/08/13 20:12:23
5,电信,172.64.147.206,0.00%,44.14ms,67.97mb/s,543.76mb,查询,2026/08/13 20:12:23
6,电信,172.64.153.181,0.00%,43.41ms,67.69mb/s,541.52mb,查询,2026/08/13 20:12:23
7,电信,172.64.151.97,0.00%,44.17ms,67.40mb/s,539.2mb,查询,2026/08/13 20:12:23
8,电信,104.18.38.167,0.00%,43.38ms,66.71mb/s,533.68mb,查询,2026/08/13 20:12:23
9,电信,104.18.42.203,0.00%,44.17ms,66.65mb/s,533.2mb,查询,2026/08/13 20:12:23
10,电信,172.64.157.152,0.00%,44.89ms,65.74mb/s,525.92mb,查询,2026/08/13 20:12:23
11,联通,104.20.25.21,0.00%,89.95ms,5.30mb/s,42.4mb,查询,2026/08/13 20:11:50
12,联通,162.159.129.99,0.00%,89.97ms,4.37mb/s,34.96mb,查询,2026/08/13 20:11:50
13,联通,104.26.5.80,0.00%,89.20ms,3.88mb/s,31.04mb,查询,2026/08/13 20:11:50
14,联通,172.67.77.180,0.00%,90.74ms,2.80mb/s,22.4mb,查询,2026/08/13 20:11:50
15,联通,104.20.31.112,0.00%,90.63ms,2.65mb/s,21.2mb,查询,2026/08/13 20:11:50
16,联通,172.67.70.46,0.00%,88.08ms,1.99mb/s,15.92mb,查询,2026/08/13 20:11:50
17,联通,104.26.11.113,0.00%,87.89ms,1.33mb/s,10.64mb,查询,2026/08/13 20:11:50
18,联通,104.26.0.131,0.00%,88.78ms,0.93mb/s,7.44mb,查询,2026/08/13 20:11:50
19,联通,172.67.76.118,0.00%,87.68ms,0.55mb/s,4.4mb,查询,2026/08/13 20:11:50
20,联通,172.67.68.10,0.00%,90.22ms,0.46mb/s,3.68mb,查询,2026/08/13 20:11:50
21,移动,104.16.151.38,0.00%,51.04ms,16.69mb/s,133.52mb,查询,2026/08/13 20:17:50
22,移动,172.64.145.34,0.00%,48.98ms,15.57mb/s,124.56mb,查询,2026/08/13 20:17:50
23,移动,104.17.213.209,0.00%,50.52ms,15.51mb/s,124.08mb,查询,2026/08/13 20:17:50
24,移动,172.64.144.81,0.00%,50.53ms,15.29mb/s,122.32mb,查询,2026/08/13 20:17:50
25,移动,104.16.153.198,0.00%,50.50ms,14.60mb/s,116.8mb,查询,2026/08/13 20:17:50
26,移动,172.64.147.70,0.00%,50.23ms,13.49mb/s,107.92mb,查询,2026/08/13 20:17:50
27,移动,172.64.229.19,0.00%,49.53ms,12.39mb/s,99.12mb,查询,2026/08/13 20:17:50
28,移动,104.16.157.41,0.00%,50.40ms,10.65mb/s,85.2mb,查询,2026/08/13 20:17:50
29,移动,104.16.158.204,0.00%,49.22ms,8.75mb/s,70mb,查询,2026/08/13 20:17:50
30,移动,104.16.152.220,0.00%,50.34ms,4.51mb/s,36.08mb,查询,2026/08/13 20:17:50
31,多线,104.18.41.223,0.00%,69.67ms,17.33mb/s,138.64mb,查询,2026/08/13 20:12:53
32,多线,104.18.32.92,0.00%,70.77ms,16.08mb/s,128.64mb,查询,2026/08/13 20:12:53
33,多线,104.18.37.248,0.00%,70.27ms,14.44mb/s,115.52mb,查询,2026/08/13 20:12:53
34,多线,104.18.45.5,0.00%,69.59ms,14.32mb/s,114.56mb,查询,2026/08/13 20:12:53
35,多线,172.64.229.200,0.00%,43.35ms,14.09mb/s,112.72mb,查询,2026/08/13 20:12:53
36,多线,104.18.39.240,0.00%,71.31ms,13.94mb/s,111.52mb,查询,2026/08/13 20:12:53
37,多线,104.18.33.173,0.00%,69.10ms,13.81mb/s,110.48mb,查询,2026/08/13 20:12:53
38,多线,172.64.144.189,0.00%,68.05ms,0.25mb/s,2mb,查询,2026/08/13 20:12:53
39,多线,172.64.151.132,0.00%,70.63ms,0.16mb/s,1.28mb,查询,2026/08/13 20:12:53
40,多线,104.18.35.102,0.00%,68.25ms,0.14mb/s,1.12mb,查询,2026/08/13 20:12:53
41,IPV6,2a06:98c1:3102:d3:7d7f:9dad:91fe:af8f,0.00%,42.95ms,31.14mb/s,249.12mb,查询,2026/08/13 20:04:24
42,IPV6,2a06:98c1:3108:f4:f8c3:d5b6:d425:6367,0.00%,43.00ms,30.60mb/s,244.8mb,查询,2026/08/13 20:04:24
43,IPV6,2400:cb00:2049:0:9125:fcb9:da4e:9951,0.00%,42.51ms,29.96mb/s,239.68mb,查询,2026/08/13 20:04:24
44,IPV6,2a06:98c1:51:0:c79b:bd7d:e6db:583b,0.00%,42.55ms,29.89mb/s,239.12mb,查询,2026/08/13 20:04:24
45,IPV6,2a06:98c1:3102:0:f0:c29c:fd9f:e699,0.00%,42.75ms,29.29mb/s,234.32mb,查询,2026/08/13 20:04:24
46,IPV6,2400:cb00:2049:c4:e60b:1290:db03:564,0.00%,42.68ms,29.27mb/s,234.16mb,查询,2026/08/13 20:04:24
47,IPV6,2a06:98c1:310a:0:df:c1b2:549c:e73f,0.00%,42.61ms,0.45mb/s,3.6mb,查询,2026/08/13 20:04:24
48,IPV6,2a06:98c1:3107:0:9e:cd14:9f39:dc6a,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/13 20:04:24
49,IPV6,2a06:98c1:3106:db:7f2b:5654:27e:eb0d,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/08/13 20:04:24
50,IPV6,2a06:98c1:3100:8a:71c0:8d9b:f6d0:e940,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/08/13 20:04:24
