序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.40,0.00%,52.89ms,60.60mb/s,484.8mb,查询,2026/07/10 15:20:51
2,电信,162.159.39.208,0.00%,52.77ms,60.45mb/s,483.6mb,查询,2026/07/10 15:20:51
3,电信,162.159.44.249,0.00%,52.38ms,60.01mb/s,480.08mb,查询,2026/07/10 15:20:51
4,电信,108.162.198.233,0.00%,53.24ms,59.97mb/s,479.76mb,查询,2026/07/10 15:20:51
5,电信,162.159.38.68,0.00%,51.77ms,58.60mb/s,468.8mb,查询,2026/07/10 15:20:51
6,电信,172.64.52.138,0.00%,52.05ms,55.01mb/s,440.08mb,查询,2026/07/10 15:20:51
7,电信,172.64.53.134,0.00%,51.31ms,1.11mb/s,8.88mb,查询,2026/07/10 15:20:51
8,电信,104.16.19.103,0.00%,157.12ms,0.78mb/s,6.24mb,查询,2026/07/10 15:20:51
9,电信,172.64.229.246,0.00%,54.20ms,0.46mb/s,3.68mb,查询,2026/07/10 15:20:51
10,电信,162.159.8.213,0.00%,47.14ms,0.30mb/s,2.4mb,查询,2026/07/10 15:20:51
11,联通,104.17.152.89,0.00%,155.83ms,9.34mb/s,74.72mb,查询,2026/07/10 15:22:42
12,联通,104.17.136.187,0.00%,161.26ms,8.52mb/s,68.16mb,查询,2026/07/10 15:22:42
13,联通,104.17.131.33,0.00%,158.36ms,8.49mb/s,67.92mb,查询,2026/07/10 15:22:42
14,联通,104.17.151.209,0.00%,152.67ms,7.90mb/s,63.2mb,查询,2026/07/10 15:22:42
15,联通,104.17.154.32,0.00%,157.01ms,5.07mb/s,40.56mb,查询,2026/07/10 15:22:42
16,联通,104.29.125.245,0.00%,161.91ms,4.70mb/s,37.6mb,查询,2026/07/10 15:22:42
17,联通,104.26.14.100,0.00%,133.00ms,0.66mb/s,5.28mb,查询,2026/07/10 15:22:42
18,联通,162.159.136.14,0.00%,130.90ms,0.19mb/s,1.52mb,查询,2026/07/10 15:22:42
19,联通,104.20.24.11,0.00%,130.23ms,0.11mb/s,0.88mb,查询,2026/07/10 15:22:42
20,联通,104.20.30.81,0.00%,130.91ms,0.10mb/s,0.8mb,查询,2026/07/10 15:22:42
21,移动,104.25.254.52,0.00%,99.05ms,4.88mb/s,39.04mb,查询,2026/07/10 15:19:08
22,移动,104.21.83.119,0.00%,99.18ms,4.51mb/s,36.08mb,查询,2026/07/10 15:19:08
23,移动,104.21.86.50,0.00%,102.92ms,3.29mb/s,26.32mb,查询,2026/07/10 15:19:08
24,移动,172.66.0.199,0.00%,100.96ms,2.69mb/s,21.52mb,查询,2026/07/10 15:19:08
25,移动,104.21.90.76,0.00%,100.98ms,1.77mb/s,14.16mb,查询,2026/07/10 15:19:08
26,移动,104.21.92.137,0.00%,101.59ms,0.67mb/s,5.36mb,查询,2026/07/10 15:19:08
27,移动,104.21.82.218,0.00%,102.87ms,0.57mb/s,4.56mb,查询,2026/07/10 15:19:08
28,移动,104.21.84.36,0.00%,105.00ms,0.47mb/s,3.76mb,查询,2026/07/10 15:19:08
29,移动,104.18.45.250,0.00%,101.85ms,0.25mb/s,2mb,查询,2026/07/10 15:19:08
30,移动,104.19.145.78,0.00%,73.90ms,0.11mb/s,0.88mb,查询,2026/07/10 15:19:08
31,多线,162.159.44.54,0.00%,67.84ms,14.81mb/s,118.48mb,查询,2026/07/10 15:23:03
32,多线,108.162.198.65,0.00%,48.02ms,14.24mb/s,113.92mb,查询,2026/07/10 15:23:03
33,多线,172.64.53.239,0.00%,42.21ms,14.22mb/s,113.76mb,查询,2026/07/10 15:23:03
34,多线,172.64.229.191,0.00%,48.44ms,11.04mb/s,88.32mb,查询,2026/07/10 15:23:03
35,多线,172.64.52.180,0.00%,67.50ms,0.74mb/s,5.92mb,查询,2026/07/10 15:23:03
36,多线,162.159.25.69,0.00%,67.50ms,0.30mb/s,2.4mb,查询,2026/07/10 15:23:03
37,多线,162.159.23.126,0.00%,68.40ms,0.16mb/s,1.28mb,查询,2026/07/10 15:23:03
38,多线,162.159.21.62,0.00%,67.97ms,0.15mb/s,1.2mb,查询,2026/07/10 15:23:03
39,多线,104.18.41.93,0.00%,67.99ms,0.13mb/s,1.04mb,查询,2026/07/10 15:23:03
40,多线,162.159.10.234,0.00%,67.84ms,0.12mb/s,0.96mb,查询,2026/07/10 15:23:03
41,IPV6,2a06:98c1:3108:0:fa15:88a9:1e24:2f9,0.00%,44.40ms,0.26mb/s,2.08mb,查询,2026/07/10 15:06:30
42,IPV6,2a06:98c1:3104:59:f402:31c8:79a3:55,0.00%,44.16ms,0.16mb/s,1.28mb,查询,2026/07/10 15:06:30
43,IPV6,2a06:98c1:3106:f4:6108:85d9:bb8:d3d5,0.00%,44.32ms,0.15mb/s,1.2mb,查询,2026/07/10 15:06:30
