序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.65,0.00%,46.28ms,70.38mb/s,563.04mb,查询,2026/06/26 18:32:22
2,电信,104.18.34.167,0.00%,45.83ms,67.80mb/s,542.4mb,查询,2026/06/26 18:32:22
3,电信,198.41.222.206,0.00%,46.09ms,67.34mb/s,538.72mb,查询,2026/06/26 18:32:22
4,电信,162.159.32.225,0.00%,46.41ms,66.71mb/s,533.68mb,查询,2026/06/26 18:32:22
5,电信,162.159.40.196,0.00%,46.30ms,66.33mb/s,530.64mb,查询,2026/06/26 18:32:22
6,电信,162.159.13.154,0.00%,46.23ms,66.33mb/s,530.64mb,查询,2026/06/26 18:32:22
7,电信,162.159.23.24,0.00%,46.30ms,66.31mb/s,530.48mb,查询,2026/06/26 18:32:22
8,电信,104.18.40.195,0.00%,46.21ms,66.17mb/s,529.36mb,查询,2026/06/26 18:32:22
9,电信,172.64.145.230,0.00%,46.39ms,66.08mb/s,528.64mb,查询,2026/06/26 18:32:22
10,电信,162.159.58.114,0.00%,46.36ms,65.59mb/s,524.72mb,查询,2026/06/26 18:32:22
11,联通,104.20.24.82,0.00%,109.39ms,0.43mb/s,3.44mb,查询,2026/06/26 18:32:16
12,联通,172.67.78.58,0.00%,110.21ms,0.42mb/s,3.36mb,查询,2026/06/26 18:32:16
13,联通,172.67.66.241,0.00%,104.77ms,0.33mb/s,2.64mb,查询,2026/06/26 18:32:16
14,联通,104.26.13.24,0.00%,108.47ms,0.31mb/s,2.48mb,查询,2026/06/26 18:32:16
15,联通,104.20.18.147,0.00%,104.53ms,0.27mb/s,2.16mb,查询,2026/06/26 18:32:16
16,联通,104.20.28.147,0.00%,106.23ms,0.24mb/s,1.92mb,查询,2026/06/26 18:32:16
17,联通,104.26.2.41,0.00%,103.65ms,0.24mb/s,1.92mb,查询,2026/06/26 18:32:16
18,联通,104.20.26.22,0.00%,108.69ms,0.24mb/s,1.92mb,查询,2026/06/26 18:32:16
19,联通,104.26.9.34,0.00%,108.93ms,0.16mb/s,1.28mb,查询,2026/06/26 18:32:16
20,联通,172.67.67.102,0.00%,106.40ms,0.11mb/s,0.88mb,查询,2026/06/26 18:32:16
21,移动,172.64.229.231,0.00%,51.71ms,5.66mb/s,45.28mb,查询,2026/06/26 18:32:56
22,移动,104.16.248.128,0.00%,51.00ms,5.30mb/s,42.4mb,查询,2026/06/26 18:32:56
23,移动,104.16.245.44,0.00%,51.42ms,4.12mb/s,32.96mb,查询,2026/06/26 18:32:56
24,移动,104.16.247.69,0.00%,50.25ms,1.30mb/s,10.4mb,查询,2026/06/26 18:32:56
25,移动,104.16.240.1,0.00%,52.01ms,1.02mb/s,8.16mb,查询,2026/06/26 18:32:56
26,移动,172.64.145.214,0.00%,51.76ms,0.85mb/s,6.8mb,查询,2026/06/26 18:32:56
27,移动,172.64.155.106,0.00%,51.95ms,0.61mb/s,4.88mb,查询,2026/06/26 18:32:56
28,移动,172.64.147.199,0.00%,51.52ms,0.37mb/s,2.96mb,查询,2026/06/26 18:32:56
29,移动,172.64.159.179,0.00%,51.90ms,0.26mb/s,2.08mb,查询,2026/06/26 18:32:56
30,移动,172.64.152.172,0.00%,50.88ms,0.12mb/s,0.96mb,查询,2026/06/26 18:32:56
31,多线,104.18.44.135,0.00%,66.94ms,16.36mb/s,130.88mb,查询,2026/06/26 18:32:48
32,多线,162.159.44.128,0.00%,61.09ms,14.29mb/s,114.32mb,查询,2026/06/26 18:32:48
33,多线,104.18.45.251,0.00%,66.82ms,14.14mb/s,113.12mb,查询,2026/06/26 18:32:48
34,多线,162.159.39.196,0.00%,43.73ms,13.98mb/s,111.84mb,查询,2026/06/26 18:32:48
35,多线,162.159.38.177,0.00%,61.69ms,7.83mb/s,62.64mb,查询,2026/06/26 18:32:48
36,多线,172.64.53.233,0.00%,50.04ms,7.53mb/s,60.24mb,查询,2026/06/26 18:32:48
