序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.4,0.00%,52.73ms,59.19mb/s,473.52mb,查询,2026/08/11 16:37:14
2,电信,104.18.88.191,0.00%,157.62ms,5.53mb/s,44.24mb,查询,2026/08/11 16:37:14
3,电信,104.18.58.126,0.00%,158.70ms,5.11mb/s,40.88mb,查询,2026/08/11 16:37:14
4,电信,104.18.235.66,0.00%,157.72ms,2.55mb/s,20.4mb,查询,2026/08/11 16:37:14
5,电信,104.18.113.128,0.00%,158.30ms,2.26mb/s,18.08mb,查询,2026/08/11 16:37:14
6,电信,104.17.166.253,0.00%,158.26ms,2.00mb/s,16mb,查询,2026/08/11 16:37:14
7,电信,104.19.142.90,0.00%,158.34ms,1.01mb/s,8.08mb,查询,2026/08/11 16:37:14
8,电信,104.19.204.22,0.00%,158.20ms,0.40mb/s,3.2mb,查询,2026/08/11 16:37:14
9,电信,104.18.242.59,0.00%,158.76ms,0.36mb/s,2.88mb,查询,2026/08/11 16:37:14
10,电信,104.17.132.64,0.00%,158.77ms,0.33mb/s,2.64mb,查询,2026/08/11 16:37:14
11,联通,104.29.125.136,0.00%,179.46ms,18.61mb/s,148.88mb,查询,2026/08/11 16:32:39
12,联通,162.159.160.87,0.00%,171.35ms,15.71mb/s,125.68mb,查询,2026/08/11 16:32:39
13,联通,104.18.142.35,0.00%,184.26ms,12.90mb/s,103.2mb,查询,2026/08/11 16:32:39
14,联通,104.18.187.36,0.00%,183.66ms,12.68mb/s,101.44mb,查询,2026/08/11 16:32:39
15,联通,104.29.126.79,0.00%,173.61ms,12.12mb/s,96.96mb,查询,2026/08/11 16:32:39
16,联通,104.25.89.208,0.00%,185.64ms,10.09mb/s,80.72mb,查询,2026/08/11 16:32:39
17,联通,162.159.130.189,0.00%,137.75ms,0.47mb/s,3.76mb,查询,2026/08/11 16:32:39
18,联通,162.159.151.219,0.00%,131.60ms,0.15mb/s,1.2mb,查询,2026/08/11 16:32:39
19,联通,172.67.78.223,0.00%,131.75ms,0.14mb/s,1.12mb,查询,2026/08/11 16:32:39
20,联通,104.20.17.230,0.00%,132.67ms,0.14mb/s,1.12mb,查询,2026/08/11 16:32:39
21,移动,162.159.82.224,0.00%,90.07ms,12.86mb/s,102.88mb,查询,2026/08/11 16:33:11
22,移动,172.64.153.78,0.00%,96.07ms,6.25mb/s,50mb,查询,2026/08/11 16:33:11
23,移动,104.21.86.133,0.00%,98.97ms,6.13mb/s,49.04mb,查询,2026/08/11 16:33:11
24,移动,104.21.89.213,0.00%,97.40ms,5.27mb/s,42.16mb,查询,2026/08/11 16:33:11
25,移动,172.66.3.125,0.00%,99.71ms,5.12mb/s,40.96mb,查询,2026/08/11 16:33:11
26,移动,104.21.90.159,0.00%,99.20ms,2.22mb/s,17.76mb,查询,2026/08/11 16:33:11
27,移动,104.21.87.50,0.00%,98.84ms,2.08mb/s,16.64mb,查询,2026/08/11 16:33:11
28,移动,104.25.243.112,0.00%,99.61ms,1.90mb/s,15.2mb,查询,2026/08/11 16:33:11
29,移动,104.21.94.201,0.00%,96.22ms,1.11mb/s,8.88mb,查询,2026/08/11 16:33:11
30,移动,104.17.154.205,0.00%,97.98ms,0.11mb/s,0.88mb,查询,2026/08/11 16:33:11
31,多线,172.64.229.84,0.00%,62.46ms,15.24mb/s,121.92mb,查询,2026/08/11 16:34:37
32,多线,104.18.33.168,0.00%,70.34ms,0.33mb/s,2.64mb,查询,2026/08/11 16:34:37
33,多线,172.64.149.153,0.00%,73.02ms,0.23mb/s,1.84mb,查询,2026/08/11 16:34:37
