序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.123,0.00%,42.60ms,73.17mb/s,585.36mb,查询,2026/07/16 02:12:27
2,电信,162.159.40.77,0.00%,43.82ms,71.26mb/s,570.08mb,查询,2026/07/16 02:12:27
3,电信,162.159.14.7,0.00%,43.63ms,68.56mb/s,548.48mb,查询,2026/07/16 02:12:27
4,电信,162.159.49.176,0.00%,43.59ms,68.46mb/s,547.68mb,查询,2026/07/16 02:12:27
5,电信,104.18.41.26,0.00%,43.56ms,67.98mb/s,543.84mb,查询,2026/07/16 02:12:27
6,电信,104.18.42.208,0.00%,43.68ms,67.20mb/s,537.6mb,查询,2026/07/16 02:12:27
7,电信,162.159.8.231,0.00%,44.08ms,66.61mb/s,532.88mb,查询,2026/07/16 02:12:27
8,电信,162.159.19.182,0.00%,44.00ms,65.89mb/s,527.12mb,查询,2026/07/16 02:12:27
9,电信,172.64.155.254,0.00%,43.68ms,65.77mb/s,526.16mb,查询,2026/07/16 02:12:27
10,电信,172.64.157.27,0.00%,43.58ms,63.75mb/s,510mb,查询,2026/07/16 02:12:27
11,联通,104.26.12.155,0.00%,130.95ms,0.36mb/s,2.88mb,查询,2026/07/16 02:12:11
12,联通,104.20.23.149,0.00%,130.98ms,0.32mb/s,2.56mb,查询,2026/07/16 02:12:11
13,联通,162.159.129.246,0.00%,132.69ms,0.26mb/s,2.08mb,查询,2026/07/16 02:12:11
14,联通,162.159.147.227,0.00%,132.93ms,0.26mb/s,2.08mb,查询,2026/07/16 02:12:11
15,联通,162.159.154.67,0.00%,132.02ms,0.26mb/s,2.08mb,查询,2026/07/16 02:12:11
16,联通,172.67.68.119,0.00%,131.76ms,0.21mb/s,1.68mb,查询,2026/07/16 02:12:11
17,联通,162.159.159.51,0.00%,132.48ms,0.19mb/s,1.52mb,查询,2026/07/16 02:12:11
18,联通,104.26.5.112,0.00%,134.06ms,0.15mb/s,1.2mb,查询,2026/07/16 02:12:11
19,联通,172.67.78.43,0.00%,134.03ms,0.15mb/s,1.2mb,查询,2026/07/16 02:12:11
20,联通,162.159.149.92,0.00%,131.05ms,0.10mb/s,0.8mb,查询,2026/07/16 02:12:11
21,移动,172.64.147.44,0.00%,50.00ms,14.47mb/s,115.76mb,查询,2026/07/16 02:17:49
22,移动,104.19.147.65,0.00%,50.03ms,13.31mb/s,106.48mb,查询,2026/07/16 02:17:49
23,移动,172.64.157.51,0.00%,50.05ms,9.84mb/s,78.72mb,查询,2026/07/16 02:17:49
24,移动,104.19.150.147,0.00%,49.87ms,7.92mb/s,63.36mb,查询,2026/07/16 02:17:49
25,移动,104.19.32.121,0.00%,50.17ms,4.04mb/s,32.32mb,查询,2026/07/16 02:17:49
26,移动,104.19.144.128,0.00%,49.58ms,2.15mb/s,17.2mb,查询,2026/07/16 02:17:49
27,移动,104.19.157.164,0.00%,48.59ms,1.42mb/s,11.36mb,查询,2026/07/16 02:17:49
28,移动,104.19.156.126,0.00%,49.38ms,0.99mb/s,7.92mb,查询,2026/07/16 02:17:49
29,移动,172.64.156.81,0.00%,49.53ms,0.44mb/s,3.52mb,查询,2026/07/16 02:17:49
30,移动,104.19.146.226,0.00%,48.84ms,0.23mb/s,1.84mb,查询,2026/07/16 02:17:49
31,多线,162.159.15.4,0.00%,64.53ms,18.30mb/s,146.4mb,查询,2026/07/16 02:12:57
32,多线,108.162.198.6,0.00%,63.26ms,14.21mb/s,113.68mb,查询,2026/07/16 02:12:57
33,多线,162.159.1.115,0.00%,67.29ms,14.09mb/s,112.72mb,查询,2026/07/16 02:12:57
34,多线,172.64.153.177,0.00%,65.29ms,13.75mb/s,110mb,查询,2026/07/16 02:12:57
35,多线,172.64.229.200,0.00%,51.87ms,13.67mb/s,109.36mb,查询,2026/07/16 02:12:57
