序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.178,0.00%,46.17ms,1.04mb/s,8.32mb,查询,2026/06/28 13:33:06
2,电信,162.159.8.239,0.00%,46.54ms,0.52mb/s,4.16mb,查询,2026/06/28 13:33:06
3,电信,104.18.42.41,0.00%,46.49ms,0.43mb/s,3.44mb,查询,2026/06/28 13:33:06
4,电信,162.159.24.233,0.00%,46.37ms,0.42mb/s,3.36mb,查询,2026/06/28 13:33:06
5,电信,104.18.35.85,0.00%,46.48ms,0.35mb/s,2.8mb,查询,2026/06/28 13:33:06
6,电信,108.162.194.239,0.00%,46.17ms,0.34mb/s,2.72mb,查询,2026/06/28 13:33:06
7,电信,162.159.12.61,0.00%,46.45ms,0.34mb/s,2.72mb,查询,2026/06/28 13:33:06
8,电信,162.159.15.185,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/06/28 13:33:06
9,电信,104.18.37.46,0.00%,46.52ms,0.30mb/s,2.4mb,查询,2026/06/28 13:33:06
10,电信,162.159.46.120,0.00%,46.38ms,0.30mb/s,2.4mb,查询,2026/06/28 13:33:06
11,联通,104.17.153.155,0.00%,155.08ms,10.29mb/s,82.32mb,查询,2026/06/28 13:32:20
12,联通,104.17.132.19,0.00%,158.67ms,9.79mb/s,78.32mb,查询,2026/06/28 13:32:20
13,联通,104.17.141.30,0.00%,155.97ms,9.03mb/s,72.24mb,查询,2026/06/28 13:32:20
14,联通,104.17.137.164,0.00%,163.81ms,8.51mb/s,68.08mb,查询,2026/06/28 13:32:20
15,联通,104.29.124.3,0.00%,162.72ms,8.29mb/s,66.32mb,查询,2026/06/28 13:32:20
16,联通,104.17.156.107,0.00%,158.15ms,0.74mb/s,5.92mb,查询,2026/06/28 13:32:20
17,联通,104.20.17.75,0.00%,146.55ms,0.23mb/s,1.84mb,查询,2026/06/28 13:32:20
18,联通,104.20.24.212,0.00%,141.47ms,0.14mb/s,1.12mb,查询,2026/06/28 13:32:20
19,联通,172.67.70.38,0.00%,138.82ms,0.14mb/s,1.12mb,查询,2026/06/28 13:32:20
20,联通,172.67.73.79,0.00%,142.82ms,0.13mb/s,1.04mb,查询,2026/06/28 13:32:20
21,移动,104.21.94.158,0.00%,97.96ms,5.93mb/s,47.44mb,查询,2026/06/28 13:33:39
22,移动,104.25.253.176,0.00%,98.59ms,1.99mb/s,15.92mb,查询,2026/06/28 13:33:39
23,移动,104.25.248.209,0.00%,99.80ms,1.37mb/s,10.96mb,查询,2026/06/28 13:33:39
24,移动,104.21.83.103,0.00%,99.62ms,1.25mb/s,10mb,查询,2026/06/28 13:33:39
25,移动,104.25.240.21,0.00%,97.03ms,1.02mb/s,8.16mb,查询,2026/06/28 13:33:39
26,移动,104.25.244.217,0.00%,98.93ms,0.85mb/s,6.8mb,查询,2026/06/28 13:33:39
27,移动,172.64.146.124,0.00%,100.37ms,0.79mb/s,6.32mb,查询,2026/06/28 13:33:39
28,移动,104.25.246.0,0.00%,99.39ms,0.68mb/s,5.44mb,查询,2026/06/28 13:33:39
29,移动,104.25.251.195,0.00%,99.66ms,0.52mb/s,4.16mb,查询,2026/06/28 13:33:39
30,移动,104.16.156.219,0.00%,91.66ms,0.12mb/s,0.96mb,查询,2026/06/28 13:33:39
31,多线,162.159.40.240,0.00%,67.63ms,14.84mb/s,118.72mb,查询,2026/06/28 13:32:53
32,多线,162.159.38.116,0.00%,39.60ms,14.58mb/s,116.64mb,查询,2026/06/28 13:32:53
33,多线,162.159.45.32,0.00%,56.64ms,14.29mb/s,114.32mb,查询,2026/06/28 13:32:53
34,多线,108.162.198.176,0.00%,64.60ms,11.56mb/s,92.48mb,查询,2026/06/28 13:32:53
35,多线,162.159.39.231,0.00%,62.13ms,10.01mb/s,80.08mb,查询,2026/06/28 13:32:53
36,多线,172.64.53.41,0.00%,68.21ms,9.05mb/s,72.4mb,查询,2026/06/28 13:32:53
37,多线,162.159.41.34,0.00%,67.39ms,0.42mb/s,3.36mb,查询,2026/06/28 13:32:53
38,多线,162.159.6.44,0.00%,66.81ms,0.27mb/s,2.16mb,查询,2026/06/28 13:32:53
39,多线,172.64.35.7,0.00%,68.42ms,0.20mb/s,1.6mb,查询,2026/06/28 13:32:53
40,多线,172.64.229.151,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/06/28 13:32:53
41,IPV6,2a06:98c1:3109:7d15:241c:84a2:cac5:5846,0.00%,46.64ms,0.49mb/s,3.92mb,查询,2026/06/28 13:34:40
42,IPV6,2a06:98c1:50:53d4:fe6c:a600:a545:af30,0.00%,46.61ms,0.46mb/s,3.68mb,查询,2026/06/28 13:34:40
43,IPV6,2a06:98c1:310e:aefe:7405:64fc:50ef:1927,0.00%,46.63ms,0.44mb/s,3.52mb,查询,2026/06/28 13:34:40
44,IPV6,2a06:98c1:3100:28ed:3590:4f00:497:6f75,0.00%,46.60ms,0.43mb/s,3.44mb,查询,2026/06/28 13:34:40
45,IPV6,2a06:98c1:310a:fc1a:fb8d:ac20:1996:d69,0.00%,46.49ms,0.42mb/s,3.36mb,查询,2026/06/28 13:34:40
46,IPV6,2a06:98c1:3100:e2:79e1:4d92:203f:a9,0.00%,46.53ms,0.40mb/s,3.2mb,查询,2026/06/28 13:34:40
47,IPV6,2803:f800:50::cf16,0.00%,46.37ms,0.16mb/s,1.28mb,查询,2026/06/28 13:34:40
48,IPV6,2a06:98c1:50:28a1:7e18:af4:1dc1:5d87,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/06/28 13:34:40
49,IPV6,2a06:98c1:3105:d2cc:8669:460b:e9ed:16d5,0.00%,46.63ms,0.12mb/s,0.96mb,查询,2026/06/28 13:34:40
50,IPV6,2a06:98c1:50:eac2:f3ec:15aa:c506:9b59,0.00%,46.64ms,0.10mb/s,0.8mb,查询,2026/06/28 13:34:40
