序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.214,0.00%,43.21ms,72.07mb/s,576.56mb,查询,2026/07/12 19:22:20
2,电信,162.159.5.84,0.00%,43.64ms,71.87mb/s,574.96mb,查询,2026/07/12 19:22:20
3,电信,162.159.26.155,0.00%,43.20ms,69.34mb/s,554.72mb,查询,2026/07/12 19:22:20
4,电信,162.159.11.194,0.00%,43.50ms,69.00mb/s,552mb,查询,2026/07/12 19:22:20
5,电信,104.18.33.32,0.00%,43.52ms,68.91mb/s,551.28mb,查询,2026/07/12 19:22:20
6,电信,162.159.13.207,0.00%,43.43ms,68.44mb/s,547.52mb,查询,2026/07/12 19:22:20
7,电信,172.64.149.254,0.00%,43.62ms,68.34mb/s,546.72mb,查询,2026/07/12 19:22:20
8,电信,162.159.2.162,0.00%,43.11ms,68.10mb/s,544.8mb,查询,2026/07/12 19:22:20
9,电信,162.159.16.110,0.00%,43.52ms,67.08mb/s,536.64mb,查询,2026/07/12 19:22:20
10,电信,172.64.40.183,0.00%,43.63ms,66.79mb/s,534.32mb,查询,2026/07/12 19:22:20
11,联通,104.20.26.99,0.00%,131.57ms,1.43mb/s,11.44mb,查询,2026/07/12 19:22:03
12,联通,104.26.0.202,0.00%,128.93ms,0.57mb/s,4.56mb,查询,2026/07/12 19:22:03
13,联通,104.26.12.114,0.00%,130.49ms,0.32mb/s,2.56mb,查询,2026/07/12 19:22:03
14,联通,104.26.3.240,0.00%,132.02ms,0.28mb/s,2.24mb,查询,2026/07/12 19:22:03
15,联通,172.67.76.241,0.00%,131.38ms,0.27mb/s,2.16mb,查询,2026/07/12 19:22:03
16,联通,162.159.136.205,0.00%,131.45ms,0.20mb/s,1.6mb,查询,2026/07/12 19:22:03
17,联通,162.159.135.23,0.00%,131.86ms,0.20mb/s,1.6mb,查询,2026/07/12 19:22:03
18,联通,104.26.13.75,0.00%,128.83ms,0.19mb/s,1.52mb,查询,2026/07/12 19:22:03
19,联通,162.159.151.190,0.00%,129.20ms,0.19mb/s,1.52mb,查询,2026/07/12 19:22:03
20,联通,172.67.72.74,0.00%,132.01ms,0.16mb/s,1.28mb,查询,2026/07/12 19:22:03
21,移动,104.17.121.40,0.00%,49.38ms,1.48mb/s,11.84mb,查询,2026/07/12 19:17:48
22,移动,172.64.158.151,0.00%,49.87ms,1.04mb/s,8.32mb,查询,2026/07/12 19:17:48
23,移动,104.19.153.15,0.00%,49.89ms,0.63mb/s,5.04mb,查询,2026/07/12 19:17:48
24,移动,172.64.156.55,0.00%,48.15ms,0.58mb/s,4.64mb,查询,2026/07/12 19:17:48
25,移动,104.17.106.167,0.00%,49.08ms,0.27mb/s,2.16mb,查询,2026/07/12 19:17:48
26,移动,172.64.155.133,0.00%,50.18ms,0.21mb/s,1.68mb,查询,2026/07/12 19:17:48
27,移动,104.17.99.198,0.00%,49.83ms,0.21mb/s,1.68mb,查询,2026/07/12 19:17:48
28,移动,172.64.229.207,0.00%,50.19ms,0.15mb/s,1.2mb,查询,2026/07/12 19:17:48
