序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.2,0.00%,43.83ms,71.97mb/s,575.76mb,查询,2026/07/14 19:22:17
2,电信,104.18.45.131,0.00%,42.54ms,71.57mb/s,572.56mb,查询,2026/07/14 19:22:17
3,电信,162.159.7.166,0.00%,43.68ms,70.26mb/s,562.08mb,查询,2026/07/14 19:22:17
4,电信,162.159.17.57,0.00%,43.21ms,69.41mb/s,555.28mb,查询,2026/07/14 19:22:17
5,电信,162.159.42.249,0.00%,42.80ms,68.96mb/s,551.68mb,查询,2026/07/14 19:22:17
6,电信,104.18.47.218,0.00%,43.93ms,68.37mb/s,546.96mb,查询,2026/07/14 19:22:17
7,电信,172.64.38.156,0.00%,42.71ms,68.30mb/s,546.4mb,查询,2026/07/14 19:22:17
8,电信,104.18.41.129,0.00%,42.64ms,66.57mb/s,532.56mb,查询,2026/07/14 19:22:17
9,电信,162.159.32.32,0.00%,43.81ms,65.79mb/s,526.32mb,查询,2026/07/14 19:22:17
10,电信,162.159.6.247,0.00%,43.34ms,65.62mb/s,524.96mb,查询,2026/07/14 19:22:17
11,联通,162.159.135.103,0.00%,132.12ms,0.44mb/s,3.52mb,查询,2026/07/14 19:22:49
12,联通,172.67.68.38,0.00%,131.85ms,0.23mb/s,1.84mb,查询,2026/07/14 19:22:49
13,联通,172.67.79.58,0.00%,132.91ms,0.23mb/s,1.84mb,查询,2026/07/14 19:22:49
14,联通,162.159.155.161,0.00%,135.35ms,0.23mb/s,1.84mb,查询,2026/07/14 19:22:49
15,联通,104.20.26.107,0.00%,134.60ms,0.22mb/s,1.76mb,查询,2026/07/14 19:22:49
16,联通,104.20.21.139,0.00%,134.41ms,0.20mb/s,1.6mb,查询,2026/07/14 19:22:49
17,联通,172.67.67.149,0.00%,135.75ms,0.18mb/s,1.44mb,查询,2026/07/14 19:22:49
18,联通,104.20.24.26,0.00%,130.74ms,0.13mb/s,1.04mb,查询,2026/07/14 19:22:49
19,联通,162.159.151.232,0.00%,134.23ms,0.13mb/s,1.04mb,查询,2026/07/14 19:22:49
20,联通,162.159.130.171,0.00%,135.64ms,0.10mb/s,0.8mb,查询,2026/07/14 19:22:49
21,移动,172.64.147.83,0.00%,49.43ms,17.98mb/s,143.84mb,查询,2026/07/14 19:17:48
22,移动,172.64.156.91,0.00%,49.01ms,13.60mb/s,108.8mb,查询,2026/07/14 19:17:48
23,移动,172.64.159.10,0.00%,49.53ms,12.41mb/s,99.28mb,查询,2026/07/14 19:17:48
24,移动,104.19.157.180,0.00%,50.00ms,9.34mb/s,74.72mb,查询,2026/07/14 19:17:48
25,移动,104.19.150.56,0.00%,50.27ms,9.25mb/s,74mb,查询,2026/07/14 19:17:48
26,移动,172.64.155.178,0.00%,49.85ms,8.97mb/s,71.76mb,查询,2026/07/14 19:17:48
27,移动,104.19.153.172,0.00%,49.24ms,7.50mb/s,60mb,查询,2026/07/14 19:17:48
28,移动,172.64.157.127,0.00%,48.99ms,6.93mb/s,55.44mb,查询,2026/07/14 19:17:48
29,移动,172.64.229.9,0.00%,49.67ms,0.86mb/s,6.88mb,查询,2026/07/14 19:17:48
30,移动,104.19.145.242,0.00%,50.00ms,0.23mb/s,1.84mb,查询,2026/07/14 19:17:48
31,多线,162.159.44.217,0.00%,55.96ms,19.28mb/s,154.24mb,查询,2026/07/14 19:22:47
32,多线,162.159.45.37,0.00%,48.46ms,15.92mb/s,127.36mb,查询,2026/07/14 19:22:47
33,多线,108.162.198.252,0.00%,61.76ms,14.46mb/s,115.68mb,查询,2026/07/14 19:22:47
34,多线,172.64.53.81,0.00%,35.89ms,14.39mb/s,115.12mb,查询,2026/07/14 19:22:47
35,多线,104.18.40.84,0.00%,66.70ms,14.38mb/s,115.04mb,查询,2026/07/14 19:22:47
36,多线,172.64.153.131,0.00%,66.94ms,12.74mb/s,101.92mb,查询,2026/07/14 19:22:47
37,多线,162.159.38.16,0.00%,61.70ms,9.79mb/s,78.32mb,查询,2026/07/14 19:22:47
38,多线,172.64.229.3,0.00%,47.04ms,0.89mb/s,7.12mb,查询,2026/07/14 19:22:47
