序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.36,0.00%,43.86ms,0.63mb/s,5.04mb,查询,2026/09/25 13:33:50
2,电信,172.64.159.141,0.00%,45.27ms,0.55mb/s,4.4mb,查询,2026/09/25 13:33:50
3,电信,104.18.39.15,0.00%,44.03ms,0.53mb/s,4.24mb,查询,2026/09/25 13:33:50
4,电信,172.64.148.42,0.00%,45.59ms,0.47mb/s,3.76mb,查询,2026/09/25 13:33:50
5,电信,172.64.158.199,0.00%,43.64ms,0.44mb/s,3.52mb,查询,2026/09/25 13:33:50
6,电信,172.64.155.127,0.00%,45.07ms,0.41mb/s,3.28mb,查询,2026/09/25 13:33:50
7,电信,104.18.34.92,0.00%,44.65ms,0.40mb/s,3.2mb,查询,2026/09/25 13:33:50
8,电信,172.64.144.99,0.00%,43.55ms,0.38mb/s,3.04mb,查询,2026/09/25 13:33:50
9,电信,172.64.156.244,0.00%,44.04ms,0.34mb/s,2.72mb,查询,2026/09/25 13:33:50
10,电信,172.64.151.125,0.00%,44.67ms,0.34mb/s,2.72mb,查询,2026/09/25 13:33:50
11,联通,162.159.141.106,0.00%,71.55ms,48.13mb/s,385.04mb,查询,2026/09/25 13:31:46
12,联通,104.26.9.241,0.00%,66.67ms,46.77mb/s,374.16mb,查询,2026/09/25 13:31:46
13,联通,162.159.156.68,0.00%,69.76ms,41.87mb/s,334.96mb,查询,2026/09/25 13:31:46
14,联通,104.20.20.135,0.00%,67.63ms,35.39mb/s,283.12mb,查询,2026/09/25 13:31:46
15,联通,104.20.26.38,0.00%,73.98ms,9.53mb/s,76.24mb,查询,2026/09/25 13:31:46
16,联通,172.67.64.183,0.00%,67.02ms,6.79mb/s,54.32mb,查询,2026/09/25 13:31:46
17,联通,162.159.155.240,0.00%,73.83ms,4.21mb/s,33.68mb,查询,2026/09/25 13:31:46
18,联通,104.20.28.174,0.00%,70.31ms,3.92mb/s,31.36mb,查询,2026/09/25 13:31:46
19,联通,104.20.30.117,0.00%,70.36ms,2.39mb/s,19.12mb,查询,2026/09/25 13:31:46
20,联通,162.159.151.235,0.00%,70.22ms,1.22mb/s,9.76mb,查询,2026/09/25 13:31:46
21,移动,104.17.101.69,0.00%,123.80ms,0.24mb/s,1.92mb,查询,2026/09/25 13:35:12
22,移动,104.19.55.74,0.00%,120.41ms,0.23mb/s,1.84mb,查询,2026/09/25 13:35:12
23,移动,172.64.156.189,0.00%,99.04ms,0.16mb/s,1.28mb,查询,2026/09/25 13:35:12
24,移动,104.17.49.151,0.00%,114.06ms,0.15mb/s,1.2mb,查询,2026/09/25 13:35:12
25,移动,172.64.158.142,0.00%,93.53ms,0.15mb/s,1.2mb,查询,2026/09/25 13:35:12
