序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.165,0.00%,43.79ms,11.36mb/s,90.88mb,查询,2026/08/25 03:25:22
2,电信,104.18.45.220,0.00%,42.72ms,0.95mb/s,7.6mb,查询,2026/08/25 03:25:22
3,电信,172.64.150.173,0.00%,45.95ms,0.94mb/s,7.52mb,查询,2026/08/25 03:25:22
4,电信,104.18.46.215,0.00%,45.98ms,0.68mb/s,5.44mb,查询,2026/08/25 03:25:22
5,电信,172.64.146.191,0.00%,47.99ms,0.43mb/s,3.44mb,查询,2026/08/25 03:25:22
6,电信,172.64.144.131,0.00%,44.65ms,0.42mb/s,3.36mb,查询,2026/08/25 03:25:22
7,电信,104.18.39.44,0.00%,46.24ms,0.36mb/s,2.88mb,查询,2026/08/25 03:25:22
8,电信,172.64.152.130,0.00%,48.54ms,0.32mb/s,2.56mb,查询,2026/08/25 03:25:22
9,电信,104.18.33.215,0.00%,45.60ms,0.32mb/s,2.56mb,查询,2026/08/25 03:25:22
10,电信,172.64.145.117,0.00%,43.82ms,0.31mb/s,2.48mb,查询,2026/08/25 03:25:22
11,联通,104.18.63.254,0.00%,170.94ms,16.49mb/s,131.92mb,查询,2026/08/25 03:22:45
12,联通,104.17.147.238,0.00%,173.26ms,5.81mb/s,46.48mb,查询,2026/08/25 03:22:45
13,联通,162.159.147.35,0.00%,132.35ms,0.17mb/s,1.36mb,查询,2026/08/25 03:22:45
14,联通,162.159.132.117,0.00%,133.68ms,0.17mb/s,1.36mb,查询,2026/08/25 03:22:45
15,联通,104.26.0.24,0.00%,132.32ms,0.17mb/s,1.36mb,查询,2026/08/25 03:22:45
16,联通,162.159.128.157,0.00%,133.07ms,0.16mb/s,1.28mb,查询,2026/08/25 03:22:45
17,联通,172.67.72.132,0.00%,130.89ms,0.14mb/s,1.12mb,查询,2026/08/25 03:22:45
18,联通,104.20.18.114,0.00%,132.37ms,0.11mb/s,0.88mb,查询,2026/08/25 03:22:45
19,联通,104.26.3.63,0.00%,132.27ms,0.11mb/s,0.88mb,查询,2026/08/25 03:22:45
20,联通,104.20.31.40,0.00%,130.84ms,0.10mb/s,0.8mb,查询,2026/08/25 03:22:45
21,移动,172.64.147.16,0.00%,49.85ms,5.41mb/s,43.28mb,查询,2026/08/25 03:17:59
22,移动,104.17.21.69,0.00%,49.37ms,0.52mb/s,4.16mb,查询,2026/08/25 03:17:59
