序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.159,0.00%,44.18ms,71.64mb/s,573.12mb,查询,2026/09/19 00:02:21
2,电信,104.18.43.179,0.00%,43.17ms,69.96mb/s,559.68mb,查询,2026/09/19 00:02:21
3,电信,104.18.47.146,0.00%,44.65ms,69.30mb/s,554.4mb,查询,2026/09/19 00:02:21
4,电信,172.64.150.125,0.00%,44.56ms,68.95mb/s,551.6mb,查询,2026/09/19 00:02:21
5,电信,172.64.156.251,0.00%,43.76ms,67.80mb/s,542.4mb,查询,2026/09/19 00:02:21
6,电信,172.64.159.204,0.00%,44.37ms,67.06mb/s,536.48mb,查询,2026/09/19 00:02:21
7,电信,172.64.157.134,0.00%,43.10ms,66.77mb/s,534.16mb,查询,2026/09/19 00:02:21
8,电信,172.64.158.172,0.00%,44.53ms,66.66mb/s,533.28mb,查询,2026/09/19 00:02:21
9,电信,172.64.146.126,0.00%,44.17ms,66.21mb/s,529.68mb,查询,2026/09/19 00:02:21
10,电信,104.18.36.25,0.00%,44.60ms,65.87mb/s,526.96mb,查询,2026/09/19 00:02:21
11,联通,162.159.147.5,0.00%,65.61ms,55.38mb/s,443.04mb,查询,2026/09/19 00:01:29
12,联通,104.20.18.59,0.00%,64.57ms,53.25mb/s,426mb,查询,2026/09/19 00:01:29
13,联通,104.20.19.130,0.00%,67.38ms,51.56mb/s,412.48mb,查询,2026/09/19 00:01:29
14,联通,104.20.23.3,0.00%,65.96ms,50.89mb/s,407.12mb,查询,2026/09/19 00:01:29
15,联通,104.20.17.87,0.00%,65.80ms,50.16mb/s,401.28mb,查询,2026/09/19 00:01:29
16,联通,162.159.152.20,0.00%,67.38ms,49.41mb/s,395.28mb,查询,2026/09/19 00:01:29
17,联通,104.20.29.149,0.00%,64.32ms,48.04mb/s,384.32mb,查询,2026/09/19 00:01:29
18,联通,104.26.3.176,0.00%,67.29ms,47.74mb/s,381.92mb,查询,2026/09/19 00:01:29
19,联通,104.20.30.249,0.00%,64.81ms,45.83mb/s,366.64mb,查询,2026/09/19 00:01:29
20,联通,104.20.28.218,0.00%,64.14ms,44.57mb/s,356.56mb,查询,2026/09/19 00:01:29
21,移动,104.19.153.212,0.00%,56.40ms,0.51mb/s,4.08mb,查询,2026/09/19 00:02:57
22,移动,172.64.157.0,0.00%,55.55ms,0.47mb/s,3.76mb,查询,2026/09/19 00:02:57
23,移动,172.64.229.96,0.00%,59.60ms,0.32mb/s,2.56mb,查询,2026/09/19 00:02:57
24,移动,104.18.47.233,0.00%,52.04ms,0.32mb/s,2.56mb,查询,2026/09/19 00:02:57
25,移动,172.64.144.51,0.00%,55.47ms,0.24mb/s,1.92mb,查询,2026/09/19 00:02:57
26,移动,104.17.61.233,0.00%,57.53ms,0.23mb/s,1.84mb,查询,2026/09/19 00:02:57
27,移动,172.64.158.248,0.00%,55.41ms,0.20mb/s,1.6mb,查询,2026/09/19 00:02:57
28,移动,172.64.147.201,0.00%,52.90ms,0.19mb/s,1.52mb,查询,2026/09/19 00:02:57
29,移动,172.64.156.68,0.00%,56.17ms,0.14mb/s,1.12mb,查询,2026/09/19 00:02:57
30,移动,104.17.123.63,0.00%,60.06ms,0.12mb/s,0.96mb,查询,2026/09/19 00:02:57
31,多线,104.18.38.108,0.00%,69.09ms,15.60mb/s,124.8mb,查询,2026/09/19 00:02:53
32,多线,172.64.148.178,0.00%,67.56ms,14.39mb/s,115.12mb,查询,2026/09/19 00:02:53
33,多线,104.18.33.244,0.00%,70.74ms,14.34mb/s,114.72mb,查询,2026/09/19 00:02:53
34,多线,104.18.41.37,0.00%,68.56ms,14.30mb/s,114.4mb,查询,2026/09/19 00:02:53
35,多线,172.64.229.11,0.00%,54.08ms,14.17mb/s,113.36mb,查询,2026/09/19 00:02:53
36,多线,172.64.144.140,0.00%,69.68ms,14.03mb/s,112.24mb,查询,2026/09/19 00:02:53
37,多线,172.64.150.39,0.00%,70.94ms,12.39mb/s,99.12mb,查询,2026/09/19 00:02:53
38,多线,172.64.158.217,0.00%,71.02ms,4.29mb/s,34.32mb,查询,2026/09/19 00:02:53
39,多线,172.64.157.142,0.00%,66.36ms,0.15mb/s,1.2mb,查询,2026/09/19 00:02:53
40,多线,172.64.146.120,0.00%,70.62ms,0.14mb/s,1.12mb,查询,2026/09/19 00:02:53
41,IPV6,2a06:98c1:3100:ebb6:3200:e540:3769:26ac,0.00%,42.78ms,30.28mb/s,242.24mb,查询,2026/09/19 00:04:27
42,IPV6,2a06:98c1:310c:9a7b:d5bb:cda6:e4df:b461,0.00%,42.40ms,30.24mb/s,241.92mb,查询,2026/09/19 00:04:27
43,IPV6,2a06:98c1:3109:eaa1:a914:3262:f585:2f21,0.00%,42.59ms,29.60mb/s,236.8mb,查询,2026/09/19 00:04:27
44,IPV6,2a06:98c1:310f:0:f8:f47e:312e:cf5c,0.00%,42.66ms,29.19mb/s,233.52mb,查询,2026/09/19 00:04:27
45,IPV6,2a06:98c1:310f:83:ace1:b60d:e431:a692,0.00%,42.42ms,29.18mb/s,233.44mb,查询,2026/09/19 00:04:27
46,IPV6,2a06:98c1:310c:c2:c5c9:fb4d:4cd9:9daf,0.00%,42.48ms,4.83mb/s,38.64mb,查询,2026/09/19 00:04:27
47,IPV6,2a06:98c1:310f:0:8320:dbff:36be:a73d,0.00%,42.42ms,1.04mb/s,8.32mb,查询,2026/09/19 00:04:27
48,IPV6,2a06:98c1:310a:25:a45:d154:467c:1537,0.00%,42.67ms,0.26mb/s,2.08mb,查询,2026/09/19 00:04:27
49,IPV6,2a06:98c1:3109:eaa1:3017:d528:7e3e:eb45,0.00%,42.59ms,0.14mb/s,1.12mb,查询,2026/09/19 00:04:27
50,IPV6,2a06:98c1:310d:2969:f56b:33ec:fadd:268f,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/19 00:04:27
