序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.168,0.00%,44.54ms,71.10mb/s,568.8mb,查询,2026/08/30 04:42:39
2,电信,104.18.34.87,0.00%,44.71ms,65.74mb/s,525.92mb,查询,2026/08/30 04:42:39
3,电信,104.18.43.41,0.00%,44.17ms,65.47mb/s,523.76mb,查询,2026/08/30 04:42:39
4,电信,172.64.156.228,0.00%,44.46ms,65.30mb/s,522.4mb,查询,2026/08/30 04:42:39
5,电信,172.64.148.39,0.00%,44.89ms,55.41mb/s,443.28mb,查询,2026/08/30 04:42:39
6,电信,172.64.154.2,0.00%,44.40ms,55.28mb/s,442.24mb,查询,2026/08/30 04:42:39
7,电信,172.64.152.216,0.00%,44.00ms,50.30mb/s,402.4mb,查询,2026/08/30 04:42:39
8,电信,172.64.153.87,0.00%,44.22ms,47.22mb/s,377.76mb,查询,2026/08/30 04:42:39
9,电信,104.18.39.147,0.00%,44.49ms,40.29mb/s,322.32mb,查询,2026/08/30 04:42:39
10,电信,104.18.32.119,0.00%,43.90ms,21.14mb/s,169.12mb,查询,2026/08/30 04:42:39
11,联通,104.20.28.182,0.00%,65.21ms,10.86mb/s,86.88mb,查询,2026/08/30 04:41:51
12,联通,104.20.27.71,0.00%,66.09ms,8.48mb/s,67.84mb,查询,2026/08/30 04:41:51
13,联通,104.20.18.65,0.00%,64.80ms,7.87mb/s,62.96mb,查询,2026/08/30 04:41:51
14,联通,172.67.73.41,0.00%,65.40ms,7.32mb/s,58.56mb,查询,2026/08/30 04:41:51
15,联通,104.26.6.44,0.00%,66.69ms,7.12mb/s,56.96mb,查询,2026/08/30 04:41:51
16,联通,172.67.79.137,0.00%,66.04ms,6.21mb/s,49.68mb,查询,2026/08/30 04:41:51
17,联通,162.159.138.159,0.00%,65.57ms,6.08mb/s,48.64mb,查询,2026/08/30 04:41:51
18,联通,172.67.71.180,0.00%,64.40ms,5.81mb/s,46.48mb,查询,2026/08/30 04:41:51
19,联通,162.159.131.134,0.00%,65.84ms,5.48mb/s,43.84mb,查询,2026/08/30 04:41:51
20,联通,162.159.149.251,0.00%,66.59ms,4.69mb/s,37.52mb,查询,2026/08/30 04:41:51
21,移动,104.25.250.146,0.00%,94.96ms,16.25mb/s,130mb,查询,2026/08/30 04:47:57
22,移动,104.25.253.148,0.00%,97.10ms,15.55mb/s,124.4mb,查询,2026/08/30 04:47:57
23,移动,104.25.243.44,0.00%,95.55ms,14.98mb/s,119.84mb,查询,2026/08/30 04:47:57
24,移动,104.25.244.236,0.00%,97.45ms,14.69mb/s,117.52mb,查询,2026/08/30 04:47:57
25,移动,104.21.89.193,0.00%,97.28ms,13.51mb/s,108.08mb,查询,2026/08/30 04:47:57
26,移动,104.25.249.23,0.00%,96.53ms,13.21mb/s,105.68mb,查询,2026/08/30 04:47:57
27,移动,172.66.0.29,0.00%,97.46ms,11.75mb/s,94mb,查询,2026/08/30 04:47:57
28,移动,104.21.87.93,0.00%,97.52ms,11.48mb/s,91.84mb,查询,2026/08/30 04:47:57
29,移动,104.25.246.176,0.00%,96.01ms,10.60mb/s,84.8mb,查询,2026/08/30 04:47:57
30,移动,104.25.245.132,0.00%,97.64ms,9.07mb/s,72.56mb,查询,2026/08/30 04:47:57
31,多线,104.18.40.188,0.00%,71.88ms,22.78mb/s,182.24mb,查询,2026/08/30 04:43:06
32,多线,104.18.38.186,0.00%,72.25ms,22.05mb/s,176.4mb,查询,2026/08/30 04:43:06
33,多线,172.64.229.7,0.00%,46.84ms,14.54mb/s,116.32mb,查询,2026/08/30 04:43:06
34,多线,104.18.35.239,0.00%,70.73ms,14.49mb/s,115.92mb,查询,2026/08/30 04:43:06
35,多线,172.64.150.128,0.00%,71.38ms,14.36mb/s,114.88mb,查询,2026/08/30 04:43:06
36,多线,172.64.158.37,0.00%,71.94ms,13.94mb/s,111.52mb,查询,2026/08/30 04:43:06
37,多线,172.64.146.114,0.00%,72.10ms,4.69mb/s,37.52mb,查询,2026/08/30 04:43:06
38,多线,104.18.37.251,0.00%,72.42ms,3.75mb/s,30mb,查询,2026/08/30 04:43:06
39,多线,172.64.159.216,0.00%,71.55ms,0.39mb/s,3.12mb,查询,2026/08/30 04:43:06
40,多线,172.64.147.150,0.00%,68.52ms,0.14mb/s,1.12mb,查询,2026/08/30 04:43:06
41,IPV6,2a06:98c1:3104:b28b:fb90:44c6:2499:f42c,0.00%,42.49ms,30.29mb/s,242.32mb,查询,2026/08/30 04:34:48
42,IPV6,2a06:98c1:3105:9a6e:ee83:9619:3c23:d8cf,0.00%,42.44ms,30.09mb/s,240.72mb,查询,2026/08/30 04:34:48
