序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.120,0.00%,43.75ms,65.27mb/s,522.16mb,查询,2026/07/26 05:12:43
2,电信,162.159.41.21,0.00%,43.11ms,62.91mb/s,503.28mb,查询,2026/07/26 05:12:43
3,电信,173.245.58.216,0.00%,43.72ms,59.00mb/s,472mb,查询,2026/07/26 05:12:43
4,电信,173.245.59.159,0.00%,42.79ms,54.14mb/s,433.12mb,查询,2026/07/26 05:12:43
5,电信,104.18.40.202,0.00%,43.45ms,34.91mb/s,279.28mb,查询,2026/07/26 05:12:43
6,电信,162.159.42.154,0.00%,42.94ms,12.62mb/s,100.96mb,查询,2026/07/26 05:12:43
7,电信,162.159.34.188,0.00%,43.11ms,0.75mb/s,6mb,查询,2026/07/26 05:12:43
8,电信,162.159.11.100,0.00%,42.63ms,0.73mb/s,5.84mb,查询,2026/07/26 05:12:43
9,电信,162.159.26.132,0.00%,43.71ms,0.69mb/s,5.52mb,查询,2026/07/26 05:12:43
10,电信,162.159.9.246,0.00%,43.35ms,0.49mb/s,3.92mb,查询,2026/07/26 05:12:43
11,联通,104.29.124.225,0.00%,138.55ms,24.35mb/s,194.8mb,查询,2026/07/26 05:12:43
12,联通,104.29.111.164,0.00%,173.12ms,21.80mb/s,174.4mb,查询,2026/07/26 05:12:43
13,联通,104.16.128.181,0.00%,177.33ms,19.94mb/s,159.52mb,查询,2026/07/26 05:12:43
14,联通,104.17.91.192,0.00%,177.09ms,18.44mb/s,147.52mb,查询,2026/07/26 05:12:43
15,联通,104.17.129.52,0.00%,169.44ms,8.85mb/s,70.8mb,查询,2026/07/26 05:12:43
16,联通,104.20.21.152,0.00%,129.55ms,0.27mb/s,2.16mb,查询,2026/07/26 05:12:43
17,联通,104.20.20.179,0.00%,130.32ms,0.14mb/s,1.12mb,查询,2026/07/26 05:12:43
18,联通,104.26.6.164,0.00%,134.66ms,0.14mb/s,1.12mb,查询,2026/07/26 05:12:43
19,联通,172.67.76.52,0.00%,133.46ms,0.14mb/s,1.12mb,查询,2026/07/26 05:12:43
20,联通,172.67.64.11,0.00%,134.91ms,0.12mb/s,0.96mb,查询,2026/07/26 05:12:43
21,移动,104.17.213.68,0.00%,79.28ms,0.24mb/s,1.92mb,查询,2026/07/26 05:18:23
22,移动,104.17.208.20,0.00%,83.56ms,0.21mb/s,1.68mb,查询,2026/07/26 05:18:23
23,移动,104.17.189.249,0.00%,56.52ms,0.20mb/s,1.6mb,查询,2026/07/26 05:18:23
24,移动,104.17.123.48,0.00%,76.88ms,0.17mb/s,1.36mb,查询,2026/07/26 05:18:23
25,移动,104.19.44.113,0.00%,78.87ms,0.17mb/s,1.36mb,查询,2026/07/26 05:18:23
26,移动,104.17.59.130,0.00%,83.43ms,0.16mb/s,1.28mb,查询,2026/07/26 05:18:23
27,移动,104.17.109.112,0.00%,68.00ms,0.15mb/s,1.2mb,查询,2026/07/26 05:18:23
