序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.242,0.00%,61.10ms,56.36mb/s,450.88mb,查询,2026/09/24 17:36:34
2,电信,104.16.248.71,0.00%,155.16ms,9.49mb/s,75.92mb,查询,2026/09/24 17:36:34
3,电信,104.19.221.11,0.00%,154.93ms,7.66mb/s,61.28mb,查询,2026/09/24 17:36:34
4,电信,104.18.197.195,0.00%,155.06ms,5.72mb/s,45.76mb,查询,2026/09/24 17:36:34
5,电信,104.19.96.251,0.00%,155.08ms,5.66mb/s,45.28mb,查询,2026/09/24 17:36:34
6,电信,104.19.38.171,0.00%,155.13ms,5.28mb/s,42.24mb,查询,2026/09/24 17:36:34
7,电信,104.19.250.90,0.00%,154.27ms,3.80mb/s,30.4mb,查询,2026/09/24 17:36:34
8,电信,172.64.79.227,0.00%,154.48ms,0.58mb/s,4.64mb,查询,2026/09/24 17:36:34
9,电信,172.64.152.80,0.00%,45.79ms,0.36mb/s,2.88mb,查询,2026/09/24 17:36:34
10,电信,104.18.39.115,0.00%,47.37ms,0.35mb/s,2.8mb,查询,2026/09/24 17:36:34
11,联通,162.159.128.228,0.00%,68.64ms,45.21mb/s,361.68mb,查询,2026/09/24 17:31:40
12,联通,162.159.141.150,0.00%,65.84ms,38.10mb/s,304.8mb,查询,2026/09/24 17:31:40
13,联通,104.26.6.193,0.00%,66.56ms,37.84mb/s,302.72mb,查询,2026/09/24 17:31:40
14,联通,104.26.11.109,0.00%,65.86ms,37.44mb/s,299.52mb,查询,2026/09/24 17:31:40
15,联通,162.159.140.249,0.00%,67.38ms,36.95mb/s,295.6mb,查询,2026/09/24 17:31:40
16,联通,104.20.18.82,0.00%,67.76ms,35.10mb/s,280.8mb,查询,2026/09/24 17:31:40
17,联通,172.67.75.44,0.00%,68.21ms,34.49mb/s,275.92mb,查询,2026/09/24 17:31:40
18,联通,104.26.10.59,0.00%,66.65ms,33.56mb/s,268.48mb,查询,2026/09/24 17:31:40
19,联通,104.26.7.206,0.00%,65.73ms,29.66mb/s,237.28mb,查询,2026/09/24 17:31:40
20,联通,104.20.30.184,0.00%,65.30ms,28.87mb/s,230.96mb,查询,2026/09/24 17:31:40
21,移动,172.66.206.80,0.00%,99.93ms,14.09mb/s,112.72mb,查询,2026/09/24 17:32:58
22,移动,172.66.131.130,0.00%,99.80ms,12.78mb/s,102.24mb,查询,2026/09/24 17:32:58
23,移动,104.21.88.135,0.00%,101.16ms,12.05mb/s,96.4mb,查询,2026/09/24 17:32:58
24,移动,104.21.89.39,0.00%,101.00ms,12.04mb/s,96.32mb,查询,2026/09/24 17:32:58
