序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.152,0.00%,52.40ms,59.96mb/s,479.68mb,查询,2026/07/21 15:40:58
2,电信,162.159.44.169,0.00%,51.96ms,59.79mb/s,478.32mb,查询,2026/07/21 15:40:58
3,电信,162.159.39.222,0.00%,50.64ms,58.83mb/s,470.64mb,查询,2026/07/21 15:40:58
4,电信,108.162.198.35,0.00%,52.49ms,5.04mb/s,40.32mb,查询,2026/07/21 15:40:58
5,电信,172.64.229.57,0.00%,53.71ms,1.10mb/s,8.8mb,查询,2026/07/21 15:40:58
6,电信,198.41.206.156,0.00%,160.29ms,0.93mb/s,7.44mb,查询,2026/07/21 15:40:58
7,电信,162.159.38.227,0.00%,51.98ms,0.51mb/s,4.08mb,查询,2026/07/21 15:40:58
8,电信,172.64.52.223,0.00%,52.63ms,0.40mb/s,3.2mb,查询,2026/07/21 15:40:58
9,电信,162.159.8.145,0.00%,45.49ms,0.32mb/s,2.56mb,查询,2026/07/21 15:40:58
10,电信,172.64.34.178,0.00%,45.99ms,0.30mb/s,2.4mb,查询,2026/07/21 15:40:58
11,联通,172.64.79.247,0.00%,154.17ms,15.95mb/s,127.6mb,查询,2026/07/21 15:43:04
12,联通,104.17.130.160,0.00%,160.07ms,12.60mb/s,100.8mb,查询,2026/07/21 15:43:04
13,联通,104.17.146.228,0.00%,162.74ms,12.20mb/s,97.6mb,查询,2026/07/21 15:43:04
14,联通,104.17.149.41,0.00%,156.49ms,11.36mb/s,90.88mb,查询,2026/07/21 15:43:04
15,联通,104.29.124.162,0.00%,157.55ms,9.41mb/s,75.28mb,查询,2026/07/21 15:43:04
16,联通,104.17.154.132,0.00%,157.47ms,6.59mb/s,52.72mb,查询,2026/07/21 15:43:04
17,联通,162.159.136.73,0.00%,133.88ms,0.26mb/s,2.08mb,查询,2026/07/21 15:43:04
18,联通,172.67.74.218,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/07/21 15:43:04
19,联通,104.26.5.31,0.00%,133.09ms,0.11mb/s,0.88mb,查询,2026/07/21 15:43:04
20,联通,162.159.135.88,0.00%,132.16ms,0.11mb/s,0.88mb,查询,2026/07/21 15:43:04
21,移动,104.17.216.48,0.00%,117.46ms,0.24mb/s,1.92mb,查询,2026/07/21 15:36:56
22,移动,104.17.108.182,0.00%,100.59ms,0.21mb/s,1.68mb,查询,2026/07/21 15:36:56
23,移动,104.17.160.97,0.00%,113.34ms,0.17mb/s,1.36mb,查询,2026/07/21 15:36:56
24,移动,104.17.164.220,0.00%,138.30ms,0.17mb/s,1.36mb,查询,2026/07/21 15:36:56
25,移动,104.17.121.73,0.00%,103.68ms,0.15mb/s,1.2mb,查询,2026/07/21 15:36:56
26,移动,104.19.153.246,0.00%,117.92ms,0.15mb/s,1.2mb,查询,2026/07/21 15:36:56
27,移动,104.17.123.142,0.00%,134.41ms,0.13mb/s,1.04mb,查询,2026/07/21 15:36:56
28,移动,104.17.168.134,0.00%,136.19ms,0.13mb/s,1.04mb,查询,2026/07/21 15:36:56
29,移动,104.19.144.203,0.00%,118.23ms,0.11mb/s,0.88mb,查询,2026/07/21 15:36:56
30,移动,104.17.117.121,0.00%,135.86ms,0.11mb/s,0.88mb,查询,2026/07/21 15:36:56
31,多线,172.64.53.65,0.00%,63.41ms,14.23mb/s,113.84mb,查询,2026/07/21 15:43:08
32,多线,172.64.52.49,0.00%,49.48ms,11.35mb/s,90.8mb,查询,2026/07/21 15:43:08
33,多线,172.64.229.179,0.00%,49.54ms,8.54mb/s,68.32mb,查询,2026/07/21 15:43:08
34,多线,162.159.39.190,0.00%,55.12ms,0.60mb/s,4.8mb,查询,2026/07/21 15:43:08
35,多线,162.159.44.14,0.00%,48.34ms,0.46mb/s,3.68mb,查询,2026/07/21 15:43:08
36,多线,162.159.38.170,0.00%,66.82ms,0.31mb/s,2.48mb,查询,2026/07/21 15:43:08
37,多线,198.41.222.204,0.00%,67.13ms,0.17mb/s,1.36mb,查询,2026/07/21 15:43:08
38,多线,108.162.198.201,0.00%,50.77ms,0.14mb/s,1.12mb,查询,2026/07/21 15:43:08
39,多线,172.64.50.198,0.00%,68.17ms,0.11mb/s,0.88mb,查询,2026/07/21 15:43:08
40,多线,104.18.42.83,0.00%,66.38ms,0.11mb/s,0.88mb,查询,2026/07/21 15:43:08
41,IPV6,2a06:98c1:3101:c82a:b01a:a13b:ce43:92e1,0.00%,89.37ms,0.74mb/s,5.92mb,查询,2026/07/21 15:35:59
42,IPV6,2400:cb00:2049:be4a:2d2:7ece:7a6b:f851,0.00%,87.89ms,0.69mb/s,5.52mb,查询,2026/07/21 15:35:59
43,IPV6,2a06:98c1:3107:1b:3da0:855b:3bc0:715f,0.00%,80.09ms,0.39mb/s,3.12mb,查询,2026/07/21 15:35:59
