序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.47,0.00%,45.76ms,13.77mb/s,110.16mb,查询,2026/09/21 07:25:59
2,电信,162.159.237.88,0.00%,151.12ms,8.05mb/s,64.4mb,查询,2026/09/21 07:25:59
3,电信,104.17.64.2,0.00%,154.25ms,7.51mb/s,60.08mb,查询,2026/09/21 07:25:59
4,电信,104.18.57.197,0.00%,154.81ms,3.76mb/s,30.08mb,查询,2026/09/21 07:25:59
5,电信,104.18.38.206,0.00%,46.66ms,1.51mb/s,12.08mb,查询,2026/09/21 07:25:59
6,电信,104.18.46.41,0.00%,45.51ms,0.54mb/s,4.32mb,查询,2026/09/21 07:25:59
7,电信,104.18.41.7,0.00%,45.67ms,0.52mb/s,4.16mb,查询,2026/09/21 07:25:59
8,电信,104.18.34.62,0.00%,45.12ms,0.40mb/s,3.2mb,查询,2026/09/21 07:25:59
9,电信,172.64.148.160,0.00%,46.25ms,0.33mb/s,2.64mb,查询,2026/09/21 07:25:59
10,电信,104.18.44.226,0.00%,42.27ms,0.31mb/s,2.48mb,查询,2026/09/21 07:25:59
11,联通,162.159.133.31,0.00%,70.45ms,48.25mb/s,386mb,查询,2026/09/21 07:21:40
12,联通,104.20.21.40,0.00%,69.33ms,47.89mb/s,383.12mb,查询,2026/09/21 07:21:40
13,联通,172.67.65.174,0.00%,69.53ms,47.21mb/s,377.68mb,查询,2026/09/21 07:21:40
14,联通,104.26.10.217,0.00%,66.63ms,46.76mb/s,374.08mb,查询,2026/09/21 07:21:40
15,联通,162.159.157.23,0.00%,69.10ms,39.48mb/s,315.84mb,查询,2026/09/21 07:21:40
16,联通,104.26.15.251,0.00%,70.59ms,34.55mb/s,276.4mb,查询,2026/09/21 07:21:40
17,联通,104.26.9.172,0.00%,72.60ms,32.98mb/s,263.84mb,查询,2026/09/21 07:21:40
18,联通,104.26.14.185,0.00%,69.43ms,32.03mb/s,256.24mb,查询,2026/09/21 07:21:40
19,联通,162.159.143.158,0.00%,66.01ms,28.61mb/s,228.88mb,查询,2026/09/21 07:21:40
20,联通,162.159.137.82,0.00%,68.06ms,19.05mb/s,152.4mb,查询,2026/09/21 07:21:40
21,移动,104.25.253.107,0.00%,99.25ms,15.53mb/s,124.24mb,查询,2026/09/21 07:17:59
22,移动,104.25.241.124,0.00%,99.57ms,15.39mb/s,123.12mb,查询,2026/09/21 07:17:59
