序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.38,0.00%,44.66ms,30.43mb/s,243.44mb,查询,2026/08/22 13:33:50
2,电信,172.64.154.27,0.00%,43.71ms,13.65mb/s,109.2mb,查询,2026/08/22 13:33:50
3,电信,172.64.147.83,0.00%,45.22ms,1.29mb/s,10.32mb,查询,2026/08/22 13:33:50
4,电信,104.18.46.125,0.00%,44.99ms,0.53mb/s,4.24mb,查询,2026/08/22 13:33:50
5,电信,104.18.38.61,0.00%,44.97ms,0.52mb/s,4.16mb,查询,2026/08/22 13:33:50
6,电信,104.18.41.219,0.00%,43.31ms,0.43mb/s,3.44mb,查询,2026/08/22 13:33:50
7,电信,104.18.36.22,0.00%,45.26ms,0.38mb/s,3.04mb,查询,2026/08/22 13:33:50
8,电信,172.64.156.36,0.00%,44.89ms,0.38mb/s,3.04mb,查询,2026/08/22 13:33:50
9,电信,104.18.42.244,0.00%,41.78ms,0.36mb/s,2.88mb,查询,2026/08/22 13:33:50
10,电信,172.64.157.101,0.00%,44.12ms,0.35mb/s,2.8mb,查询,2026/08/22 13:33:50
11,联通,104.29.111.103,0.00%,190.65ms,14.77mb/s,118.16mb,查询,2026/08/22 13:32:59
12,联通,104.29.126.171,0.00%,185.79ms,7.74mb/s,61.92mb,查询,2026/08/22 13:32:59
13,联通,104.29.124.228,0.00%,173.97ms,6.88mb/s,55.04mb,查询,2026/08/22 13:32:59
14,联通,162.159.160.219,0.00%,149.57ms,6.47mb/s,51.76mb,查询,2026/08/22 13:32:59
15,联通,104.29.125.94,0.00%,175.52ms,5.23mb/s,41.84mb,查询,2026/08/22 13:32:59
16,联通,104.26.0.37,0.00%,133.55ms,0.33mb/s,2.64mb,查询,2026/08/22 13:32:59
17,联通,104.26.1.105,0.00%,136.06ms,0.30mb/s,2.4mb,查询,2026/08/22 13:32:59
18,联通,104.26.12.117,0.00%,132.13ms,0.17mb/s,1.36mb,查询,2026/08/22 13:32:59
19,联通,162.159.157.172,0.00%,135.23ms,0.13mb/s,1.04mb,查询,2026/08/22 13:32:59
20,联通,162.159.129.62,0.00%,132.54ms,0.12mb/s,0.96mb,查询,2026/08/22 13:32:59
21,移动,104.17.171.91,0.00%,103.33ms,0.19mb/s,1.52mb,查询,2026/08/22 13:36:50
22,移动,104.17.101.155,0.00%,112.05ms,0.17mb/s,1.36mb,查询,2026/08/22 13:36:50
23,移动,104.19.158.31,0.00%,97.14ms,0.16mb/s,1.28mb,查询,2026/08/22 13:36:50
24,移动,104.17.149.211,0.00%,112.14ms,0.16mb/s,1.28mb,查询,2026/08/22 13:36:50
25,移动,104.17.154.152,0.00%,113.54ms,0.15mb/s,1.2mb,查询,2026/08/22 13:36:50
26,移动,104.17.112.212,0.00%,109.07ms,0.13mb/s,1.04mb,查询,2026/08/22 13:36:50
27,移动,104.17.126.137,0.00%,96.62ms,0.12mb/s,0.96mb,查询,2026/08/22 13:36:50
28,移动,104.17.57.47,0.00%,98.19ms,0.12mb/s,0.96mb,查询,2026/08/22 13:36:50
29,移动,104.19.53.57,0.00%,91.32ms,0.12mb/s,0.96mb,查询,2026/08/22 13:36:50
30,移动,104.17.29.15,0.00%,128.84ms,0.11mb/s,0.88mb,查询,2026/08/22 13:36:50
31,多线,172.64.229.188,0.00%,43.96ms,14.59mb/s,116.72mb,查询,2026/08/22 13:33:22
32,多线,104.18.47.96,0.00%,69.50ms,11.60mb/s,92.8mb,查询,2026/08/22 13:33:22
33,多线,172.64.159.157,0.00%,71.38ms,1.35mb/s,10.8mb,查询,2026/08/22 13:33:22
34,多线,172.64.148.158,0.00%,68.51ms,0.61mb/s,4.88mb,查询,2026/08/22 13:33:22
35,多线,104.18.39.83,0.00%,71.04ms,0.46mb/s,3.68mb,查询,2026/08/22 13:33:22
36,多线,172.64.156.102,0.00%,69.10ms,0.34mb/s,2.72mb,查询,2026/08/22 13:33:22
37,多线,104.18.45.8,0.00%,71.38ms,0.34mb/s,2.72mb,查询,2026/08/22 13:33:22
38,多线,172.64.151.61,0.00%,70.17ms,0.28mb/s,2.24mb,查询,2026/08/22 13:33:22
39,多线,104.18.35.62,0.00%,71.74ms,0.22mb/s,1.76mb,查询,2026/08/22 13:33:22
40,多线,172.64.152.234,0.00%,69.21ms,0.11mb/s,0.88mb,查询,2026/08/22 13:33:22
41,IPV6,2a06:98c1:310b:e489:1550:f579:768:fe99,0.00%,42.95ms,38.16mb/s,305.28mb,查询,2026/08/22 13:34:48
42,IPV6,2a06:98c1:310d:ff5c:5e38:7313:bd81:747a,0.00%,42.99ms,25.85mb/s,206.8mb,查询,2026/08/22 13:34:48
43,IPV6,2a06:98c1:50:80ae:dbc4:be92:771c:2e4f,0.00%,42.74ms,18.99mb/s,151.92mb,查询,2026/08/22 13:34:48
44,IPV6,2a06:98c1:3101:fe1a:6d0e:51a8:3be2:c915,0.00%,42.56ms,4.25mb/s,34mb,查询,2026/08/22 13:34:48
45,IPV6,2a06:98c1:3101:7e:3018:2ce1:8e55:6d4,0.00%,42.80ms,1.14mb/s,9.12mb,查询,2026/08/22 13:34:48
46,IPV6,2a06:98c1:51:0:f9fc:b920:e182:e855,0.00%,42.63ms,1.04mb/s,8.32mb,查询,2026/08/22 13:34:48
47,IPV6,2a06:98c1:3105:d7:f4e6:b682:9f79:4098,0.00%,42.41ms,0.69mb/s,5.52mb,查询,2026/08/22 13:34:48
48,IPV6,2a06:98c1:310d:ff3d:768c:df98:9407:7c2f,0.00%,42.88ms,0.23mb/s,1.84mb,查询,2026/08/22 13:34:48
49,IPV6,2a06:98c1:3104:0:d3:25b4:3f56:9e4a,0.00%,42.66ms,0.21mb/s,1.68mb,查询,2026/08/22 13:34:48
50,IPV6,2803:f800:50:a4a5:a3ff:85bc:4412:9ec1,0.00%,43.06ms,0.17mb/s,1.36mb,查询,2026/08/22 13:34:48
