序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,54.58ms,51.71mb/s,413.68mb,查询,2026/08/25 12:46:36
2,电信,104.18.232.110,0.00%,158.22ms,4.67mb/s,37.36mb,查询,2026/08/25 12:46:36
3,电信,172.64.79.125,0.00%,158.97ms,3.55mb/s,28.4mb,查询,2026/08/25 12:46:36
4,电信,104.17.16.142,0.00%,158.23ms,2.45mb/s,19.6mb,查询,2026/08/25 12:46:36
5,电信,104.19.176.214,0.00%,158.97ms,1.15mb/s,9.2mb,查询,2026/08/25 12:46:36
6,电信,104.18.76.139,0.00%,158.53ms,0.80mb/s,6.4mb,查询,2026/08/25 12:46:36
7,电信,104.17.11.30,0.00%,159.11ms,0.68mb/s,5.44mb,查询,2026/08/25 12:46:36
8,电信,104.17.56.34,0.00%,158.59ms,0.64mb/s,5.12mb,查询,2026/08/25 12:46:36
9,电信,104.17.109.102,0.00%,157.74ms,0.57mb/s,4.56mb,查询,2026/08/25 12:46:36
10,电信,104.18.42.27,0.00%,45.79ms,0.32mb/s,2.56mb,查询,2026/08/25 12:46:36
11,联通,104.20.18.28,0.00%,94.93ms,22.08mb/s,176.64mb,查询,2026/08/25 12:41:54
12,联通,172.67.71.26,0.00%,94.74ms,13.66mb/s,109.28mb,查询,2026/08/25 12:41:54
13,联通,172.67.72.178,0.00%,94.82ms,12.83mb/s,102.64mb,查询,2026/08/25 12:41:54
14,联通,104.20.24.235,0.00%,93.01ms,12.36mb/s,98.88mb,查询,2026/08/25 12:41:54
15,联通,162.159.144.70,0.00%,94.14ms,10.79mb/s,86.32mb,查询,2026/08/25 12:41:54
16,联通,162.159.145.16,0.00%,94.69ms,10.66mb/s,85.28mb,查询,2026/08/25 12:41:54
17,联通,172.67.79.17,0.00%,94.66ms,9.82mb/s,78.56mb,查询,2026/08/25 12:41:54
18,联通,162.159.151.98,0.00%,94.78ms,8.21mb/s,65.68mb,查询,2026/08/25 12:41:54
19,联通,162.159.148.125,0.00%,93.32ms,8.03mb/s,64.24mb,查询,2026/08/25 12:41:54
20,联通,162.159.140.71,0.00%,93.48ms,7.07mb/s,56.56mb,查询,2026/08/25 12:41:54
21,移动,104.17.52.127,0.00%,51.42ms,0.44mb/s,3.52mb,查询,2026/08/25 12:36:55
22,移动,104.17.112.146,0.00%,53.07ms,0.16mb/s,1.28mb,查询,2026/08/25 12:36:55
23,移动,104.16.145.152,0.00%,53.64ms,0.15mb/s,1.2mb,查询,2026/08/25 12:36:55
24,移动,104.17.99.6,0.00%,57.76ms,0.14mb/s,1.12mb,查询,2026/08/25 12:36:55
25,移动,104.17.62.65,0.00%,55.05ms,0.14mb/s,1.12mb,查询,2026/08/25 12:36:55
26,移动,104.16.148.57,0.00%,55.86ms,0.14mb/s,1.12mb,查询,2026/08/25 12:36:55
27,移动,104.16.157.101,0.00%,54.17ms,0.12mb/s,0.96mb,查询,2026/08/25 12:36:55
28,移动,104.19.145.159,0.00%,52.27ms,0.12mb/s,0.96mb,查询,2026/08/25 12:36:55
29,移动,104.17.126.97,0.00%,52.38ms,0.11mb/s,0.88mb,查询,2026/08/25 12:36:55
30,移动,104.19.57.173,0.00%,54.03ms,0.11mb/s,0.88mb,查询,2026/08/25 12:36:55
31,多线,172.64.229.244,0.00%,36.59ms,14.10mb/s,112.8mb,查询,2026/08/25 12:43:57
32,多线,172.64.157.2,0.00%,69.93ms,0.42mb/s,3.36mb,查询,2026/08/25 12:43:57
33,多线,104.18.47.40,0.00%,71.02ms,0.37mb/s,2.96mb,查询,2026/08/25 12:43:57
34,多线,104.18.42.252,0.00%,70.51ms,0.33mb/s,2.64mb,查询,2026/08/25 12:43:57
35,多线,104.18.34.98,0.00%,72.16ms,0.32mb/s,2.56mb,查询,2026/08/25 12:43:57
36,多线,172.64.148.135,0.00%,71.90ms,0.21mb/s,1.68mb,查询,2026/08/25 12:43:57
37,多线,172.64.146.215,0.00%,71.73ms,0.18mb/s,1.44mb,查询,2026/08/25 12:43:57
38,多线,172.64.149.84,0.00%,72.39ms,0.16mb/s,1.28mb,查询,2026/08/25 12:43:57
39,多线,104.18.44.179,0.00%,71.68ms,0.14mb/s,1.12mb,查询,2026/08/25 12:43:57
40,多线,172.64.154.210,0.00%,72.70ms,0.12mb/s,0.96mb,查询,2026/08/25 12:43:57
41,IPV6,2a06:98c1:310a:0:a838:88f9:f9a:e973,0.00%,42.83ms,0.39mb/s,3.12mb,查询,2026/08/25 12:34:50
42,IPV6,2a06:98c1:310f:7671:2cd2:1829:8ffa:bf25,0.00%,43.01ms,0.37mb/s,2.96mb,查询,2026/08/25 12:34:50
43,IPV6,2a06:98c1:310d:d5:d4fa:979b:2ef5:6bc5,0.00%,42.75ms,0.29mb/s,2.32mb,查询,2026/08/25 12:34:50
44,IPV6,2a06:98c1:50:bb5:8faf:6747:d0d1:93,0.00%,42.87ms,0.25mb/s,2mb,查询,2026/08/25 12:34:50
