序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.190,0.00%,52.16ms,54.19mb/s,433.52mb,查询,2026/06/29 16:00:39
2,电信,162.159.38.170,0.00%,51.93ms,47.81mb/s,382.48mb,查询,2026/06/29 16:00:39
3,电信,172.64.53.19,0.00%,51.69ms,26.55mb/s,212.4mb,查询,2026/06/29 16:00:39
4,电信,108.162.198.134,0.00%,52.37ms,15.35mb/s,122.8mb,查询,2026/06/29 16:00:39
5,电信,162.159.60.42,0.00%,46.49ms,0.38mb/s,3.04mb,查询,2026/06/29 16:00:39
6,电信,162.159.11.81,0.00%,46.79ms,0.35mb/s,2.8mb,查询,2026/06/29 16:00:39
7,电信,172.64.49.179,0.00%,47.10ms,0.34mb/s,2.72mb,查询,2026/06/29 16:00:39
8,电信,108.162.196.51,0.00%,47.15ms,0.32mb/s,2.56mb,查询,2026/06/29 16:00:39
9,电信,162.159.2.217,0.00%,46.86ms,0.31mb/s,2.48mb,查询,2026/06/29 16:00:39
10,电信,162.159.16.102,0.00%,46.41ms,0.31mb/s,2.48mb,查询,2026/06/29 16:00:39
11,联通,104.29.126.80,0.00%,174.03ms,19.05mb/s,152.4mb,查询,2026/06/29 16:03:15
12,联通,104.29.124.251,0.00%,182.18ms,17.03mb/s,136.24mb,查询,2026/06/29 16:03:15
13,联通,104.29.125.2,0.00%,161.50ms,14.85mb/s,118.8mb,查询,2026/06/29 16:03:15
14,联通,104.25.56.60,0.00%,193.89ms,9.37mb/s,74.96mb,查询,2026/06/29 16:03:15
15,联通,104.18.204.116,0.00%,194.22ms,8.74mb/s,69.92mb,查询,2026/06/29 16:03:15
16,联通,104.16.144.204,0.00%,194.70ms,8.22mb/s,65.76mb,查询,2026/06/29 16:03:15
17,联通,104.16.158.138,0.00%,193.35ms,6.20mb/s,49.6mb,查询,2026/06/29 16:03:15
18,联通,104.25.46.201,0.00%,193.01ms,6.15mb/s,49.2mb,查询,2026/06/29 16:03:15
19,联通,104.20.3.183,0.00%,193.91ms,5.95mb/s,47.6mb,查询,2026/06/29 16:03:15
20,联通,104.26.7.223,0.00%,142.43ms,0.13mb/s,1.04mb,查询,2026/06/29 16:03:15
21,移动,104.25.240.138,0.00%,98.12ms,3.02mb/s,24.16mb,查询,2026/06/29 16:04:04
22,移动,172.66.1.211,0.00%,100.15ms,2.61mb/s,20.88mb,查询,2026/06/29 16:04:04
23,移动,104.25.242.107,0.00%,101.90ms,2.27mb/s,18.16mb,查询,2026/06/29 16:04:04
24,移动,172.66.3.108,0.00%,100.72ms,1.79mb/s,14.32mb,查询,2026/06/29 16:04:04
25,移动,172.66.0.177,0.00%,98.86ms,1.71mb/s,13.68mb,查询,2026/06/29 16:04:04
26,移动,104.21.83.181,0.00%,102.01ms,1.29mb/s,10.32mb,查询,2026/06/29 16:04:04
27,移动,104.21.92.224,0.00%,101.13ms,0.87mb/s,6.96mb,查询,2026/06/29 16:04:04
28,移动,104.21.94.45,0.00%,100.62ms,0.76mb/s,6.08mb,查询,2026/06/29 16:04:04
29,移动,104.16.147.19,0.00%,99.36ms,0.13mb/s,1.04mb,查询,2026/06/29 16:04:04
30,移动,104.17.108.114,0.00%,90.31ms,0.12mb/s,0.96mb,查询,2026/06/29 16:04:04
31,多线,162.159.39.164,0.00%,67.58ms,18.81mb/s,150.48mb,查询,2026/06/29 16:03:10
32,多线,172.64.53.7,0.00%,62.53ms,13.68mb/s,109.44mb,查询,2026/06/29 16:03:10
33,多线,108.162.198.195,0.00%,38.55ms,7.89mb/s,63.12mb,查询,2026/06/29 16:03:10
34,多线,172.64.229.234,0.00%,49.87ms,6.86mb/s,54.88mb,查询,2026/06/29 16:03:10
35,多线,162.159.62.86,0.00%,68.48ms,0.41mb/s,3.28mb,查询,2026/06/29 16:03:10
36,多线,104.18.42.48,0.00%,68.37ms,0.28mb/s,2.24mb,查询,2026/06/29 16:03:10
37,多线,162.159.45.4,0.00%,62.17ms,0.26mb/s,2.08mb,查询,2026/06/29 16:03:10
38,多线,162.159.2.254,0.00%,68.07ms,0.23mb/s,1.84mb,查询,2026/06/29 16:03:10
39,多线,162.159.43.215,0.00%,67.81ms,0.19mb/s,1.52mb,查询,2026/06/29 16:03:10
40,多线,172.64.159.152,0.00%,66.47ms,0.15mb/s,1.2mb,查询,2026/06/29 16:03:10
41,IPV6,2a06:98c1:310b:6b:b71b:c451:54cb:2501,0.00%,47.75ms,0.56mb/s,4.48mb,查询,2026/06/29 16:06:20
42,IPV6,2a06:98c1:310b:6ab:667b:f884:afba:df2b,0.00%,48.33ms,0.33mb/s,2.64mb,查询,2026/06/29 16:06:20
43,IPV6,2a06:98c1:3109:ee:958:7316:d699:f8d4,0.00%,48.38ms,0.23mb/s,1.84mb,查询,2026/06/29 16:06:20
44,IPV6,2a06:98c1:310d:5f:31e5:76ed:67c0:f77c,0.00%,47.70ms,0.19mb/s,1.52mb,查询,2026/06/29 16:06:20
45,IPV6,2a06:98c1:3104:2788:6886:6a4e:d126:929b,0.00%,48.13ms,0.17mb/s,1.36mb,查询,2026/06/29 16:06:20
46,IPV6,2a06:98c1:3103:0:b7b3:624d:a35f:261f,0.00%,48.82ms,0.15mb/s,1.2mb,查询,2026/06/29 16:06:20
47,IPV6,2a06:98c1:310e:2c6c:c8d5:830d:1b37:1b,0.00%,48.46ms,0.14mb/s,1.12mb,查询,2026/06/29 16:06:20
48,IPV6,2a06:98c1:3109:0:219f:7b74:3f53:1d08,0.00%,48.53ms,0.13mb/s,1.04mb,查询,2026/06/29 16:06:20
49,IPV6,2a06:98c1:3103:de98:62da:4b52:5e47:f4e6,0.00%,48.68ms,0.12mb/s,0.96mb,查询,2026/06/29 16:06:20
50,IPV6,2a06:98c1:3104:0:5da8:6ffd:8347:3ab3,0.00%,48.24ms,0.11mb/s,0.88mb,查询,2026/06/29 16:06:20
