序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.202,0.00%,52.08ms,57.47mb/s,459.76mb,查询,2026/07/05 16:10:39
2,电信,172.64.52.89,0.00%,51.43ms,50.16mb/s,401.28mb,查询,2026/07/05 16:10:39
3,电信,162.159.39.88,0.00%,52.20ms,0.94mb/s,7.52mb,查询,2026/07/05 16:10:39
4,电信,162.159.38.37,0.00%,51.71ms,0.50mb/s,4mb,查询,2026/07/05 16:10:39
5,电信,162.159.45.144,0.00%,51.94ms,0.49mb/s,3.92mb,查询,2026/07/05 16:10:39
6,电信,162.159.34.52,0.00%,46.95ms,0.42mb/s,3.36mb,查询,2026/07/05 16:10:39
7,电信,162.159.40.129,0.00%,46.95ms,0.40mb/s,3.2mb,查询,2026/07/05 16:10:39
8,电信,104.18.42.147,0.00%,47.60ms,0.40mb/s,3.2mb,查询,2026/07/05 16:10:39
9,电信,162.159.32.196,0.00%,47.05ms,0.36mb/s,2.88mb,查询,2026/07/05 16:10:39
10,电信,172.64.149.54,0.00%,47.01ms,0.34mb/s,2.72mb,查询,2026/07/05 16:10:39
11,联通,104.17.142.19,0.00%,165.64ms,18.00mb/s,144mb,查询,2026/07/05 16:12:13
12,联通,104.17.138.32,0.00%,168.15ms,17.67mb/s,141.36mb,查询,2026/07/05 16:12:13
13,联通,198.41.219.36,0.00%,153.10ms,17.36mb/s,138.88mb,查询,2026/07/05 16:12:13
14,联通,104.17.143.67,0.00%,159.51ms,15.19mb/s,121.52mb,查询,2026/07/05 16:12:13
15,联通,104.29.124.170,0.00%,153.02ms,13.59mb/s,108.72mb,查询,2026/07/05 16:12:13
16,联通,104.17.158.183,0.00%,156.74ms,13.56mb/s,108.48mb,查询,2026/07/05 16:12:13
17,联通,104.17.131.215,0.00%,165.48ms,9.72mb/s,77.76mb,查询,2026/07/05 16:12:13
18,联通,104.26.6.63,0.00%,143.78ms,0.27mb/s,2.16mb,查询,2026/07/05 16:12:13
19,联通,172.67.77.142,0.00%,141.59ms,0.13mb/s,1.04mb,查询,2026/07/05 16:12:13
20,联通,104.20.20.100,0.00%,142.19ms,0.10mb/s,0.8mb,查询,2026/07/05 16:12:13
21,移动,104.21.82.204,0.00%,99.44ms,9.53mb/s,76.24mb,查询,2026/07/05 16:18:49
22,移动,104.25.244.112,0.00%,98.24ms,8.74mb/s,69.92mb,查询,2026/07/05 16:18:49
23,移动,104.25.245.30,0.00%,99.03ms,7.52mb/s,60.16mb,查询,2026/07/05 16:18:49
24,移动,104.25.241.240,0.00%,100.45ms,6.57mb/s,52.56mb,查询,2026/07/05 16:18:49
25,移动,104.21.81.152,0.00%,100.00ms,6.18mb/s,49.44mb,查询,2026/07/05 16:18:49
26,移动,104.25.249.250,0.00%,100.17ms,5.64mb/s,45.12mb,查询,2026/07/05 16:18:49
27,移动,172.64.153.72,0.00%,99.69ms,5.24mb/s,41.92mb,查询,2026/07/05 16:18:49
28,移动,104.21.87.252,0.00%,99.47ms,1.90mb/s,15.2mb,查询,2026/07/05 16:18:49
29,移动,172.64.145.64,0.00%,98.02ms,0.20mb/s,1.6mb,查询,2026/07/05 16:18:49
30,移动,172.64.154.4,0.00%,94.14ms,0.16mb/s,1.28mb,查询,2026/07/05 16:18:49
31,多线,172.64.52.84,0.00%,50.58ms,14.33mb/s,114.64mb,查询,2026/07/05 16:13:02
32,多线,172.64.229.146,0.00%,46.81ms,14.31mb/s,114.48mb,查询,2026/07/05 16:13:02
33,多线,162.159.27.124,0.00%,68.31ms,0.89mb/s,7.12mb,查询,2026/07/05 16:13:02
34,多线,162.159.45.246,0.00%,68.48ms,0.42mb/s,3.36mb,查询,2026/07/05 16:13:02
35,多线,172.64.53.33,0.00%,39.07ms,0.40mb/s,3.2mb,查询,2026/07/05 16:13:02
36,多线,108.162.198.54,0.00%,50.83ms,0.40mb/s,3.2mb,查询,2026/07/05 16:13:02
37,多线,162.159.44.115,0.00%,49.40ms,0.36mb/s,2.88mb,查询,2026/07/05 16:13:02
38,多线,162.159.39.108,0.00%,52.46ms,0.29mb/s,2.32mb,查询,2026/07/05 16:13:02
39,多线,162.159.13.16,0.00%,68.73ms,0.19mb/s,1.52mb,查询,2026/07/05 16:13:02
40,多线,162.159.8.125,0.00%,68.02ms,0.15mb/s,1.2mb,查询,2026/07/05 16:13:02
41,IPV6,2400:cb00:2049:34d0:eaf1:dfc0:de4d:af0,0.00%,47.38ms,0.89mb/s,7.12mb,查询,2026/07/05 16:05:37
42,IPV6,2a06:98c1:50:fa19:c911:a074:8693:e5f,0.00%,47.12ms,0.38mb/s,3.04mb,查询,2026/07/05 16:05:37
43,IPV6,2803:f800:50:0:8830:5aab:61e0:a47a,0.00%,47.30ms,0.25mb/s,2mb,查询,2026/07/05 16:05:37
44,IPV6,2a06:98c1:51:9c3:7f3f:8645:e5b:5150,0.00%,47.36ms,0.24mb/s,1.92mb,查询,2026/07/05 16:05:37
45,IPV6,2a06:98c1:310a:69d5:2001:d18f:b369:98af,0.00%,47.39ms,0.21mb/s,1.68mb,查询,2026/07/05 16:05:37
46,IPV6,2a06:98c1:310a:69bf:d8eb:c80:fbb1:355d,0.00%,47.33ms,0.21mb/s,1.68mb,查询,2026/07/05 16:05:37
47,IPV6,2803:f800:50:0:8848:9a53:4f88:31c7,0.00%,47.44ms,0.14mb/s,1.12mb,查询,2026/07/05 16:05:37
48,IPV6,2803:f800:51:ee:e9ca:d076:5319:c6cf,0.00%,47.47ms,0.13mb/s,1.04mb,查询,2026/07/05 16:05:37
49,IPV6,2a06:98c1:3101:d0df:a46c:66f3:ec33:f9e7,0.00%,47.28ms,0.13mb/s,1.04mb,查询,2026/07/05 16:05:37
50,IPV6,2803:f800:50:0:d397:dd78:7ddc:db66,0.00%,47.37ms,0.10mb/s,0.8mb,查询,2026/07/05 16:05:37
