序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.247,0.00%,46.27ms,67.96mb/s,543.68mb,查询,2026/06/24 18:52:19
2,电信,162.159.32.130,0.00%,46.32ms,67.69mb/s,541.52mb,查询,2026/06/24 18:52:19
3,电信,162.159.20.9,0.00%,46.24ms,66.84mb/s,534.72mb,查询,2026/06/24 18:52:19
4,电信,162.159.19.138,0.00%,45.85ms,66.74mb/s,533.92mb,查询,2026/06/24 18:52:19
5,电信,162.159.34.102,0.00%,46.32ms,66.71mb/s,533.68mb,查询,2026/06/24 18:52:19
6,电信,104.18.42.115,0.00%,46.26ms,66.67mb/s,533.36mb,查询,2026/06/24 18:52:19
7,电信,104.18.32.189,0.00%,45.99ms,66.17mb/s,529.36mb,查询,2026/06/24 18:52:19
8,电信,104.18.43.101,0.00%,46.10ms,66.06mb/s,528.48mb,查询,2026/06/24 18:52:19
9,电信,172.64.148.148,0.00%,46.39ms,65.72mb/s,525.76mb,查询,2026/06/24 18:52:19
10,电信,172.64.150.234,0.00%,45.90ms,65.17mb/s,521.36mb,查询,2026/06/24 18:52:19
11,联通,104.26.7.96,0.00%,97.89ms,6.07mb/s,48.56mb,查询,2026/06/24 18:51:57
12,联通,172.67.77.225,0.00%,100.55ms,6.05mb/s,48.4mb,查询,2026/06/24 18:51:57
13,联通,172.67.75.194,0.00%,101.03ms,4.63mb/s,37.04mb,查询,2026/06/24 18:51:57
14,联通,172.67.65.193,0.00%,96.57ms,3.84mb/s,30.72mb,查询,2026/06/24 18:51:57
15,联通,172.67.68.166,0.00%,96.20ms,1.26mb/s,10.08mb,查询,2026/06/24 18:51:57
16,联通,104.26.9.235,0.00%,98.98ms,0.92mb/s,7.36mb,查询,2026/06/24 18:51:57
17,联通,172.67.72.155,0.00%,98.48ms,0.90mb/s,7.2mb,查询,2026/06/24 18:51:57
18,联通,104.26.13.173,0.00%,97.95ms,0.82mb/s,6.56mb,查询,2026/06/24 18:51:57
19,联通,104.26.15.28,0.00%,99.49ms,0.75mb/s,6mb,查询,2026/06/24 18:51:57
20,联通,104.26.11.38,0.00%,100.82ms,0.58mb/s,4.64mb,查询,2026/06/24 18:51:57
21,移动,172.64.147.173,0.00%,51.83ms,14.00mb/s,112mb,查询,2026/06/24 18:47:55
22,移动,172.64.156.79,0.00%,50.16ms,10.34mb/s,82.72mb,查询,2026/06/24 18:47:55
23,移动,104.17.175.174,0.00%,54.31ms,9.60mb/s,76.8mb,查询,2026/06/24 18:47:55
24,移动,172.64.159.29,0.00%,50.54ms,3.74mb/s,29.92mb,查询,2026/06/24 18:47:55
25,移动,172.64.145.200,0.00%,50.97ms,3.41mb/s,27.28mb,查询,2026/06/24 18:47:55
26,移动,172.64.157.226,0.00%,52.31ms,2.11mb/s,16.88mb,查询,2026/06/24 18:47:55
27,移动,172.64.152.0,0.00%,52.59ms,0.96mb/s,7.68mb,查询,2026/06/24 18:47:55
28,移动,172.64.144.186,0.00%,52.32ms,0.91mb/s,7.28mb,查询,2026/06/24 18:47:55
29,移动,172.64.158.151,0.00%,50.85ms,0.51mb/s,4.08mb,查询,2026/06/24 18:47:55
30,移动,172.64.229.183,0.00%,51.42ms,0.36mb/s,2.88mb,查询,2026/06/24 18:47:55
31,多线,162.159.40.95,0.00%,68.50ms,19.46mb/s,155.68mb,查询,2026/06/24 18:52:46
32,多线,162.159.22.108,0.00%,67.81ms,17.09mb/s,136.72mb,查询,2026/06/24 18:52:46
33,多线,162.159.45.213,0.00%,68.41ms,15.26mb/s,122.08mb,查询,2026/06/24 18:52:46
34,多线,162.159.10.27,0.00%,65.69ms,14.66mb/s,117.28mb,查询,2026/06/24 18:52:46
35,多线,162.159.39.92,0.00%,54.34ms,14.26mb/s,114.08mb,查询,2026/06/24 18:52:46
36,多线,162.159.20.235,0.00%,67.47ms,14.17mb/s,113.36mb,查询,2026/06/24 18:52:46
37,多线,172.64.52.147,0.00%,61.51ms,13.85mb/s,110.8mb,查询,2026/06/24 18:52:46
38,多线,172.64.53.133,0.00%,55.43ms,0.18mb/s,1.44mb,查询,2026/06/24 18:52:46
39,多线,162.159.58.10,0.00%,67.29ms,0.16mb/s,1.28mb,查询,2026/06/24 18:52:46
40,多线,162.159.26.156,0.00%,68.13ms,0.13mb/s,1.04mb,查询,2026/06/24 18:52:46
41,IPV6,2a06:98c1:3102:73:3471:39e8:b1a5:cd65,0.00%,46.32ms,30.46mb/s,243.68mb,查询,2026/06/24 18:34:46
42,IPV6,2a06:98c1:3102:0:4e:7b38:fcd0:994,0.00%,46.58ms,30.12mb/s,240.96mb,查询,2026/06/24 18:34:46
43,IPV6,2a06:98c1:3100:34e2:9c27:92b0:71f9:f46c,0.00%,46.57ms,30.09mb/s,240.72mb,查询,2026/06/24 18:34:46
44,IPV6,2803:f800:51:ebe8:4fa2:a533:1ef1:4173,0.00%,46.29ms,29.85mb/s,238.8mb,查询,2026/06/24 18:34:46
45,IPV6,2a06:98c1:310f:b273:7cae:7021:2949:7ce7,0.00%,46.63ms,29.39mb/s,235.12mb,查询,2026/06/24 18:34:46
46,IPV6,2a06:98c1:3102::621a:dd5a,0.00%,46.55ms,29.05mb/s,232.4mb,查询,2026/06/24 18:34:46
47,IPV6,2803:f800:50:a5:f91b:41c4:73fc:8197,0.00%,46.50ms,7.70mb/s,61.6mb,查询,2026/06/24 18:34:46
48,IPV6,2a06:98c1:310b:dbfc:7891:f914:4988:dbca,0.00%,46.43ms,1.68mb/s,13.44mb,查询,2026/06/24 18:34:46
49,IPV6,2a06:98c1:3101:3318:3136:ba5f:7dda:826c,0.00%,46.61ms,0.17mb/s,1.36mb,查询,2026/06/24 18:34:46
50,IPV6,2a06:98c1:3100:3467:d88f:5f2e:14f7:9be5,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/06/24 18:34:46
