序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.219.30,0.00%,155.82ms,7.06mb/s,56.48mb,查询,2026/09/23 13:06:41
2,电信,104.16.76.153,0.00%,156.46ms,6.83mb/s,54.64mb,查询,2026/09/23 13:06:41
3,电信,104.19.154.39,0.00%,156.46ms,6.26mb/s,50.08mb,查询,2026/09/23 13:06:41
4,电信,104.18.79.107,0.00%,156.50ms,3.96mb/s,31.68mb,查询,2026/09/23 13:06:41
5,电信,104.18.73.95,0.00%,155.71ms,1.64mb/s,13.12mb,查询,2026/09/23 13:06:41
6,电信,104.16.180.246,0.00%,155.06ms,0.72mb/s,5.76mb,查询,2026/09/23 13:06:41
7,电信,104.16.13.234,0.00%,156.38ms,0.72mb/s,5.76mb,查询,2026/09/23 13:06:41
8,电信,104.18.173.89,0.00%,156.18ms,0.69mb/s,5.52mb,查询,2026/09/23 13:06:41
9,电信,162.159.237.65,0.00%,156.45ms,0.60mb/s,4.8mb,查询,2026/09/23 13:06:41
10,电信,104.18.37.240,0.00%,43.95ms,0.39mb/s,3.12mb,查询,2026/09/23 13:06:41
11,联通,104.20.31.177,0.00%,98.38ms,10.64mb/s,85.12mb,查询,2026/09/23 13:01:51
12,联通,104.26.0.4,0.00%,97.40ms,6.88mb/s,55.04mb,查询,2026/09/23 13:01:51
13,联通,162.159.146.153,0.00%,94.99ms,5.70mb/s,45.6mb,查询,2026/09/23 13:01:51
14,联通,104.26.6.44,0.00%,93.38ms,5.61mb/s,44.88mb,查询,2026/09/23 13:01:51
15,联通,104.26.9.111,0.00%,95.08ms,5.23mb/s,41.84mb,查询,2026/09/23 13:01:51
16,联通,104.26.8.216,0.00%,94.82ms,5.20mb/s,41.6mb,查询,2026/09/23 13:01:51
17,联通,104.26.3.64,0.00%,97.86ms,4.38mb/s,35.04mb,查询,2026/09/23 13:01:51
18,联通,162.159.151.86,0.00%,97.54ms,4.15mb/s,33.2mb,查询,2026/09/23 13:01:51
19,联通,104.26.1.222,0.00%,92.41ms,2.11mb/s,16.88mb,查询,2026/09/23 13:01:51
20,联通,104.26.12.159,0.00%,98.94ms,1.36mb/s,10.88mb,查询,2026/09/23 13:01:51
21,移动,104.19.48.70,0.00%,123.86ms,0.38mb/s,3.04mb,查询,2026/09/23 13:04:00
22,移动,172.64.158.104,0.00%,117.92ms,0.23mb/s,1.84mb,查询,2026/09/23 13:04:00
23,移动,104.18.33.222,0.00%,118.96ms,0.18mb/s,1.44mb,查询,2026/09/23 13:04:00
24,移动,104.17.116.249,0.00%,93.26ms,0.18mb/s,1.44mb,查询,2026/09/23 13:04:00
25,移动,172.64.157.253,0.00%,105.15ms,0.18mb/s,1.44mb,查询,2026/09/23 13:04:00
26,移动,104.18.47.247,0.00%,117.80ms,0.17mb/s,1.36mb,查询,2026/09/23 13:04:00
27,移动,104.19.62.19,0.00%,91.47ms,0.16mb/s,1.28mb,查询,2026/09/23 13:04:00
28,移动,104.16.158.6,0.00%,78.78ms,0.13mb/s,1.04mb,查询,2026/09/23 13:04:00
29,移动,104.16.243.51,0.00%,118.91ms,0.11mb/s,0.88mb,查询,2026/09/23 13:04:00
30,移动,104.19.54.41,0.00%,120.45ms,0.11mb/s,0.88mb,查询,2026/09/23 13:04:00
31,多线,172.64.229.233,0.00%,42.56ms,14.72mb/s,117.76mb,查询,2026/09/23 13:04:03
32,多线,172.64.153.157,0.00%,73.19ms,0.39mb/s,3.12mb,查询,2026/09/23 13:04:03
33,多线,104.18.39.92,0.00%,73.35ms,0.34mb/s,2.72mb,查询,2026/09/23 13:04:03
34,多线,104.18.40.111,0.00%,68.65ms,0.34mb/s,2.72mb,查询,2026/09/23 13:04:03
35,多线,172.64.149.69,0.00%,71.12ms,0.28mb/s,2.24mb,查询,2026/09/23 13:04:03
36,多线,172.64.145.37,0.00%,70.92ms,0.18mb/s,1.44mb,查询,2026/09/23 13:04:03
37,多线,172.64.152.48,0.00%,71.00ms,0.14mb/s,1.12mb,查询,2026/09/23 13:04:03
38,多线,172.64.147.233,0.00%,71.26ms,0.13mb/s,1.04mb,查询,2026/09/23 13:04:03
39,多线,172.64.151.148,0.00%,71.71ms,0.11mb/s,0.88mb,查询,2026/09/23 13:04:03
40,多线,104.18.34.154,0.00%,71.28ms,0.11mb/s,0.88mb,查询,2026/09/23 13:04:03
41,IPV6,2a06:98c1:3102:28fd:ccef:8ca2:2c24:7c13,0.00%,42.53ms,0.36mb/s,2.88mb,查询,2026/09/23 13:05:18
42,IPV6,2a06:98c1:3100:0:8cd8:755a:b78f:5a29,0.00%,42.84ms,0.32mb/s,2.56mb,查询,2026/09/23 13:05:18
43,IPV6,2a06:98c1:310c:d6d2:1f2:6842:e5af:a2d,0.00%,42.35ms,0.21mb/s,1.68mb,查询,2026/09/23 13:05:18
44,IPV6,2a06:98c1:3107:6c:a65c:9c80:1b1d:edaa,0.00%,43.00ms,0.21mb/s,1.68mb,查询,2026/09/23 13:05:18
45,IPV6,2a06:98c1:3104:b33a:f8b0:d3ae:e0df:dc53,0.00%,42.43ms,0.18mb/s,1.44mb,查询,2026/09/23 13:05:18
46,IPV6,2a06:98c1:3108:5bf:2af9:a0c9:e1d2:14ee,0.00%,42.52ms,0.18mb/s,1.44mb,查询,2026/09/23 13:05:18
47,IPV6,2a06:98c1:3101:a960:477c:b9bc:5a5:b1d0,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/09/23 13:05:18
48,IPV6,2a06:98c1:310b:e4e:7936:f6e2:a99:3d4d,0.00%,42.95ms,0.12mb/s,0.96mb,查询,2026/09/23 13:05:18
49,IPV6,2a06:98c1:3101:a93e:bd47:4e26:217:64fa,0.00%,42.73ms,0.11mb/s,0.88mb,查询,2026/09/23 13:05:18
50,IPV6,2a06:98c1:3107:6e:cd62:91b4:fb40:22c6,0.00%,42.98ms,0.10mb/s,0.8mb,查询,2026/09/23 13:05:18
