序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.218,0.00%,46.48ms,68.05mb/s,544.4mb,查询,2026/06/24 18:32:25
2,电信,104.18.33.174,0.00%,46.39ms,67.71mb/s,541.68mb,查询,2026/06/24 18:32:25
3,电信,162.159.48.225,0.00%,46.09ms,66.92mb/s,535.36mb,查询,2026/06/24 18:32:25
4,电信,108.162.194.190,0.00%,46.42ms,66.79mb/s,534.32mb,查询,2026/06/24 18:32:25
5,电信,172.64.50.11,0.00%,46.33ms,66.39mb/s,531.12mb,查询,2026/06/24 18:32:25
6,电信,104.18.34.227,0.00%,46.40ms,66.12mb/s,528.96mb,查询,2026/06/24 18:32:25
7,电信,162.159.11.241,0.00%,46.49ms,66.07mb/s,528.56mb,查询,2026/06/24 18:32:25
8,电信,162.159.42.195,0.00%,46.45ms,65.80mb/s,526.4mb,查询,2026/06/24 18:32:25
9,电信,104.18.32.214,0.00%,46.45ms,65.48mb/s,523.84mb,查询,2026/06/24 18:32:25
10,电信,104.18.47.251,0.00%,46.35ms,65.24mb/s,521.92mb,查询,2026/06/24 18:32:25
11,联通,104.26.1.73,0.00%,108.42ms,2.76mb/s,22.08mb,查询,2026/06/24 18:32:00
12,联通,172.67.65.2,0.00%,107.93ms,2.10mb/s,16.8mb,查询,2026/06/24 18:32:00
13,联通,104.20.26.236,0.00%,108.66ms,1.68mb/s,13.44mb,查询,2026/06/24 18:32:00
14,联通,172.67.68.204,0.00%,109.09ms,1.56mb/s,12.48mb,查询,2026/06/24 18:32:00
15,联通,172.67.72.66,0.00%,107.04ms,1.00mb/s,8mb,查询,2026/06/24 18:32:00
16,联通,104.20.21.88,0.00%,108.50ms,0.34mb/s,2.72mb,查询,2026/06/24 18:32:00
17,联通,104.20.17.224,0.00%,108.07ms,0.34mb/s,2.72mb,查询,2026/06/24 18:32:00
18,联通,104.20.23.10,0.00%,108.28ms,0.27mb/s,2.16mb,查询,2026/06/24 18:32:00
19,联通,172.67.77.156,0.00%,105.47ms,0.25mb/s,2mb,查询,2026/06/24 18:32:00
20,联通,172.67.64.204,0.00%,106.72ms,0.17mb/s,1.36mb,查询,2026/06/24 18:32:00
21,移动,104.17.170.198,0.00%,50.36ms,2.64mb/s,21.12mb,查询,2026/06/24 18:32:49
22,移动,104.19.159.172,0.00%,50.99ms,1.45mb/s,11.6mb,查询,2026/06/24 18:32:49
23,移动,172.64.152.162,0.00%,50.26ms,1.09mb/s,8.72mb,查询,2026/06/24 18:32:49
24,移动,172.64.154.203,0.00%,50.47ms,0.73mb/s,5.84mb,查询,2026/06/24 18:32:49
25,移动,104.17.109.66,0.00%,51.16ms,0.61mb/s,4.88mb,查询,2026/06/24 18:32:49
26,移动,104.17.172.222,0.00%,51.15ms,0.60mb/s,4.8mb,查询,2026/06/24 18:32:49
27,移动,104.17.159.97,0.00%,51.13ms,0.59mb/s,4.72mb,查询,2026/06/24 18:32:49
28,移动,104.18.84.6,0.00%,51.02ms,0.30mb/s,2.4mb,查询,2026/06/24 18:32:49
29,移动,104.17.107.43,0.00%,50.25ms,0.23mb/s,1.84mb,查询,2026/06/24 18:32:49
30,移动,104.16.146.252,0.00%,50.44ms,0.17mb/s,1.36mb,查询,2026/06/24 18:32:49
31,多线,172.64.229.184,0.00%,50.41ms,14.53mb/s,116.24mb,查询,2026/06/24 18:32:50
32,多线,104.18.44.33,0.00%,66.90ms,14.51mb/s,116.08mb,查询,2026/06/24 18:32:50
33,多线,162.159.2.138,0.00%,64.72ms,14.17mb/s,113.36mb,查询,2026/06/24 18:32:50
34,多线,162.159.34.233,0.00%,67.56ms,14.14mb/s,113.12mb,查询,2026/06/24 18:32:50
35,多线,172.64.52.166,0.00%,58.73ms,13.88mb/s,111.04mb,查询,2026/06/24 18:32:50
36,多线,162.159.45.243,0.00%,61.30ms,0.49mb/s,3.92mb,查询,2026/06/24 18:32:50
37,多线,162.159.44.10,0.00%,55.33ms,0.39mb/s,3.12mb,查询,2026/06/24 18:32:50
38,多线,108.162.198.232,0.00%,61.56ms,0.13mb/s,1.04mb,查询,2026/06/24 18:32:50
39,多线,104.18.40.204,0.00%,67.13ms,0.13mb/s,1.04mb,查询,2026/06/24 18:32:50
40,多线,172.64.155.81,0.00%,67.52ms,0.13mb/s,1.04mb,查询,2026/06/24 18:32:50
41,IPV6,2a06:98c1:3102:73:3471:39e8:b1a5:cd65,0.00%,46.32ms,30.46mb/s,243.68mb,查询,2026/06/24 18:34:46
42,IPV6,2a06:98c1:3102:0:4e:7b38:fcd0:994,0.00%,46.58ms,30.12mb/s,240.96mb,查询,2026/06/24 18:34:46
43,IPV6,2a06:98c1:3100:34e2:9c27:92b0:71f9:f46c,0.00%,46.57ms,30.09mb/s,240.72mb,查询,2026/06/24 18:34:46
44,IPV6,2803:f800:51:ebe8:4fa2:a533:1ef1:4173,0.00%,46.29ms,29.85mb/s,238.8mb,查询,2026/06/24 18:34:46
45,IPV6,2a06:98c1:310f:b273:7cae:7021:2949:7ce7,0.00%,46.63ms,29.39mb/s,235.12mb,查询,2026/06/24 18:34:46
46,IPV6,2a06:98c1:3102::621a:dd5a,0.00%,46.55ms,29.05mb/s,232.4mb,查询,2026/06/24 18:34:46
47,IPV6,2803:f800:50:a5:f91b:41c4:73fc:8197,0.00%,46.50ms,7.70mb/s,61.6mb,查询,2026/06/24 18:34:46
48,IPV6,2a06:98c1:310b:dbfc:7891:f914:4988:dbca,0.00%,46.43ms,1.68mb/s,13.44mb,查询,2026/06/24 18:34:46
49,IPV6,2a06:98c1:3101:3318:3136:ba5f:7dda:826c,0.00%,46.61ms,0.17mb/s,1.36mb,查询,2026/06/24 18:34:46
50,IPV6,2a06:98c1:3100:3467:d88f:5f2e:14f7:9be5,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/06/24 18:34:46
