序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.99,0.00%,53.93ms,61.27mb/s,490.16mb,查询,2026/07/16 09:12:52
2,电信,172.64.52.114,0.00%,52.27ms,60.92mb/s,487.36mb,查询,2026/07/16 09:12:52
3,电信,172.64.53.231,0.00%,52.55ms,60.56mb/s,484.48mb,查询,2026/07/16 09:12:52
4,电信,172.64.229.240,0.00%,53.34ms,51.73mb/s,413.84mb,查询,2026/07/16 09:12:52
5,电信,162.159.38.49,0.00%,52.88ms,26.56mb/s,212.48mb,查询,2026/07/16 09:12:52
6,电信,198.41.219.103,0.00%,154.99ms,4.72mb/s,37.76mb,查询,2026/07/16 09:12:52
7,电信,104.18.159.179,0.00%,158.26ms,2.38mb/s,19.04mb,查询,2026/07/16 09:12:52
8,电信,162.159.44.71,0.00%,52.54ms,1.97mb/s,15.76mb,查询,2026/07/16 09:12:52
9,电信,162.159.39.99,0.00%,51.71ms,1.03mb/s,8.24mb,查询,2026/07/16 09:12:52
10,电信,162.159.45.130,0.00%,52.87ms,0.94mb/s,7.52mb,查询,2026/07/16 09:12:52
11,联通,104.20.23.109,0.00%,131.32ms,0.27mb/s,2.16mb,查询,2026/07/16 09:12:09
12,联通,172.67.70.213,0.00%,130.95ms,0.24mb/s,1.92mb,查询,2026/07/16 09:12:09
13,联通,104.26.10.180,0.00%,132.18ms,0.24mb/s,1.92mb,查询,2026/07/16 09:12:09
14,联通,172.67.73.84,0.00%,132.28ms,0.22mb/s,1.76mb,查询,2026/07/16 09:12:09
15,联通,104.20.28.37,0.00%,133.48ms,0.21mb/s,1.68mb,查询,2026/07/16 09:12:09
16,联通,172.67.76.38,0.00%,129.98ms,0.18mb/s,1.44mb,查询,2026/07/16 09:12:09
17,联通,162.159.140.198,0.00%,130.36ms,0.16mb/s,1.28mb,查询,2026/07/16 09:12:09
18,联通,162.159.135.7,0.00%,132.03ms,0.14mb/s,1.12mb,查询,2026/07/16 09:12:09
19,联通,162.159.159.106,0.00%,131.91ms,0.12mb/s,0.96mb,查询,2026/07/16 09:12:09
20,联通,162.159.151.119,0.00%,132.56ms,0.11mb/s,0.88mb,查询,2026/07/16 09:12:09
21,移动,172.64.145.48,0.00%,54.95ms,0.57mb/s,4.56mb,查询,2026/07/16 09:18:05
22,移动,172.64.154.218,0.00%,54.49ms,0.42mb/s,3.36mb,查询,2026/07/16 09:18:05
23,移动,172.64.155.67,0.00%,54.55ms,0.35mb/s,2.8mb,查询,2026/07/16 09:18:05
24,移动,172.64.147.152,0.00%,54.87ms,0.28mb/s,2.24mb,查询,2026/07/16 09:18:05
25,移动,198.41.209.45,0.00%,53.38ms,0.26mb/s,2.08mb,查询,2026/07/16 09:18:05
26,移动,104.18.35.126,0.00%,52.36ms,0.22mb/s,1.76mb,查询,2026/07/16 09:18:05
27,移动,172.64.144.253,0.00%,54.95ms,0.17mb/s,1.36mb,查询,2026/07/16 09:18:05
28,移动,104.18.82.57,0.00%,54.38ms,0.14mb/s,1.12mb,查询,2026/07/16 09:18:05
29,移动,172.64.159.133,0.00%,57.06ms,0.13mb/s,1.04mb,查询,2026/07/16 09:18:05
30,移动,104.18.33.169,0.00%,54.28ms,0.12mb/s,0.96mb,查询,2026/07/16 09:18:05
31,多线,172.64.53.252,0.00%,51.53ms,14.32mb/s,114.56mb,查询,2026/07/16 09:13:01
32,多线,172.64.52.223,0.00%,68.16ms,14.30mb/s,114.4mb,查询,2026/07/16 09:13:01
33,多线,162.159.45.206,0.00%,63.09ms,14.26mb/s,114.08mb,查询,2026/07/16 09:13:01
34,多线,162.159.44.163,0.00%,61.26ms,14.07mb/s,112.56mb,查询,2026/07/16 09:13:01
35,多线,162.159.38.190,0.00%,43.41ms,3.95mb/s,31.6mb,查询,2026/07/16 09:13:01
36,多线,104.16.94.116,0.00%,145.09ms,2.12mb/s,16.96mb,查询,2026/07/16 09:13:01
37,多线,108.162.198.178,0.00%,69.54ms,0.75mb/s,6mb,查询,2026/07/16 09:13:01
38,多线,198.41.200.172,0.00%,147.37ms,0.75mb/s,6mb,查询,2026/07/16 09:13:01
39,多线,104.18.158.8,0.00%,149.89ms,0.19mb/s,1.52mb,查询,2026/07/16 09:13:01
40,多线,172.64.229.22,0.00%,57.41ms,0.13mb/s,1.04mb,查询,2026/07/16 09:13:01
41,IPV6,2606:4700:a8:76:dd46:d523:c5e5:66cb,0.00%,152.03ms,11.07mb/s,88.56mb,查询,2026/07/16 09:06:32
42,IPV6,2606:4700:a8:0:af99:858d:78ea:e2d9,0.00%,151.21ms,8.81mb/s,70.48mb,查询,2026/07/16 09:06:32
43,IPV6,2606:4700:a8:4389:13a0:f250:4660:42a8,0.00%,152.01ms,5.69mb/s,45.52mb,查询,2026/07/16 09:06:32
44,IPV6,2606:4700:a8:643:a6f5:d0d6:8a5c:532a,0.00%,151.63ms,5.21mb/s,41.68mb,查询,2026/07/16 09:06:32
45,IPV6,2606:4700:a9::7ac9:9011:e0fd,0.00%,151.59ms,0.48mb/s,3.84mb,查询,2026/07/16 09:06:32
46,IPV6,2606:4700:a8:865b:a231:4553:63aa:70c7,0.00%,151.72ms,0.33mb/s,2.64mb,查询,2026/07/16 09:06:32
47,IPV6,2a06:98c1:310d:0:f9:d07a:1ad0:2a49,0.00%,133.51ms,0.20mb/s,1.6mb,查询,2026/07/16 09:06:32
48,IPV6,2a06:98c1:3107:8ba1:adf1:68e5:ba4e:d195,0.00%,139.00ms,0.16mb/s,1.28mb,查询,2026/07/16 09:06:32
49,IPV6,2a06:98c1:310c:bd:fbd:b61f:9e0d:fa5e,0.00%,135.17ms,0.13mb/s,1.04mb,查询,2026/07/16 09:06:32
50,IPV6,2a06:98c1:310d::50:b0c5,0.00%,150.19ms,0.11mb/s,0.88mb,查询,2026/07/16 09:06:32
