序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.143,0.00%,43.44ms,68.58mb/s,548.64mb,查询,2026/09/11 10:52:34
2,电信,104.18.39.25,0.00%,44.63ms,67.43mb/s,539.44mb,查询,2026/09/11 10:52:34
3,电信,104.18.37.81,0.00%,44.25ms,67.08mb/s,536.64mb,查询,2026/09/11 10:52:34
4,电信,172.64.153.96,0.00%,44.60ms,67.01mb/s,536.08mb,查询,2026/09/11 10:52:34
5,电信,172.64.148.105,0.00%,44.47ms,66.73mb/s,533.84mb,查询,2026/09/11 10:52:34
6,电信,172.64.151.57,0.00%,42.54ms,65.70mb/s,525.6mb,查询,2026/09/11 10:52:34
7,电信,172.64.146.243,0.00%,43.96ms,65.46mb/s,523.68mb,查询,2026/09/11 10:52:34
8,电信,104.18.32.150,0.00%,43.97ms,65.05mb/s,520.4mb,查询,2026/09/11 10:52:34
9,电信,104.18.35.117,0.00%,43.46ms,64.24mb/s,513.92mb,查询,2026/09/11 10:52:34
10,电信,104.18.44.140,0.00%,42.05ms,60.44mb/s,483.52mb,查询,2026/09/11 10:52:34
11,联通,172.67.70.122,0.00%,66.91ms,22.48mb/s,179.84mb,查询,2026/09/11 10:51:50
12,联通,162.159.128.65,0.00%,66.42ms,16.91mb/s,135.28mb,查询,2026/09/11 10:51:50
13,联通,104.20.31.205,0.00%,66.32ms,16.13mb/s,129.04mb,查询,2026/09/11 10:51:50
14,联通,104.26.2.197,0.00%,66.04ms,13.81mb/s,110.48mb,查询,2026/09/11 10:51:50
15,联通,172.67.78.115,0.00%,63.51ms,10.70mb/s,85.6mb,查询,2026/09/11 10:51:50
16,联通,162.159.146.64,0.00%,64.15ms,9.17mb/s,73.36mb,查询,2026/09/11 10:51:50
17,联通,162.159.157.247,0.00%,65.51ms,8.57mb/s,68.56mb,查询,2026/09/11 10:51:50
18,联通,172.67.75.32,0.00%,67.09ms,8.10mb/s,64.8mb,查询,2026/09/11 10:51:50
19,联通,104.20.21.210,0.00%,66.12ms,7.33mb/s,58.64mb,查询,2026/09/11 10:51:50
20,联通,172.67.65.159,0.00%,67.25ms,7.04mb/s,56.32mb,查询,2026/09/11 10:51:50
21,移动,104.17.62.11,0.00%,63.14ms,0.34mb/s,2.72mb,查询,2026/09/11 10:48:00
22,移动,104.17.59.181,0.00%,59.82ms,0.34mb/s,2.72mb,查询,2026/09/11 10:48:00
23,移动,104.17.189.2,0.00%,62.21ms,0.31mb/s,2.48mb,查询,2026/09/11 10:48:00
24,移动,104.19.158.86,0.00%,60.25ms,0.30mb/s,2.4mb,查询,2026/09/11 10:48:00
25,移动,104.17.57.75,0.00%,58.34ms,0.26mb/s,2.08mb,查询,2026/09/11 10:48:00
26,移动,104.17.214.201,0.00%,53.28ms,0.20mb/s,1.6mb,查询,2026/09/11 10:48:00
27,移动,104.16.146.57,0.00%,57.32ms,0.20mb/s,1.6mb,查询,2026/09/11 10:48:00
28,移动,104.17.179.87,0.00%,58.12ms,0.12mb/s,0.96mb,查询,2026/09/11 10:48:00
29,移动,104.17.27.254,0.00%,58.55ms,0.10mb/s,0.8mb,查询,2026/09/11 10:48:00
30,移动,104.16.246.211,0.00%,63.89ms,0.10mb/s,0.8mb,查询,2026/09/11 10:48:00
31,多线,104.18.47.157,0.00%,67.43ms,17.27mb/s,138.16mb,查询,2026/09/11 10:52:56
32,多线,104.18.37.35,0.00%,67.19ms,15.51mb/s,124.08mb,查询,2026/09/11 10:52:56
33,多线,172.64.154.144,0.00%,66.75ms,14.96mb/s,119.68mb,查询,2026/09/11 10:52:56
34,多线,104.18.44.182,0.00%,70.52ms,14.53mb/s,116.24mb,查询,2026/09/11 10:52:56
35,多线,172.64.229.140,0.00%,38.91ms,14.32mb/s,114.56mb,查询,2026/09/11 10:52:56
36,多线,104.18.36.139,0.00%,69.94ms,14.18mb/s,113.44mb,查询,2026/09/11 10:52:56
37,多线,104.18.43.115,0.00%,67.13ms,0.14mb/s,1.12mb,查询,2026/09/11 10:52:56
38,多线,172.64.145.74,0.00%,69.97ms,0.14mb/s,1.12mb,查询,2026/09/11 10:52:56
