序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.228,0.00%,46.49ms,67.24mb/s,537.92mb,查询,2026/06/28 10:12:24
2,电信,162.159.18.49,0.00%,46.44ms,66.66mb/s,533.28mb,查询,2026/06/28 10:12:24
3,电信,162.159.24.253,0.00%,46.54ms,66.52mb/s,532.16mb,查询,2026/06/28 10:12:24
4,电信,172.64.159.59,0.00%,46.62ms,65.91mb/s,527.28mb,查询,2026/06/28 10:12:24
5,电信,104.18.34.164,0.00%,46.33ms,65.83mb/s,526.64mb,查询,2026/06/28 10:12:24
6,电信,162.159.21.19,0.00%,46.02ms,65.55mb/s,524.4mb,查询,2026/06/28 10:12:24
7,电信,162.159.12.90,0.00%,46.60ms,65.05mb/s,520.4mb,查询,2026/06/28 10:12:24
8,电信,172.64.145.149,0.00%,46.43ms,64.47mb/s,515.76mb,查询,2026/06/28 10:12:24
9,电信,198.41.211.218,0.00%,46.41ms,64.26mb/s,514.08mb,查询,2026/06/28 10:12:24
10,电信,172.64.48.89,0.00%,46.54ms,57.35mb/s,458.8mb,查询,2026/06/28 10:12:24
11,联通,104.17.133.111,0.00%,151.58ms,23.87mb/s,190.96mb,查询,2026/06/28 10:12:19
12,联通,104.17.139.111,0.00%,155.26ms,23.50mb/s,188mb,查询,2026/06/28 10:12:19
13,联通,104.17.145.107,0.00%,152.99ms,22.97mb/s,183.76mb,查询,2026/06/28 10:12:19
14,联通,104.17.143.180,0.00%,149.87ms,22.71mb/s,181.68mb,查询,2026/06/28 10:12:19
15,联通,172.67.77.15,0.00%,143.66ms,0.28mb/s,2.24mb,查询,2026/06/28 10:12:19
16,联通,104.26.11.102,0.00%,144.02ms,0.24mb/s,1.92mb,查询,2026/06/28 10:12:19
17,联通,172.67.69.127,0.00%,143.04ms,0.14mb/s,1.12mb,查询,2026/06/28 10:12:19
18,联通,172.67.73.162,0.00%,142.34ms,0.12mb/s,0.96mb,查询,2026/06/28 10:12:19
19,联通,172.67.71.37,0.00%,141.55ms,0.10mb/s,0.8mb,查询,2026/06/28 10:12:19
20,联通,104.20.22.154,0.00%,139.64ms,0.10mb/s,0.8mb,查询,2026/06/28 10:12:19
21,移动,104.19.51.138,0.00%,93.30ms,0.21mb/s,1.68mb,查询,2026/06/28 10:05:29
22,移动,104.19.146.152,0.00%,56.14ms,0.20mb/s,1.6mb,查询,2026/06/28 10:05:29
23,移动,104.19.41.110,0.00%,87.64ms,0.19mb/s,1.52mb,查询,2026/06/28 10:05:29
24,移动,104.19.58.117,0.00%,64.45ms,0.18mb/s,1.44mb,查询,2026/06/28 10:05:29
25,移动,104.19.46.20,0.00%,88.95ms,0.15mb/s,1.2mb,查询,2026/06/28 10:05:29
26,移动,104.16.251.162,0.00%,77.68ms,0.13mb/s,1.04mb,查询,2026/06/28 10:05:29
27,移动,104.19.50.137,0.00%,80.19ms,0.12mb/s,0.96mb,查询,2026/06/28 10:05:29
