序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.167,0.00%,43.65ms,68.92mb/s,551.36mb,查询,2026/09/05 01:12:26
2,电信,104.18.41.5,0.00%,44.34ms,68.83mb/s,550.64mb,查询,2026/09/05 01:12:26
3,电信,104.18.44.205,0.00%,43.59ms,68.36mb/s,546.88mb,查询,2026/09/05 01:12:26
4,电信,172.64.150.131,0.00%,44.14ms,68.14mb/s,545.12mb,查询,2026/09/05 01:12:26
5,电信,172.64.156.9,0.00%,44.22ms,66.36mb/s,530.88mb,查询,2026/09/05 01:12:26
6,电信,172.64.147.25,0.00%,43.57ms,66.13mb/s,529.04mb,查询,2026/09/05 01:12:26
7,电信,104.18.34.145,0.00%,44.39ms,65.94mb/s,527.52mb,查询,2026/09/05 01:12:26
8,电信,104.18.40.161,0.00%,43.60ms,65.87mb/s,526.96mb,查询,2026/09/05 01:12:26
9,电信,172.64.154.16,0.00%,44.39ms,65.57mb/s,524.56mb,查询,2026/09/05 01:12:26
10,电信,172.64.159.88,0.00%,44.46ms,65.52mb/s,524.16mb,查询,2026/09/05 01:12:26
11,联通,162.159.140.208,0.00%,64.40ms,37.01mb/s,296.08mb,查询,2026/09/05 01:11:48
12,联通,172.67.75.8,0.00%,66.96ms,35.14mb/s,281.12mb,查询,2026/09/05 01:11:48
13,联通,162.159.156.137,0.00%,64.67ms,24.40mb/s,195.2mb,查询,2026/09/05 01:11:48
14,联通,172.67.65.130,0.00%,67.43ms,20.99mb/s,167.92mb,查询,2026/09/05 01:11:48
15,联通,162.159.159.174,0.00%,67.03ms,18.20mb/s,145.6mb,查询,2026/09/05 01:11:48
16,联通,162.159.144.55,0.00%,65.19ms,16.63mb/s,133.04mb,查询,2026/09/05 01:11:48
17,联通,162.159.136.106,0.00%,65.98ms,16.55mb/s,132.4mb,查询,2026/09/05 01:11:48
18,联通,162.159.145.89,0.00%,66.20ms,15.26mb/s,122.08mb,查询,2026/09/05 01:11:48
19,联通,104.26.9.187,0.00%,65.07ms,13.38mb/s,107.04mb,查询,2026/09/05 01:11:48
20,联通,162.159.146.164,0.00%,67.40ms,10.52mb/s,84.16mb,查询,2026/09/05 01:11:48
21,移动,104.17.102.221,0.00%,62.61ms,0.32mb/s,2.56mb,查询,2026/09/05 01:18:16
22,移动,104.19.49.194,0.00%,63.88ms,0.27mb/s,2.16mb,查询,2026/09/05 01:18:16
23,移动,104.16.156.113,0.00%,52.38ms,0.25mb/s,2mb,查询,2026/09/05 01:18:16
24,移动,104.17.178.74,0.00%,64.01ms,0.21mb/s,1.68mb,查询,2026/09/05 01:18:16
25,移动,104.17.185.6,0.00%,79.08ms,0.20mb/s,1.6mb,查询,2026/09/05 01:18:16
26,移动,104.19.50.103,0.00%,64.25ms,0.18mb/s,1.44mb,查询,2026/09/05 01:18:16
27,移动,104.18.40.14,0.00%,77.38ms,0.12mb/s,0.96mb,查询,2026/09/05 01:18:16
28,移动,104.16.251.155,0.00%,80.08ms,0.12mb/s,0.96mb,查询,2026/09/05 01:18:16
29,移动,104.18.39.73,0.00%,56.68ms,0.11mb/s,0.88mb,查询,2026/09/05 01:18:16
30,移动,104.17.48.84,0.00%,75.45ms,0.10mb/s,0.8mb,查询,2026/09/05 01:18:16
31,多线,172.64.229.157,0.00%,51.19ms,14.83mb/s,118.64mb,查询,2026/09/05 01:12:55
32,多线,104.18.35.147,0.00%,69.51ms,14.20mb/s,113.6mb,查询,2026/09/05 01:12:55
33,多线,104.18.36.170,0.00%,67.78ms,14.19mb/s,113.52mb,查询,2026/09/05 01:12:55
34,多线,104.18.47.248,0.00%,69.84ms,14.07mb/s,112.56mb,查询,2026/09/05 01:12:55
35,多线,104.18.44.95,0.00%,70.92ms,13.90mb/s,111.2mb,查询,2026/09/05 01:12:55
36,多线,172.64.151.51,0.00%,70.99ms,5.26mb/s,42.08mb,查询,2026/09/05 01:12:55
37,多线,172.64.155.172,0.00%,69.00ms,5.05mb/s,40.4mb,查询,2026/09/05 01:12:55
38,多线,172.64.145.222,0.00%,69.57ms,0.14mb/s,1.12mb,查询,2026/09/05 01:12:55
39,多线,172.64.153.87,0.00%,69.25ms,0.14mb/s,1.12mb,查询,2026/09/05 01:12:55
40,多线,172.64.157.81,0.00%,71.14ms,0.13mb/s,1.04mb,查询,2026/09/05 01:12:55
41,IPV6,2803:f800:51:0:19:8bb6:a9b7:9541,0.00%,42.44ms,30.80mb/s,246.4mb,查询,2026/09/05 01:04:51
42,IPV6,2a06:98c1:3104:0:4a:46af:1fa8:cf32,0.00%,42.66ms,30.19mb/s,241.52mb,查询,2026/09/05 01:04:51
43,IPV6,2a06:98c1:310e:cba2:1af2:39da:937:aced,0.00%,42.80ms,30.10mb/s,240.8mb,查询,2026/09/05 01:04:51
44,IPV6,2a06:98c1:3108:72:a10e:34f5:6931:9c33,0.00%,42.28ms,30.09mb/s,240.72mb,查询,2026/09/05 01:04:51
45,IPV6,2a06:98c1:310b:ecf2:801f:f375:a998:cc6d,0.00%,42.76ms,29.59mb/s,236.72mb,查询,2026/09/05 01:04:51
46,IPV6,2a06:98c1:3104:ab96:6451:fcfe:fd8a:7991,0.00%,42.79ms,29.57mb/s,236.56mb,查询,2026/09/05 01:04:51
47,IPV6,2a06:98c1:3106:7693:ab62:f471:68ba:e93a,0.00%,43.00ms,27.39mb/s,219.12mb,查询,2026/09/05 01:04:51
48,IPV6,2a06:98c1:3106:b9:a616:fc13:b8b3:a783,0.00%,42.86ms,25.20mb/s,201.6mb,查询,2026/09/05 01:04:51
49,IPV6,2a06:98c1:3101:a5c7:2366:6590:599e:887f,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/09/05 01:04:51
50,IPV6,2a06:98c1:3109:b429:c30:f214:5a3c:7b9c,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/09/05 01:04:51
