序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.101,0.00%,50.80ms,62.62mb/s,500.96mb,查询,2026/08/06 02:42:45
2,电信,172.64.53.173,0.00%,53.18ms,62.36mb/s,498.88mb,查询,2026/08/06 02:42:45
3,电信,172.64.52.59,0.00%,51.57ms,61.46mb/s,491.68mb,查询,2026/08/06 02:42:45
4,电信,162.159.45.240,0.00%,51.39ms,61.28mb/s,490.24mb,查询,2026/08/06 02:42:45
5,电信,108.162.198.170,0.00%,53.23ms,60.28mb/s,482.24mb,查询,2026/08/06 02:42:45
6,电信,172.64.229.140,0.00%,53.92ms,58.85mb/s,470.8mb,查询,2026/08/06 02:42:45
7,电信,162.159.39.174,0.00%,52.69ms,58.85mb/s,470.8mb,查询,2026/08/06 02:42:45
8,电信,162.159.44.157,0.00%,50.81ms,58.41mb/s,467.28mb,查询,2026/08/06 02:42:45
9,电信,104.17.254.120,0.00%,154.62ms,8.95mb/s,71.6mb,查询,2026/08/06 02:42:45
10,电信,104.19.237.226,0.00%,154.38ms,5.42mb/s,43.36mb,查询,2026/08/06 02:42:45
11,联通,104.17.153.99,0.00%,156.64ms,21.20mb/s,169.6mb,查询,2026/08/06 02:42:58
12,联通,162.159.156.228,0.00%,140.29ms,0.24mb/s,1.92mb,查询,2026/08/06 02:42:58
13,联通,172.67.66.29,0.00%,135.69ms,0.22mb/s,1.76mb,查询,2026/08/06 02:42:58
14,联通,104.26.15.66,0.00%,131.33ms,0.17mb/s,1.36mb,查询,2026/08/06 02:42:58
15,联通,104.20.26.121,0.00%,131.25ms,0.15mb/s,1.2mb,查询,2026/08/06 02:42:58
16,联通,172.67.79.249,0.00%,132.97ms,0.15mb/s,1.2mb,查询,2026/08/06 02:42:58
17,联通,104.20.29.175,0.00%,131.34ms,0.15mb/s,1.2mb,查询,2026/08/06 02:42:58
18,联通,104.20.16.190,0.00%,132.28ms,0.12mb/s,0.96mb,查询,2026/08/06 02:42:58
19,联通,162.159.141.39,0.00%,136.80ms,0.12mb/s,0.96mb,查询,2026/08/06 02:42:58
20,联通,172.67.74.40,0.00%,134.13ms,0.11mb/s,0.88mb,查询,2026/08/06 02:42:58
