序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.67,0.00%,51.88ms,7.85mb/s,62.8mb,查询,2026/09/19 16:05:29
2,电信,104.16.71.237,0.00%,157.68ms,4.77mb/s,38.16mb,查询,2026/09/19 16:05:29
3,电信,104.19.74.107,0.00%,157.49ms,4.32mb/s,34.56mb,查询,2026/09/19 16:05:29
4,电信,104.19.210.150,0.00%,157.10ms,4.07mb/s,32.56mb,查询,2026/09/19 16:05:29
5,电信,104.19.178.241,0.00%,157.23ms,3.34mb/s,26.72mb,查询,2026/09/19 16:05:29
6,电信,104.18.43.218,0.00%,88.48ms,0.98mb/s,7.84mb,查询,2026/09/19 16:05:29
7,电信,104.18.105.252,0.00%,157.36ms,0.89mb/s,7.12mb,查询,2026/09/19 16:05:29
8,电信,104.19.1.168,0.00%,157.81ms,0.83mb/s,6.64mb,查询,2026/09/19 16:05:29
9,电信,172.64.79.22,0.00%,155.69ms,0.72mb/s,5.76mb,查询,2026/09/19 16:05:29
10,电信,104.19.89.139,0.00%,157.41ms,0.46mb/s,3.68mb,查询,2026/09/19 16:05:29
11,联通,172.67.72.253,0.00%,64.02ms,4.80mb/s,38.4mb,查询,2026/09/19 16:01:57
12,联通,172.67.76.57,0.00%,69.75ms,3.44mb/s,27.52mb,查询,2026/09/19 16:01:57
13,联通,162.159.146.131,0.00%,67.39ms,1.76mb/s,14.08mb,查询,2026/09/19 16:01:57
14,联通,162.159.151.95,0.00%,70.96ms,1.29mb/s,10.32mb,查询,2026/09/19 16:01:57
15,联通,162.159.137.196,0.00%,67.81ms,0.75mb/s,6mb,查询,2026/09/19 16:01:57
16,联通,104.26.9.224,0.00%,71.01ms,0.71mb/s,5.68mb,查询,2026/09/19 16:01:57
17,联通,162.159.145.29,0.00%,73.91ms,0.63mb/s,5.04mb,查询,2026/09/19 16:01:57
18,联通,104.26.14.47,0.00%,71.02ms,0.61mb/s,4.88mb,查询,2026/09/19 16:01:57
19,联通,104.26.6.83,0.00%,69.62ms,0.53mb/s,4.24mb,查询,2026/09/19 16:01:57
20,联通,104.20.19.176,0.00%,71.05ms,0.52mb/s,4.16mb,查询,2026/09/19 16:01:57
21,移动,104.21.85.252,0.00%,98.68ms,6.49mb/s,51.92mb,查询,2026/09/19 16:04:28
22,移动,104.25.253.163,0.00%,98.72ms,4.03mb/s,32.24mb,查询,2026/09/19 16:04:28
