序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.239,0.00%,44.53ms,88.73mb/s,709.84mb,查询,2026/08/10 12:32:47
2,电信,172.64.146.69,0.00%,43.79ms,67.98mb/s,543.84mb,查询,2026/08/10 12:32:47
3,电信,172.64.157.241,0.00%,43.53ms,65.44mb/s,523.52mb,查询,2026/08/10 12:32:47
4,电信,172.64.153.241,0.00%,44.82ms,64.16mb/s,513.28mb,查询,2026/08/10 12:32:47
5,电信,104.18.43.165,0.00%,44.40ms,61.54mb/s,492.32mb,查询,2026/08/10 12:32:47
6,电信,172.64.151.80,0.00%,43.28ms,36.88mb/s,295.04mb,查询,2026/08/10 12:32:47
7,电信,172.64.144.6,0.00%,44.54ms,36.14mb/s,289.12mb,查询,2026/08/10 12:32:47
8,电信,172.64.147.168,0.00%,42.74ms,4.14mb/s,33.12mb,查询,2026/08/10 12:32:47
9,电信,104.18.32.106,0.00%,44.83ms,0.74mb/s,5.92mb,查询,2026/08/10 12:32:47
10,电信,172.64.158.93,0.00%,43.95ms,0.47mb/s,3.76mb,查询,2026/08/10 12:32:47
11,联通,104.17.137.174,0.00%,154.67ms,14.48mb/s,115.84mb,查询,2026/08/10 12:32:35
12,联通,104.17.147.217,0.00%,155.41ms,13.94mb/s,111.52mb,查询,2026/08/10 12:32:35
13,联通,104.17.130.118,0.00%,156.18ms,13.70mb/s,109.6mb,查询,2026/08/10 12:32:35
14,联通,104.17.132.242,0.00%,155.67ms,13.33mb/s,106.64mb,查询,2026/08/10 12:32:35
15,联通,104.17.143.73,0.00%,156.99ms,11.25mb/s,90mb,查询,2026/08/10 12:32:35
16,联通,104.17.152.107,0.00%,157.03ms,7.62mb/s,60.96mb,查询,2026/08/10 12:32:35
17,联通,104.20.24.18,0.00%,135.71ms,0.35mb/s,2.8mb,查询,2026/08/10 12:32:35
18,联通,172.67.73.231,0.00%,133.29ms,0.23mb/s,1.84mb,查询,2026/08/10 12:32:35
19,联通,162.159.144.193,0.00%,135.63ms,0.15mb/s,1.2mb,查询,2026/08/10 12:32:35
20,联通,104.20.20.47,0.00%,132.29ms,0.15mb/s,1.2mb,查询,2026/08/10 12:32:35
21,移动,172.64.146.189,0.00%,98.67ms,4.48mb/s,35.84mb,查询,2026/08/10 12:35:11
22,移动,172.64.153.55,0.00%,98.50ms,2.23mb/s,17.84mb,查询,2026/08/10 12:35:11
23,移动,172.66.3.210,0.00%,99.49ms,1.53mb/s,12.24mb,查询,2026/08/10 12:35:11
24,移动,104.16.205.108,0.00%,94.40ms,0.37mb/s,2.96mb,查询,2026/08/10 12:35:11
25,移动,104.16.36.24,0.00%,63.06ms,0.23mb/s,1.84mb,查询,2026/08/10 12:35:11
26,移动,104.19.55.132,0.00%,81.60ms,0.20mb/s,1.6mb,查询,2026/08/10 12:35:11
27,移动,104.19.58.218,0.00%,92.57ms,0.14mb/s,1.12mb,查询,2026/08/10 12:35:11
28,移动,104.16.200.251,0.00%,88.86ms,0.12mb/s,0.96mb,查询,2026/08/10 12:35:11
29,移动,104.19.146.221,0.00%,89.25ms,0.11mb/s,0.88mb,查询,2026/08/10 12:35:11
30,移动,104.17.166.205,0.00%,86.47ms,0.10mb/s,0.8mb,查询,2026/08/10 12:35:11
31,多线,172.64.147.182,0.00%,67.04ms,16.78mb/s,134.24mb,查询,2026/08/10 12:33:09
32,多线,104.18.43.184,0.00%,71.86ms,14.45mb/s,115.6mb,查询,2026/08/10 12:33:09
33,多线,172.64.229.85,0.00%,41.67ms,14.30mb/s,114.4mb,查询,2026/08/10 12:33:09
34,多线,172.64.154.237,0.00%,71.39ms,14.27mb/s,114.16mb,查询,2026/08/10 12:33:09
35,多线,172.64.157.188,0.00%,71.15ms,14.02mb/s,112.16mb,查询,2026/08/10 12:33:09
36,多线,104.18.35.217,0.00%,67.55ms,9.74mb/s,77.92mb,查询,2026/08/10 12:33:09
