序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.11,0.00%,44.49ms,68.28mb/s,546.24mb,查询,2026/09/06 11:02:41
2,电信,104.18.37.39,0.00%,43.24ms,68.15mb/s,545.2mb,查询,2026/09/06 11:02:41
3,电信,104.18.41.226,0.00%,42.45ms,65.62mb/s,524.96mb,查询,2026/09/06 11:02:41
4,电信,172.64.146.13,0.00%,44.26ms,65.44mb/s,523.52mb,查询,2026/09/06 11:02:41
5,电信,172.64.154.35,0.00%,44.38ms,64.95mb/s,519.6mb,查询,2026/09/06 11:02:41
6,电信,172.64.148.18,0.00%,44.49ms,62.81mb/s,502.48mb,查询,2026/09/06 11:02:41
7,电信,104.18.34.104,0.00%,44.65ms,55.00mb/s,440mb,查询,2026/09/06 11:02:41
8,电信,172.64.150.238,0.00%,44.42ms,9.40mb/s,75.2mb,查询,2026/09/06 11:02:41
9,电信,172.64.156.55,0.00%,44.56ms,5.51mb/s,44.08mb,查询,2026/09/06 11:02:41
10,电信,172.64.158.212,0.00%,44.52ms,0.34mb/s,2.72mb,查询,2026/09/06 11:02:41
11,联通,162.159.145.13,0.00%,65.60ms,29.02mb/s,232.16mb,查询,2026/09/06 11:01:50
12,联通,104.26.0.129,0.00%,66.17ms,21.99mb/s,175.92mb,查询,2026/09/06 11:01:50
13,联通,104.20.21.1,0.00%,65.19ms,18.89mb/s,151.12mb,查询,2026/09/06 11:01:50
14,联通,172.67.68.243,0.00%,66.72ms,18.61mb/s,148.88mb,查询,2026/09/06 11:01:50
15,联通,104.20.22.29,0.00%,66.04ms,16.14mb/s,129.12mb,查询,2026/09/06 11:01:50
16,联通,104.20.17.26,0.00%,65.73ms,15.82mb/s,126.56mb,查询,2026/09/06 11:01:50
17,联通,104.20.29.63,0.00%,66.27ms,11.68mb/s,93.44mb,查询,2026/09/06 11:01:50
18,联通,104.20.28.13,0.00%,65.96ms,11.32mb/s,90.56mb,查询,2026/09/06 11:01:50
19,联通,172.67.76.129,0.00%,65.82ms,10.39mb/s,83.12mb,查询,2026/09/06 11:01:50
20,联通,104.20.31.48,0.00%,66.57ms,7.87mb/s,62.96mb,查询,2026/09/06 11:01:50
21,移动,104.19.151.137,0.00%,70.13ms,0.35mb/s,2.8mb,查询,2026/09/06 11:03:30
22,移动,104.17.110.133,0.00%,58.18ms,0.28mb/s,2.24mb,查询,2026/09/06 11:03:30
23,移动,104.16.254.113,0.00%,64.03ms,0.27mb/s,2.16mb,查询,2026/09/06 11:03:30
24,移动,104.19.144.90,0.00%,71.86ms,0.17mb/s,1.36mb,查询,2026/09/06 11:03:30
25,移动,104.17.107.89,0.00%,68.74ms,0.16mb/s,1.28mb,查询,2026/09/06 11:03:30
26,移动,104.17.147.136,0.00%,72.61ms,0.14mb/s,1.12mb,查询,2026/09/06 11:03:30
27,移动,104.19.47.197,0.00%,65.27ms,0.14mb/s,1.12mb,查询,2026/09/06 11:03:30
28,移动,104.17.51.171,0.00%,54.54ms,0.13mb/s,1.04mb,查询,2026/09/06 11:03:30
29,移动,104.17.190.251,0.00%,69.40ms,0.12mb/s,0.96mb,查询,2026/09/06 11:03:30
