序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.129,0.00%,46.03ms,3.00mb/s,24mb,查询,2026/09/24 13:34:56
2,电信,172.64.153.203,0.00%,46.13ms,1.09mb/s,8.72mb,查询,2026/09/24 13:34:56
3,电信,104.18.33.175,0.00%,46.32ms,0.57mb/s,4.56mb,查询,2026/09/24 13:34:56
4,电信,104.18.47.110,0.00%,45.37ms,0.52mb/s,4.16mb,查询,2026/09/24 13:34:56
5,电信,172.64.152.73,0.00%,46.09ms,0.47mb/s,3.76mb,查询,2026/09/24 13:34:56
6,电信,172.64.148.11,0.00%,46.42ms,0.45mb/s,3.6mb,查询,2026/09/24 13:34:56
7,电信,172.64.150.147,0.00%,43.87ms,0.37mb/s,2.96mb,查询,2026/09/24 13:34:56
8,电信,104.18.43.224,0.00%,45.32ms,0.36mb/s,2.88mb,查询,2026/09/24 13:34:56
9,电信,172.64.154.147,0.00%,46.19ms,0.36mb/s,2.88mb,查询,2026/09/24 13:34:56
10,电信,104.18.46.186,0.00%,45.88ms,0.30mb/s,2.4mb,查询,2026/09/24 13:34:56
11,联通,104.26.9.11,0.00%,66.19ms,44.70mb/s,357.6mb,查询,2026/09/24 13:31:46
12,联通,172.67.79.118,0.00%,66.49ms,39.28mb/s,314.24mb,查询,2026/09/24 13:31:46
13,联通,162.159.130.76,0.00%,68.06ms,38.92mb/s,311.36mb,查询,2026/09/24 13:31:46
14,联通,104.20.23.57,0.00%,67.26ms,33.03mb/s,264.24mb,查询,2026/09/24 13:31:46
15,联通,104.26.5.237,0.00%,69.16ms,31.90mb/s,255.2mb,查询,2026/09/24 13:31:46
16,联通,162.159.134.39,0.00%,67.71ms,29.14mb/s,233.12mb,查询,2026/09/24 13:31:46
17,联通,104.26.0.91,0.00%,68.66ms,27.63mb/s,221.04mb,查询,2026/09/24 13:31:46
18,联通,172.67.76.151,0.00%,69.04ms,13.22mb/s,105.76mb,查询,2026/09/24 13:31:46
19,联通,104.20.24.18,0.00%,66.63ms,9.44mb/s,75.52mb,查询,2026/09/24 13:31:46
20,联通,104.26.10.188,0.00%,69.09ms,7.96mb/s,63.68mb,查询,2026/09/24 13:31:46
21,移动,104.16.152.161,0.00%,116.98ms,0.23mb/s,1.84mb,查询,2026/09/24 13:34:17
22,移动,104.17.186.223,0.00%,112.49ms,0.20mb/s,1.6mb,查询,2026/09/24 13:34:17
23,移动,104.17.181.46,0.00%,114.20ms,0.18mb/s,1.44mb,查询,2026/09/24 13:34:17
24,移动,104.19.156.146,0.00%,103.43ms,0.15mb/s,1.2mb,查询,2026/09/24 13:34:17
25,移动,104.17.100.22,0.00%,115.33ms,0.14mb/s,1.12mb,查询,2026/09/24 13:34:17
26,移动,104.17.184.35,0.00%,112.21ms,0.12mb/s,0.96mb,查询,2026/09/24 13:34:17
27,移动,104.16.244.32,0.00%,96.64ms,0.12mb/s,0.96mb,查询,2026/09/24 13:34:17
28,移动,104.17.159.66,0.00%,102.32ms,0.12mb/s,0.96mb,查询,2026/09/24 13:34:17
