序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.19,0.00%,44.03ms,2.54mb/s,20.32mb,查询,2026/08/09 04:53:47
2,电信,172.64.149.136,0.00%,43.82ms,1.49mb/s,11.92mb,查询,2026/08/09 04:53:47
3,电信,172.64.155.245,0.00%,44.59ms,0.51mb/s,4.08mb,查询,2026/08/09 04:53:47
4,电信,172.64.156.104,0.00%,44.55ms,0.43mb/s,3.44mb,查询,2026/08/09 04:53:47
5,电信,172.64.151.173,0.00%,44.03ms,0.41mb/s,3.28mb,查询,2026/08/09 04:53:47
6,电信,104.18.37.160,0.00%,44.93ms,0.40mb/s,3.2mb,查询,2026/08/09 04:53:47
7,电信,104.18.41.215,0.00%,43.03ms,0.38mb/s,3.04mb,查询,2026/08/09 04:53:47
8,电信,104.18.36.38,0.00%,44.14ms,0.37mb/s,2.96mb,查询,2026/08/09 04:53:47
9,电信,172.64.152.13,0.00%,44.61ms,0.36mb/s,2.88mb,查询,2026/08/09 04:53:47
10,电信,104.18.34.77,0.00%,45.10ms,0.31mb/s,2.48mb,查询,2026/08/09 04:53:47
11,联通,104.26.11.71,0.00%,135.67ms,0.16mb/s,1.28mb,查询,2026/08/09 04:52:11
12,联通,172.67.76.20,0.00%,135.76ms,0.16mb/s,1.28mb,查询,2026/08/09 04:52:11
13,联通,172.67.74.31,0.00%,130.22ms,0.15mb/s,1.2mb,查询,2026/08/09 04:52:11
14,联通,104.20.22.96,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/08/09 04:52:11
15,联通,162.159.157.85,0.00%,134.86ms,0.14mb/s,1.12mb,查询,2026/08/09 04:52:11
16,联通,162.159.153.87,0.00%,135.74ms,0.13mb/s,1.04mb,查询,2026/08/09 04:52:11
17,联通,172.67.71.127,0.00%,132.55ms,0.13mb/s,1.04mb,查询,2026/08/09 04:52:11
18,联通,104.26.6.1,0.00%,132.50ms,0.12mb/s,0.96mb,查询,2026/08/09 04:52:11
19,联通,172.67.79.222,0.00%,134.32ms,0.11mb/s,0.88mb,查询,2026/08/09 04:52:11
20,联通,104.20.28.192,0.00%,131.47ms,0.11mb/s,0.88mb,查询,2026/08/09 04:52:11
21,移动,104.25.252.173,0.00%,98.24ms,13.99mb/s,111.92mb,查询,2026/08/09 04:48:16
