序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.236,0.00%,43.81ms,69.43mb/s,555.44mb,查询,2026/09/22 03:22:30
2,电信,104.18.32.13,0.00%,44.93ms,66.70mb/s,533.6mb,查询,2026/09/22 03:22:30
3,电信,172.64.146.65,0.00%,44.87ms,65.37mb/s,522.96mb,查询,2026/09/22 03:22:30
4,电信,104.18.37.138,0.00%,43.81ms,64.61mb/s,516.88mb,查询,2026/09/22 03:22:30
5,电信,172.64.150.87,0.00%,42.39ms,63.67mb/s,509.36mb,查询,2026/09/22 03:22:30
6,电信,104.18.42.140,0.00%,44.51ms,63.26mb/s,506.08mb,查询,2026/09/22 03:22:30
7,电信,172.64.154.120,0.00%,44.31ms,61.99mb/s,495.92mb,查询,2026/09/22 03:22:30
8,电信,104.18.44.76,0.00%,44.63ms,59.24mb/s,473.92mb,查询,2026/09/22 03:22:30
9,电信,104.18.43.181,0.00%,44.16ms,54.96mb/s,439.68mb,查询,2026/09/22 03:22:30
10,电信,172.64.156.103,0.00%,44.18ms,45.46mb/s,363.68mb,查询,2026/09/22 03:22:30
11,联通,172.67.69.125,0.00%,68.16ms,36.99mb/s,295.92mb,查询,2026/09/22 03:21:49
12,联通,172.67.79.111,0.00%,66.91ms,23.34mb/s,186.72mb,查询,2026/09/22 03:21:49
13,联通,104.20.17.120,0.00%,69.66ms,22.31mb/s,178.48mb,查询,2026/09/22 03:21:49
14,联通,162.159.157.62,0.00%,69.87ms,18.41mb/s,147.28mb,查询,2026/09/22 03:21:49
15,联通,162.159.155.225,0.00%,69.93ms,18.34mb/s,146.72mb,查询,2026/09/22 03:21:49
16,联通,172.67.75.1,0.00%,70.16ms,15.94mb/s,127.52mb,查询,2026/09/22 03:21:49
17,联通,162.159.156.108,0.00%,68.78ms,14.48mb/s,115.84mb,查询,2026/09/22 03:21:49
18,联通,104.20.23.217,0.00%,69.03ms,10.20mb/s,81.6mb,查询,2026/09/22 03:21:49
19,联通,172.67.70.23,0.00%,65.70ms,7.76mb/s,62.08mb,查询,2026/09/22 03:21:49
20,联通,104.20.26.243,0.00%,70.52ms,6.98mb/s,55.84mb,查询,2026/09/22 03:21:49
21,移动,104.19.145.176,0.00%,50.85ms,4.59mb/s,36.72mb,查询,2026/09/22 03:17:49
22,移动,104.19.60.199,0.00%,50.16ms,0.57mb/s,4.56mb,查询,2026/09/22 03:17:49
23,移动,172.64.154.32,0.00%,52.68ms,0.43mb/s,3.44mb,查询,2026/09/22 03:17:49
24,移动,104.19.36.160,0.00%,51.76ms,0.32mb/s,2.56mb,查询,2026/09/22 03:17:49
25,移动,104.19.147.39,0.00%,50.79ms,0.25mb/s,2mb,查询,2026/09/22 03:17:49
26,移动,172.64.229.228,0.00%,49.82ms,0.22mb/s,1.76mb,查询,2026/09/22 03:17:49
27,移动,104.19.152.58,0.00%,53.01ms,0.21mb/s,1.68mb,查询,2026/09/22 03:17:49
28,移动,104.17.188.203,0.00%,49.63ms,0.17mb/s,1.36mb,查询,2026/09/22 03:17:49
29,移动,104.17.165.24,0.00%,52.86ms,0.16mb/s,1.28mb,查询,2026/09/22 03:17:49
30,移动,104.19.146.178,0.00%,51.80ms,0.11mb/s,0.88mb,查询,2026/09/22 03:17:49
31,多线,172.64.229.78,0.00%,41.99ms,14.67mb/s,117.36mb,查询,2026/09/22 03:22:54
32,多线,104.18.36.254,0.00%,67.46ms,14.53mb/s,116.24mb,查询,2026/09/22 03:22:54
33,多线,172.64.148.165,0.00%,68.96ms,14.40mb/s,115.2mb,查询,2026/09/22 03:22:54
34,多线,104.18.42.76,0.00%,68.52ms,14.27mb/s,114.16mb,查询,2026/09/22 03:22:54
35,多线,172.64.157.41,0.00%,65.97ms,11.92mb/s,95.36mb,查询,2026/09/22 03:22:54
36,多线,172.64.153.199,0.00%,69.15ms,9.35mb/s,74.8mb,查询,2026/09/22 03:22:54
37,多线,172.64.159.16,0.00%,69.54ms,5.79mb/s,46.32mb,查询,2026/09/22 03:22:54
38,多线,172.64.154.176,0.00%,69.58ms,0.16mb/s,1.28mb,查询,2026/09/22 03:22:54
