序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.190,0.00%,43.49ms,71.52mb/s,572.16mb,查询,2026/07/25 23:42:18
2,电信,162.159.26.213,0.00%,42.77ms,71.19mb/s,569.52mb,查询,2026/07/25 23:42:18
3,电信,198.41.211.63,0.00%,43.53ms,69.75mb/s,558mb,查询,2026/07/25 23:42:18
4,电信,172.64.146.119,0.00%,42.80ms,69.33mb/s,554.64mb,查询,2026/07/25 23:42:18
5,电信,172.64.48.32,0.00%,42.64ms,69.32mb/s,554.56mb,查询,2026/07/25 23:42:18
6,电信,104.18.41.6,0.00%,43.36ms,69.08mb/s,552.64mb,查询,2026/07/25 23:42:18
7,电信,104.18.43.73,0.00%,42.93ms,68.86mb/s,550.88mb,查询,2026/07/25 23:42:18
8,电信,162.159.46.209,0.00%,43.24ms,67.33mb/s,538.64mb,查询,2026/07/25 23:42:18
9,电信,162.159.15.202,0.00%,43.17ms,67.32mb/s,538.56mb,查询,2026/07/25 23:42:18
10,电信,162.159.62.177,0.00%,43.34ms,66.28mb/s,530.24mb,查询,2026/07/25 23:42:18
11,联通,172.67.69.6,0.00%,132.54ms,0.38mb/s,3.04mb,查询,2026/07/25 23:42:17
12,联通,172.67.67.152,0.00%,132.02ms,0.22mb/s,1.76mb,查询,2026/07/25 23:42:17
13,联通,172.67.79.247,0.00%,130.06ms,0.22mb/s,1.76mb,查询,2026/07/25 23:42:17
14,联通,104.26.2.142,0.00%,133.90ms,0.21mb/s,1.68mb,查询,2026/07/25 23:42:17
15,联通,104.26.3.25,0.00%,130.93ms,0.16mb/s,1.28mb,查询,2026/07/25 23:42:17
16,联通,104.26.11.94,0.00%,132.17ms,0.15mb/s,1.2mb,查询,2026/07/25 23:42:17
17,联通,104.20.20.70,0.00%,134.54ms,0.13mb/s,1.04mb,查询,2026/07/25 23:42:17
18,联通,172.67.68.170,0.00%,131.29ms,0.13mb/s,1.04mb,查询,2026/07/25 23:42:17
19,联通,104.20.22.141,0.00%,131.26ms,0.13mb/s,1.04mb,查询,2026/07/25 23:42:17
20,联通,162.159.157.56,0.00%,132.40ms,0.13mb/s,1.04mb,查询,2026/07/25 23:42:17
21,移动,172.64.145.115,0.00%,53.00ms,14.60mb/s,116.8mb,查询,2026/07/25 23:47:54
22,移动,172.64.147.11,0.00%,50.59ms,13.87mb/s,110.96mb,查询,2026/07/25 23:47:54
23,移动,172.64.156.178,0.00%,51.74ms,13.47mb/s,107.76mb,查询,2026/07/25 23:47:54
24,移动,172.64.159.174,0.00%,52.11ms,13.36mb/s,106.88mb,查询,2026/07/25 23:47:54
25,移动,172.64.154.241,0.00%,50.86ms,13.26mb/s,106.08mb,查询,2026/07/25 23:47:54
26,移动,172.64.144.203,0.00%,51.73ms,13.16mb/s,105.28mb,查询,2026/07/25 23:47:54
27,移动,172.64.152.12,0.00%,51.96ms,12.27mb/s,98.16mb,查询,2026/07/25 23:47:54
28,移动,172.64.158.97,0.00%,51.87ms,11.35mb/s,90.8mb,查询,2026/07/25 23:47:54
29,移动,172.64.155.43,0.00%,50.53ms,9.44mb/s,75.52mb,查询,2026/07/25 23:47:54
30,移动,172.64.157.190,0.00%,51.53ms,2.21mb/s,17.68mb,查询,2026/07/25 23:47:54
31,多线,162.159.11.180,0.00%,67.08ms,18.26mb/s,146.08mb,查询,2026/07/25 23:42:45
