序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.101,0.00%,43.69ms,71.89mb/s,575.12mb,查询,2026/09/20 21:52:25
2,电信,104.18.34.163,0.00%,44.58ms,69.08mb/s,552.64mb,查询,2026/09/20 21:52:25
3,电信,172.64.148.243,0.00%,44.44ms,68.28mb/s,546.24mb,查询,2026/09/20 21:52:25
4,电信,104.18.42.160,0.00%,44.44ms,68.20mb/s,545.6mb,查询,2026/09/20 21:52:25
5,电信,104.18.47.29,0.00%,44.48ms,68.19mb/s,545.52mb,查询,2026/09/20 21:52:25
6,电信,104.18.39.83,0.00%,43.62ms,68.02mb/s,544.16mb,查询,2026/09/20 21:52:25
7,电信,104.18.41.86,0.00%,43.37ms,67.92mb/s,543.36mb,查询,2026/09/20 21:52:25
8,电信,172.64.144.104,0.00%,43.56ms,67.72mb/s,541.76mb,查询,2026/09/20 21:52:25
9,电信,172.64.153.59,0.00%,44.47ms,66.15mb/s,529.2mb,查询,2026/09/20 21:52:25
10,电信,172.64.145.66,0.00%,42.60ms,66.02mb/s,528.16mb,查询,2026/09/20 21:52:25
11,联通,172.67.71.160,0.00%,67.18ms,51.48mb/s,411.84mb,查询,2026/09/20 21:51:33
12,联通,104.26.9.94,0.00%,67.00ms,48.50mb/s,388mb,查询,2026/09/20 21:51:33
13,联通,172.67.68.39,0.00%,67.24ms,47.86mb/s,382.88mb,查询,2026/09/20 21:51:33
14,联通,162.159.137.108,0.00%,67.02ms,46.87mb/s,374.96mb,查询,2026/09/20 21:51:33
15,联通,104.20.17.78,0.00%,66.37ms,46.03mb/s,368.24mb,查询,2026/09/20 21:51:33
16,联通,172.67.73.64,0.00%,67.42ms,45.95mb/s,367.6mb,查询,2026/09/20 21:51:33
17,联通,104.26.10.83,0.00%,64.53ms,45.25mb/s,362mb,查询,2026/09/20 21:51:33
18,联通,172.67.67.90,0.00%,63.03ms,44.22mb/s,353.76mb,查询,2026/09/20 21:51:33
19,联通,172.67.76.66,0.00%,65.89ms,43.49mb/s,347.92mb,查询,2026/09/20 21:51:33
20,联通,162.159.144.93,0.00%,66.57ms,43.39mb/s,347.12mb,查询,2026/09/20 21:51:33
21,移动,104.17.121.99,0.00%,48.93ms,14.41mb/s,115.28mb,查询,2026/09/20 21:47:46
22,移动,104.17.214.58,0.00%,46.91ms,14.12mb/s,112.96mb,查询,2026/09/20 21:47:46
