序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.22,0.00%,46.23ms,68.23mb/s,545.84mb,查询,2026/07/03 11:02:27
2,电信,108.162.192.85,0.00%,46.63ms,67.10mb/s,536.8mb,查询,2026/07/03 11:02:27
3,电信,172.64.35.165,0.00%,46.56ms,66.28mb/s,530.24mb,查询,2026/07/03 11:02:27
4,电信,162.159.36.132,0.00%,46.39ms,65.59mb/s,524.72mb,查询,2026/07/03 11:02:27
5,电信,162.159.9.252,0.00%,46.45ms,65.38mb/s,523.04mb,查询,2026/07/03 11:02:27
6,电信,172.64.50.190,0.00%,46.59ms,63.77mb/s,510.16mb,查询,2026/07/03 11:02:27
7,电信,172.64.42.145,0.00%,46.62ms,63.53mb/s,508.24mb,查询,2026/07/03 11:02:27
8,电信,104.18.47.11,0.00%,46.56ms,61.69mb/s,493.52mb,查询,2026/07/03 11:02:27
9,电信,162.159.33.237,0.00%,46.32ms,31.90mb/s,255.2mb,查询,2026/07/03 11:02:27
10,电信,172.64.159.221,0.00%,46.26ms,26.17mb/s,209.36mb,查询,2026/07/03 11:02:27
11,联通,104.26.9.111,0.00%,142.67ms,0.21mb/s,1.68mb,查询,2026/07/03 11:02:25
12,联通,172.67.69.242,0.00%,144.20ms,0.19mb/s,1.52mb,查询,2026/07/03 11:02:25
13,联通,104.20.20.61,0.00%,143.38ms,0.18mb/s,1.44mb,查询,2026/07/03 11:02:25
14,联通,172.67.71.175,0.00%,138.82ms,0.15mb/s,1.2mb,查询,2026/07/03 11:02:25
15,联通,104.20.23.173,0.00%,141.35ms,0.14mb/s,1.12mb,查询,2026/07/03 11:02:25
16,联通,104.26.4.239,0.00%,140.10ms,0.14mb/s,1.12mb,查询,2026/07/03 11:02:25
17,联通,172.67.68.88,0.00%,141.04ms,0.14mb/s,1.12mb,查询,2026/07/03 11:02:25
18,联通,104.20.22.72,0.00%,143.75ms,0.12mb/s,0.96mb,查询,2026/07/03 11:02:25
19,联通,104.20.21.163,0.00%,141.11ms,0.12mb/s,0.96mb,查询,2026/07/03 11:02:25
20,联通,104.20.17.101,0.00%,143.36ms,0.11mb/s,0.88mb,查询,2026/07/03 11:02:25
21,移动,104.17.62.134,0.00%,52.84ms,0.21mb/s,1.68mb,查询,2026/07/03 11:04:38
22,移动,172.64.159.254,0.00%,57.28ms,0.19mb/s,1.52mb,查询,2026/07/03 11:04:38
23,移动,104.17.104.195,0.00%,66.38ms,0.16mb/s,1.28mb,查询,2026/07/03 11:04:38
24,移动,104.19.61.58,0.00%,75.86ms,0.14mb/s,1.12mb,查询,2026/07/03 11:04:38
25,移动,104.16.157.184,0.00%,63.26ms,0.14mb/s,1.12mb,查询,2026/07/03 11:04:38
26,移动,104.19.60.60,0.00%,76.16ms,0.14mb/s,1.12mb,查询,2026/07/03 11:04:38
27,移动,104.17.55.127,0.00%,55.56ms,0.14mb/s,1.12mb,查询,2026/07/03 11:04:38
28,移动,104.17.28.49,0.00%,54.83ms,0.13mb/s,1.04mb,查询,2026/07/03 11:04:38
29,移动,104.18.35.211,0.00%,74.28ms,0.12mb/s,0.96mb,查询,2026/07/03 11:04:38
30,移动,104.16.243.192,0.00%,59.93ms,0.11mb/s,0.88mb,查询,2026/07/03 11:04:38
