序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.137,0.00%,44.66ms,71.70mb/s,573.6mb,查询,2026/09/18 00:22:32
2,电信,104.18.43.185,0.00%,44.62ms,68.88mb/s,551.04mb,查询,2026/09/18 00:22:32
3,电信,104.18.35.243,0.00%,43.83ms,68.65mb/s,549.2mb,查询,2026/09/18 00:22:32
4,电信,172.64.153.180,0.00%,43.29ms,68.22mb/s,545.76mb,查询,2026/09/18 00:22:32
5,电信,104.18.34.163,0.00%,44.21ms,68.20mb/s,545.6mb,查询,2026/09/18 00:22:32
6,电信,172.64.146.197,0.00%,44.45ms,67.75mb/s,542mb,查询,2026/09/18 00:22:32
7,电信,104.18.37.91,0.00%,44.29ms,67.35mb/s,538.8mb,查询,2026/09/18 00:22:32
8,电信,172.64.145.35,0.00%,44.70ms,66.28mb/s,530.24mb,查询,2026/09/18 00:22:32
9,电信,172.64.147.184,0.00%,44.31ms,66.20mb/s,529.6mb,查询,2026/09/18 00:22:32
10,电信,172.64.155.74,0.00%,44.53ms,65.96mb/s,527.68mb,查询,2026/09/18 00:22:32
11,联通,162.159.130.15,0.00%,65.27ms,50.75mb/s,406mb,查询,2026/09/18 00:21:32
12,联通,162.159.134.212,0.00%,67.58ms,49.85mb/s,398.8mb,查询,2026/09/18 00:21:32
13,联通,162.159.157.15,0.00%,66.30ms,49.68mb/s,397.44mb,查询,2026/09/18 00:21:32
14,联通,104.20.27.18,0.00%,68.22ms,49.42mb/s,395.36mb,查询,2026/09/18 00:21:32
15,联通,104.26.9.25,0.00%,67.59ms,48.90mb/s,391.2mb,查询,2026/09/18 00:21:32
16,联通,104.26.3.65,0.00%,68.15ms,48.05mb/s,384.4mb,查询,2026/09/18 00:21:32
17,联通,104.26.8.75,0.00%,67.66ms,47.53mb/s,380.24mb,查询,2026/09/18 00:21:32
18,联通,162.159.138.39,0.00%,68.10ms,46.70mb/s,373.6mb,查询,2026/09/18 00:21:32
19,联通,162.159.156.177,0.00%,66.58ms,42.54mb/s,340.32mb,查询,2026/09/18 00:21:32
20,联通,104.20.31.114,0.00%,65.56ms,39.74mb/s,317.92mb,查询,2026/09/18 00:21:32
21,移动,104.16.159.99,0.00%,51.99ms,1.13mb/s,9.04mb,查询,2026/09/18 00:17:52
22,移动,104.16.158.228,0.00%,52.29ms,0.48mb/s,3.84mb,查询,2026/09/18 00:17:52
23,移动,104.16.149.207,0.00%,51.17ms,0.40mb/s,3.2mb,查询,2026/09/18 00:17:52
24,移动,104.16.151.117,0.00%,52.17ms,0.34mb/s,2.72mb,查询,2026/09/18 00:17:52
25,移动,172.64.158.200,0.00%,51.99ms,0.33mb/s,2.64mb,查询,2026/09/18 00:17:52
26,移动,172.64.144.248,0.00%,51.92ms,0.33mb/s,2.64mb,查询,2026/09/18 00:17:52
27,移动,172.64.159.145,0.00%,50.73ms,0.28mb/s,2.24mb,查询,2026/09/18 00:17:52
28,移动,104.19.152.190,0.00%,52.19ms,0.27mb/s,2.16mb,查询,2026/09/18 00:17:52
29,移动,172.64.152.52,0.00%,49.72ms,0.20mb/s,1.6mb,查询,2026/09/18 00:17:52
30,移动,172.64.229.181,0.00%,50.58ms,0.14mb/s,1.12mb,查询,2026/09/18 00:17:52
31,多线,104.18.35.236,0.00%,66.60ms,18.83mb/s,150.64mb,查询,2026/09/18 00:22:54
32,多线,172.64.155.67,0.00%,66.92ms,15.37mb/s,122.96mb,查询,2026/09/18 00:22:54
33,多线,104.18.36.2,0.00%,67.16ms,14.38mb/s,115.04mb,查询,2026/09/18 00:22:54
34,多线,104.18.45.134,0.00%,68.15ms,14.31mb/s,114.48mb,查询,2026/09/18 00:22:54
35,多线,172.64.229.84,0.00%,44.78ms,14.30mb/s,114.4mb,查询,2026/09/18 00:22:54
36,多线,172.64.150.64,0.00%,67.21ms,14.26mb/s,114.08mb,查询,2026/09/18 00:22:54
37,多线,104.18.37.179,0.00%,68.75ms,8.58mb/s,68.64mb,查询,2026/09/18 00:22:54
38,多线,104.18.46.193,0.00%,69.12ms,0.14mb/s,1.12mb,查询,2026/09/18 00:22:54
39,多线,172.64.144.45,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/09/18 00:22:54
40,多线,104.18.38.172,0.00%,68.13ms,0.13mb/s,1.04mb,查询,2026/09/18 00:22:54
41,IPV6,2a06:98c1:3103:53de:4f8:1002:8fc0:794d,0.00%,42.63ms,30.16mb/s,241.28mb,查询,2026/09/18 00:03:48
42,IPV6,2a06:98c1:51::977c:3b06:6b5f,0.00%,42.26ms,30.00mb/s,240mb,查询,2026/09/18 00:03:48
43,IPV6,2a06:98c1:3104:e2:cc55:e6e0:d6ca:219b,0.00%,42.69ms,29.99mb/s,239.92mb,查询,2026/09/18 00:03:48
44,IPV6,2803:f800:51:7442:1d9:67e9:4475:ea20,0.00%,42.92ms,29.93mb/s,239.44mb,查询,2026/09/18 00:03:48
