序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.45,0.00%,46.34ms,35.97mb/s,287.76mb,查询,2026/07/08 08:42:52
2,电信,162.159.60.17,0.00%,46.55ms,31.42mb/s,251.36mb,查询,2026/07/08 08:42:52
3,电信,172.64.35.120,0.00%,46.21ms,30.82mb/s,246.56mb,查询,2026/07/08 08:42:52
4,电信,108.162.192.27,0.00%,46.59ms,23.91mb/s,191.28mb,查询,2026/07/08 08:42:52
5,电信,104.18.40.203,0.00%,46.48ms,9.33mb/s,74.64mb,查询,2026/07/08 08:42:52
6,电信,108.162.194.203,0.00%,46.47ms,0.86mb/s,6.88mb,查询,2026/07/08 08:42:52
7,电信,104.18.42.53,0.00%,46.58ms,0.61mb/s,4.88mb,查询,2026/07/08 08:42:52
8,电信,172.64.159.124,0.00%,46.58ms,0.53mb/s,4.24mb,查询,2026/07/08 08:42:52
9,电信,162.159.20.239,0.00%,46.47ms,0.50mb/s,4mb,查询,2026/07/08 08:42:52
10,电信,172.64.34.29,0.00%,46.41ms,0.48mb/s,3.84mb,查询,2026/07/08 08:42:52
11,联通,172.67.65.139,0.00%,139.69ms,0.36mb/s,2.88mb,查询,2026/07/08 08:42:14
12,联通,104.20.28.173,0.00%,140.95ms,0.22mb/s,1.76mb,查询,2026/07/08 08:42:14
13,联通,104.26.13.95,0.00%,140.86ms,0.21mb/s,1.68mb,查询,2026/07/08 08:42:14
14,联通,104.20.17.107,0.00%,142.06ms,0.18mb/s,1.44mb,查询,2026/07/08 08:42:14
15,联通,104.26.15.123,0.00%,141.39ms,0.17mb/s,1.36mb,查询,2026/07/08 08:42:14
16,联通,104.20.19.155,0.00%,142.25ms,0.16mb/s,1.28mb,查询,2026/07/08 08:42:14
17,联通,104.20.24.213,0.00%,142.94ms,0.15mb/s,1.2mb,查询,2026/07/08 08:42:14
18,联通,104.26.3.36,0.00%,143.70ms,0.14mb/s,1.12mb,查询,2026/07/08 08:42:14
19,联通,104.20.30.72,0.00%,138.96ms,0.14mb/s,1.12mb,查询,2026/07/08 08:42:14
20,联通,104.26.9.91,0.00%,142.62ms,0.10mb/s,0.8mb,查询,2026/07/08 08:42:14
21,移动,104.19.152.6,0.00%,67.08ms,0.26mb/s,2.08mb,查询,2026/07/08 08:49:05
22,移动,104.17.54.119,0.00%,82.19ms,0.21mb/s,1.68mb,查询,2026/07/08 08:49:05
23,移动,104.16.158.195,0.00%,78.53ms,0.20mb/s,1.6mb,查询,2026/07/08 08:49:05
24,移动,104.17.21.208,0.00%,66.39ms,0.18mb/s,1.44mb,查询,2026/07/08 08:49:05
25,移动,104.16.145.195,0.00%,89.55ms,0.16mb/s,1.28mb,查询,2026/07/08 08:49:05
26,移动,172.64.158.221,0.00%,91.89ms,0.13mb/s,1.04mb,查询,2026/07/08 08:49:05
27,移动,104.16.148.160,0.00%,75.26ms,0.13mb/s,1.04mb,查询,2026/07/08 08:49:05
28,移动,104.16.153.191,0.00%,95.28ms,0.12mb/s,0.96mb,查询,2026/07/08 08:49:05
29,移动,172.64.155.57,0.00%,84.18ms,0.11mb/s,0.88mb,查询,2026/07/08 08:49:05
30,移动,172.64.154.221,0.00%,71.46ms,0.10mb/s,0.8mb,查询,2026/07/08 08:49:05
31,多线,162.159.39.191,0.00%,55.28ms,15.33mb/s,122.64mb,查询,2026/07/08 08:42:56
